SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
IBULHSGFIN,27-Oct-2022,6376000,2888000,0.0556,0.1194,0.0883,0.4529,33340000,115.05,1.2000000000000028,18290.83," 12.34",1559,555,0.3560,0.2227,0.6040,Day5
IBULHSGFIN,24-Nov-2022,0,4000,0.0000,0.0000,0.1319,0.0000,652000,115.55,1.0999999999999943,361.83," 12.34",0,0,0.0000,0.0000,0.0000,Day5
ICICIBANK,27-Oct-2022,8947125,5544000,0.1924,0.1175,0.2860,0.6196,62132125,853.15,-6.149999999999977,228587.47," 60.46",10594,5949,0.5615,0.1646,0.0461,Day5
ICICIBANK,24-Nov-2022,20625,92125,0.1538,0.1356,0.3380,4.4667,261250,857.4,-8.149999999999977,2771.97," 60.46",2,14,7.0000,-0.3333,-0.6316,Day5
ICICIGI,27-Oct-2022,115600,116875,0.4468,0.1752,0.4738,1.0110,3599750,1165.85,0.4499999999998181,21875.32," 63.13",253,93,0.3676,5.3250,-0.4114,Day5
ICICIGI,24-Nov-2022,0,850,0.0000,0.0000,0.0450,0.0000,49300,1173.35,2.7999999999999545,69.55," 63.13",0,0,0.0000,0.0000,0.0000,Day5
ICICIPRULI,27-Oct-2022,52500,67500,0.9444,1.1429,0.1643,1.2857,5974500,532.95,1.3500000000000227,16464.48," 59.66",22,32,1.4545,0.0000,1.6667,Day5
ICICIPRULI,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,36000,532,1.25,31.97," 59.66",0,0,0.0000,0.0000,0.0000,Day5
IDEA,27-Oct-2022,121310000,52220000,-0.0142,-0.0286,-0.0183,0.4305,262290000,9.1,-0.20000000000000107,1216.42," 31.24",37,33,0.8919,0.3214,0.9412,Day5
IDEA,24-Nov-2022,3430000,2660000,0.0000,0.0000,-0.0216,0.7755,9520000,9.4,0.25,19.67," 31.24",0,0,0.0000,0.0000,0.0000,Day5
IDFC,27-Oct-2022,3550000,5410000,0.2075,0.4465,0.3329,1.5239,103290000,64.85,-0.5500000000000114,29115.66," 29.16",317,349,1.1009,-0.1680,-0.0386,Day5
IDFC,24-Nov-2022,0,0,0.0000,0.0000,0.0909,0.0000,360000,65,-0.8499999999999943,45.59," 29.16",0,0,0.0000,0.0000,0.0000,Day5
IDFCFIRSTB,27-Oct-2022,43800000,25275000,0.1560,0.2079,0.1721,0.5771,141375000,46.9,-0.8000000000000043,29820.34," 26.93",2575,964,0.3744,0.0815,0.2768,Day5
IDFCFIRSTB,24-Nov-2022,135000,135000,0.2857,0.8000,0.1074,1.0000,4020000,47.1,-0.75,752.26," 26.93",2,6,3.0000,1.0000,0.0000,Day5
IEX,27-Oct-2022,11145000,7702500,0.2317,0.3739,0.3070,0.6911,38508750,141.25,-1.1999999999999886,25893," 28.75",3336,1868,0.5600,0.8042,1.0802,Day5
IEX,24-Nov-2022,86250,108750,3.6000,0.2083,0.2376,1.2609,2246250,142.1,-1.3000000000000114,952.74," 28.75",22,5,0.2273,10.0000,4.0000,Day5
IGL,27-Oct-2022,1483625,561000,0.1112,0.3645,0.3416,0.3781,9747375,426.15,0.7999999999999545,26493.18," 32.78",2150,500,0.2326,-0.3185,-0.2126,Day5
IGL,24-Nov-2022,1375,0,0.0000,0.0000,0.0000,0.0000,112750,428.05,1.400000000000034,141.22," 32.78",0,0,0.0000,0.0000,0.0000,Day5
INDHOTEL,27-Oct-2022,4492574,2019044,0.8836,0.5494,0.1723,0.4494,19812372,326.95,-2.5,51970.33," 38.52",3123,714,0.2286,1.9942,0.5355,Day5
INDHOTEL,24-Nov-2022,0,4022,0.0000,0.0000,0.0588,0.0000,361980,328.9,-2.8500000000000227,585.52," 38.52",0,1,0.0000,0.0000,0.0000,Day5
INDIACEM,27-Oct-2022,5075000,2610000,1.0278,1.4523,0.6185,0.5143,11588400,251.3,18.850000000000023,53617.04," 6.54",7546,2770,0.3671,5.9677,5.5330,Day5
INDIACEM,24-Nov-2022,2900,0,0.0000,0.0000,0.0291,0.0000,307400,251.95,17.69999999999999,459.2," 6.54",0,0,0.0000,0.0000,0.0000,Day5
INDIAMART,27-Oct-2022,11400,8100,0.1692,1.7000,0.2817,0.7105,186300,4316.65,-85.40000000000055,7117.67," 43.47",50,40,0.8000,0.2500,3.4444,Day5
INDIAMART,24-Nov-2022,0,0,0.0000,0.0000,0.0556,0.0000,2850,4331.1,-73.89999999999964,26.08," 43.47",0,0,0.0000,0.0000,0.0000,Day5
INDIGO,27-Oct-2022,461400,135900,0.5662,0.9610,0.4109,0.2945,3386700,1826.2,-27.25,28431.79," 46.35",1624,535,0.3294,0.5192,1.9888,Day5
INDIGO,24-Nov-2022,1800,900,2.0000,0.0000,0.1154,0.5000,17400,1835.55,-27.100000000000136,77.36," 46.35",6,0,0.0000,0.0000,0.0000,Day5
INDUSINDBK,27-Oct-2022,2733300,2156400,0.1817,0.1181,0.2511,0.7889,14501700,1147.3,-27.40000000000009,93472.24," 39.84",3505,3636,1.0374,0.6234,1.2431,Day5
INDUSINDBK,24-Nov-2022,20700,3600,0.0000,0.0000,-0.0840,0.1739,108000,1151.7,-26.200000000000045,1009.62," 39.84",1,0,0.0000,-0.5000,0.0000,Day5
INDUSTOWER,27-Oct-2022,2886800,1918000,0.3858,0.3073,0.3134,0.6644,13566000,183.45,-6.300000000000011,13210.5," 40.20",770,405,0.5260,0.1127,0.5112,Day5
INDUSTOWER,24-Nov-2022,8400,25200,0.0000,0.0000,0.4646,3.0000,406000,183.5,-6.150000000000006,370.67," 40.20",0,0,0.0000,-1.0000,0.0000,Day5
INFY,27-Oct-2022,9900600,5160900,0.0789,0.1830,0.2240,0.5213,32686800,1385.6,1.8999999999998636,182347.58," 68.40",27752,12570,0.4529,0.0337,0.1290,Day5
INFY,24-Nov-2022,158400,141900,0.0272,0.0629,0.0515,0.8958,1144500,1391.4,-0.849999999999909,3654.37," 68.40",118,105,0.8898,-0.1918,0.5000,Day5
INTELLECT,27-Oct-2022,24750,31500,0.8333,0.0769,0.4878,1.2727,1370250,533.55,-4.100000000000023,5105.97," 32.09",24,10,0.4167,7.0000,1.0000,Day5
INTELLECT,24-Nov-2022,0,0,0.0000,0.0000,0.5455,0.0000,25500,534.95,-6.449999999999932,73.12," 32.09",0,0,0.0000,0.0000,0.0000,Day5
IOC,27-Oct-2022,28957500,17501250,0.2385,0.2570,0.4662,0.6044,83528250,66,-1.0999999999999943,40618.53," 60.74",1524,905,0.5938,0.7887,1.5139,Day5
IOC,24-Nov-2022,624000,87750,0.0847,0.1250,0.1239,0.1406,3890250,66.25,-1.2000000000000028,1102.7," 60.74",14,1,0.0714,-0.5333,0.0000,Day5
IPCALAB,27-Oct-2022,118950,22100,2.6600,0.6190,0.1647,0.1858,1047800,892.95,-2.75,8824.71," 33.09",697,27,0.0387,9.1014,3.5000,Day5
IPCALAB,24-Nov-2022,0,0,0.0000,0.0000,0.0563,0.0000,48750,882.4,-3.550000000000068,173.67," 33.09",0,0,0.0000,0.0000,0.0000,Day5
IRCTC,27-Oct-2022,2717750,1787625,0.1157,0.1755,0.1675,0.6578,11613875,665,2.2999999999999545,28980.2," 35.60",2953,1047,0.3546,-0.0553,0.1738,Day5
IRCTC,24-Nov-2022,4375,7000,0.2500,-0.1111,0.1213,1.6000,566125,660.45,2.25,826.13," 35.60",1,2,2.0000,-0.6667,-0.6667,Day5
ITC,27-Oct-2022,32419200,18563200,0.3052,0.2220,0.3860,0.5726,58896000,326.8,-9.849999999999966,134988.94," 56.85",13877,7387,0.5323,0.8513,0.9916,Day5
ITC,24-Nov-2022,697600,723200,0.1010,0.1771,0.1262,1.0367,1113600,328.65,-9.75,2947.78," 56.85",113,73,0.6460,2.3235,1.8077,Day5
JINDALSTEL,27-Oct-2022,1972500,1368750,0.1288,0.3756,0.3461,0.6939,26313750,404,4.300000000000011,52480.65," 42.28",2115,1317,0.6227,-0.0571,-0.1065,Day5
JINDALSTEL,24-Nov-2022,0,3750,0.0000,0.0000,0.1190,0.0000,58750,405.95,3,70.58," 42.28",0,0,0.0000,0.0000,0.0000,Day5
JKCEMENT,27-Oct-2022,7750,2250,0.1071,1.2500,0.4523,0.2903,255250,2518.05,-33.34999999999991,6811.92," 13.08",7,6,0.8571,-0.6316,0.5000,Day5
JKCEMENT,24-Nov-2022,0,0,0.0000,0.0000,-0.2000,0.0000,1000,2550,-54.90000000000009,6.37," 13.08",0,0,0.0000,0.0000,0.0000,Day5
JSWSTEEL,27-Oct-2022,1684800,1514700,0.3929,0.4861,0.1816,0.8990,24467400,619.3,-21.950000000000045,56121.85," 17.47",1862,1819,0.9769,0.8808,0.8830,Day5
JSWSTEEL,24-Nov-2022,6750,2700,0.0000,0.0000,0.0000,0.4000,83700,622.5,-21,716.51," 17.47",0,0,0.0000,0.0000,0.0000,Day5
JUBLFOOD,27-Oct-2022,1502500,918750,0.1536,0.3125,0.0749,0.6115,8202500,603.6,-5.75,24340.43," 34.28",1527,597,0.3910,0.0678,0.5387,Day5
JUBLFOOD,24-Nov-2022,0,0,0.0000,0.0000,-0.1724,0.0000,60000,606.65,-5.25,312.74," 34.28",0,0,0.0000,0.0000,0.0000,Day5
KOTAKBANK,27-Oct-2022,1933600,1237200,0.1671,0.2063,0.1966,0.6398,17768800,1800.85,-11.900000000000091,101656.15," 55.86",6355,3429,0.5396,0.3229,-0.0780,Day5
KOTAKBANK,24-Nov-2022,800,18000,0.0000,0.3636,0.1223,22.5000,62400,1804.45,-20.25,587.76," 55.86",0,16,0.0000,0.0000,1.2857,Day5
L&TFH,27-Oct-2022,13885744,8691976,0.1664,0.1093,0.4014,0.6260,44084560,72.9,-0.75,16577.48," 21.58",711,235,0.3305,-0.2640,-0.3088,Day5
L&TFH,24-Nov-2022,8924,17848,0.0000,0.0000,0.3158,2.0000,1338600,73.3,-0.5499999999999972,342.79," 21.58",0,0,0.0000,0.0000,0.0000,Day5
LALPATHLAB,27-Oct-2022,137750,77750,0.0658,0.9317,0.3641,0.5644,924500,2578.1,127.5,27186.78," 25.90",4315,499,0.1156,2.2964,2.6159,Day5
LALPATHLAB,24-Nov-2022,1250,1750,0.2500,0.0000,0.2727,1.4000,59500,2458.65,150,1535.38," 25.90",1,0,0.0000,0.0000,0.0000,Day5
LAURUSLABS,27-Oct-2022,153000,46800,0.8478,1.0800,0.6086,0.3059,5045400,504.65,-6.25,14318.74," 43.80",344,36,0.1047,3.0952,1.5714,Day5
LAURUSLABS,24-Nov-2022,0,0,0.0000,0.0000,0.2429,0.0000,78300,507.75,-5.100000000000023,105.46," 43.80",0,0,0.0000,0.0000,0.0000,Day5
LICHSGFIN,27-Oct-2022,1612000,1122000,0.2555,0.3294,0.0804,0.6960,7764000,396.45,-2.1000000000000227,15443.86," 54.71",550,322,0.5855,0.3317,0.4311,Day5
LICHSGFIN,24-Nov-2022,2000,4000,0.0000,0.0000,0.2941,2.0000,88000,399.95,1.6499999999999773,216.4," 54.71",0,0,0.0000,0.0000,0.0000,Day5
LT,27-Oct-2022,1141500,643200,0.1608,0.2106,0.5258,0.5635,6894900,1844.1,-9.350000000000136,71817.25," 69.51",5129,3019,0.5886,0.7119,0.8409,Day5
LT,24-Nov-2022,600,4200,0.0000,0.4000,0.1330,7.0000,63900,1847.95,-8.549999999999955,444.68," 69.51",0,5,0.0000,0.0000,1.5000,Day5
LTI,27-Oct-2022,157050,69450,0.3545,0.4030,0.4207,0.4422,988200,4515.85,-13.25,30172.85," 51.35",2054,395,0.1923,0.4001,0.3211,Day5
LTI,24-Nov-2022,0,450,0.0000,0.0000,0.2738,0.0000,16050,4526.5,9.5,259.16," 51.35",0,0,0.0000,0.0000,0.0000,Day5
LTTS,27-Oct-2022,129000,106400,0.4593,0.6319,0.1540,0.8248,753800,3464.25,-1.949999999999818,17386.74," 30.43",1087,441,0.4057,0.6595,0.9513,Day5
LTTS,24-Nov-2022,0,0,0.0000,0.0000,0.3158,0.0000,25000,3465.05,-2.699999999999818,455.1," 30.43",0,0,0.0000,0.0000,0.0000,Day5
LUPIN,27-Oct-2022,989400,504050,1.0565,0.7754,0.4385,0.5095,6025650,673.6,13.25,26497.05," 29.01",2699,572,0.2119,4.9449,2.2316,Day5
LUPIN,24-Nov-2022,850,0,0.0000,0.0000,0.1127,0.0000,134300,677.1,13.25,217.79," 29.01",0,0,0.0000,0.0000,0.0000,Day5
M&M,27-Oct-2022,2492700,1138200,0.3145,0.2235,0.6952,0.4566,7785400,1249.15,8.350000000000136,80290.18," 53.05",8496,1983,0.2334,1.5301,0.4656,Day5
M&M,24-Nov-2022,1400,1400,0.0000,0.0000,0.0707,1.0000,74200,1254.75,4.75,441.33," 53.05",2,0,0.0000,0.0000,-1.0000,Day5
M&MFIN,27-Oct-2022,9448000,3468000,0.2900,0.1017,0.1657,0.3671,21860000,178.05,-6.099999999999994,19165.53," 44.14",2350,867,0.3689,0.3727,0.1059,Day5
M&MFIN,24-Nov-2022,4000,0,0.0000,0.0000,0.0625,0.0000,408000,178.85,-5.700000000000017,166.13," 44.14",0,0,0.0000,0.0000,0.0000,Day5
MANAPPURAM,27-Oct-2022,4242000,3660000,0.3166,0.3616,0.2631,0.8628,22728000,94.1,0,12445.02," 28.08",752,313,0.4162,1.7647,1.2681,Day5
MANAPPURAM,24-Nov-2022,6000,12000,0.0000,0.0000,0.3217,2.0000,1824000,94.05,-0.04999999999999716,730.9," 28.08",0,1,0.0000,0.0000,0.0000,Day5
MARICO,27-Oct-2022,733200,156000,0.6337,1.8261,0.3498,0.2128,7732800,549.2,10.650000000000091,22989.7," 56.75",2205,333,0.1510,4.4851,7.5385,Day5
MARICO,24-Nov-2022,0,0,0.0000,0.0000,0.2464,0.0000,206400,550.35,11.700000000000045,310.57," 56.75",0,0,0.0000,0.0000,0.0000,Day5
MARUTI,27-Oct-2022,1062100,404400,0.2036,0.1240,0.3992,0.3808,3075100,8753.15,-64.80000000000109,128387.56," 52.46",16413,6244,0.3804,0.1265,-0.0178,Day5
MARUTI,24-Nov-2022,1500,6900,0.1538,0.1129,0.0578,4.6000,18300,8791.8,-78.15000000000146,785.89," 52.46",3,19,6.3333,-0.6667,0.9000,Day5
MCDOWELL-N,27-Oct-2022,2617500,1203125,0.1908,0.2598,0.4725,0.4596,16001875,853.5,-11.200000000000045,67949.29," 52.51",3044,1347,0.4425,-0.3560,-0.0626,Day5
MCDOWELL-N,24-Nov-2022,0,0,0.0000,0.0000,0.1531,0.0000,70625,857.05,-12.650000000000091,270.48," 52.51",0,0,0.0000,0.0000,0.0000,Day5
MCX,27-Oct-2022,262400,172800,0.5694,0.3171,0.5121,0.6585,2194400,1166.25,-41.65000000000009,18715.82," 40.07",820,1165,1.4207,1.2222,3.2210,Day5
MCX,24-Nov-2022,800,1600,0.0000,0.0000,1.1860,2.0000,37600,1174.1,-41.15000000000009,476.7," 40.07",0,4,0.0000,0.0000,0.0000,Day5
METROPOLIS,27-Oct-2022,179700,103500,0.2376,0.5826,0.4443,0.5760,622200,1526.55,39.049999999999955,10119.81," 25.99",1863,376,0.2018,1.0428,0.8614,Day5
METROPOLIS,24-Nov-2022,0,900,0.0000,0.0000,-0.0345,0.0000,8400,1529.65,49.700000000000045,45.75," 25.99",0,0,0.0000,0.0000,-1.0000,Day5
MFSL,27-Oct-2022,27300,14950,0.7500,0.0952,0.1975,0.5476,1418950,754.8,-16.550000000000068,5519.2," 49.04",30,3,0.1000,1.7273,0.0000,Day5
MFSL,24-Nov-2022,0,0,0.0000,0.0000,-0.1176,0.0000,9750,767.85,-9.600000000000023,25.03," 49.04",0,0,0.0000,0.0000,0.0000,Day5
MGL,27-Oct-2022,402400,204000,0.4290,0.3281,0.2335,0.5070,2683200,865.65,10.399999999999977,13076.39," 26.89",1559,286,0.1835,0.9835,0.1216,Day5
MGL,24-Nov-2022,0,800,0.0000,0.0000,0.0278,0.0000,29600,872.3,17.59999999999991,13.93," 26.89",0,0,0.0000,0.0000,0.0000,Day5
MINDTREE,27-Oct-2022,335800,188400,0.4003,0.3573,0.5480,0.5610,1837800,3206.4,-51.5,44389.13," 28.28",3860,1394,0.3611,-0.0537,0.3151,Day5
MINDTREE,24-Nov-2022,200,200,0.0000,0.0000,0.4127,1.0000,17800,3215.85,-41.30000000000018,292.5," 28.28",0,0,0.0000,0.0000,0.0000,Day5
MOTHERSON,27-Oct-2022,1233000,2911500,23.9091,1.7185,0.5498,2.3613,35581500,107.3,-5.150000000000006,25718.83," 65.28",483,1182,2.4472,27.4118,2.7287,Day5
MOTHERSON,24-Nov-2022,0,36000,0.0000,0.6000,0.3246,0.0000,1359000,107.85,-5.400000000000006,603.06," 65.28",0,5,0.0000,0.0000,0.0000,Day5
MPHASIS,27-Oct-2022,179900,117250,0.4877,0.3427,0.5205,0.6518,1521975,2089.3,26.950000000000273,21543.6," 55.44",2634,848,0.3219,2.4658,2.8027,Day5
MPHASIS,24-Nov-2022,0,175,0.0000,0.0000,0.3696,0.0000,22050,2098.9,15.900000000000091,221.54," 55.44",0,0,0.0000,0.0000,-1.0000,Day5
MRF,27-Oct-2022,9160,2360,0.1157,0.1512,0.1495,0.2576,47370,80311.85,589.9000000000087,21897.62," 25.27",425,44,0.1035,-0.3823,-0.7027,Day5
MRF,24-Nov-2022,0,10,0.0000,0.0000,0.0741,0.0000,870,80152.7,589.6999999999971,256.91," 25.27",0,0,0.0000,0.0000,0.0000,Day5
MUTHOOTFIN,27-Oct-2022,741750,403875,0.0768,0.2197,0.0565,0.5445,5899500,1017.85,42.89999999999998,32058.29," 42.09",6537,1786,0.2732,0.5744,0.9822,Day5
MUTHOOTFIN,24-Nov-2022,1875,24375,0.0000,-0.0714,-0.0189,13.0000,175125,1000.6,39.14999999999998,749.85," 42.09",0,21,0.0000,-1.0000,-0.5800,Day5
NATIONALUM,27-Oct-2022,12053000,11764000,0.2482,0.2194,0.4945,0.9760,49274500,67.35,-1.9500000000000028,22869.4," 35.45",2128,1257,0.5907,0.9241,1.0080,Day5
NATIONALUM,24-Nov-2022,38250,21250,0.0000,0.0000,0.1189,0.5556,1840250,67.5,-2.1500000000000057,361.03," 35.45",0,0,0.0000,-1.0000,0.0000,Day5
NAUKRI,27-Oct-2022,166750,113625,0.0970,0.1805,0.1907,0.6814,1503500,3897,2.400000000000091,22945.46," 21.51",1981,886,0.4472,-0.3361,0.1766,Day5
NAUKRI,24-Nov-2022,875,1000,1.3333,0.1429,0.3008,1.1429,21625,3903.85,1.0499999999997272,444.62," 21.51",4,2,0.5000,3.0000,1.0000,Day5
NAVINFLUOR,27-Oct-2022,29025,10575,0.5732,1.1364,0.1215,0.3643,405000,4451.85,-21.649999999999636,9410.95," 43.04",108,28,0.2593,0.5429,-0.0968,Day5
NAVINFLUOR,24-Nov-2022,0,0,0.0000,0.0000,0.1500,0.0000,5175,4443.9,-39.70000000000073,100.08," 43.04",0,0,0.0000,0.0000,0.0000,Day5
NESTLEIND,27-Oct-2022,6440,5280,0.5941,1.2759,0.7124,0.8199,183840,18924.5,179.84999999999854,32620.9," 61.68",219,133,0.6073,2.4762,3.7500,Day5
NESTLEIND,24-Nov-2022,0,0,0.0000,0.0000,0.2143,0.0000,680,18950,165.15000000000146,53.1," 61.68",0,0,0.0000,0.0000,0.0000,Day5
NMDC,27-Oct-2022,16773450,8117050,0.0488,0.1044,0.2798,0.4839,41476350,122.75,-2.049999999999997,24947.1," 31.60",2359,1521,0.6448,0.0000,0.2550,Day5
NMDC,24-Nov-2022,13400,0,0.3333,0.0000,0.1611,0.0000,820750,123.05,-2.200000000000003,315.39," 31.60",1,0,0.0000,0.0000,0.0000,Day5
NTPC,27-Oct-2022,10214400,4742400,0.2266,0.2199,0.3088,0.4643,50878200,158.7,-1,59308.68," 58.53",2513,1593,0.6339,1.2239,2.0057,Day5
NTPC,24-Nov-2022,17100,0,0.0000,0.0000,0.0840,0.0000,735300,157.9,-1.299999999999983,252," 58.53",0,0,0.0000,0.0000,0.0000,Day5
OBEROIRLTY,27-Oct-2022,69300,46900,0.5231,1.0938,1.3446,0.6768,4167100,905.45,-17.25,32639," 35.06",117,65,0.5556,0.8871,3.0625,Day5
OBEROIRLTY,24-Nov-2022,0,0,0.0000,0.0000,0.1333,0.0000,11900,909,-16,102.31," 35.06",0,0,0.0000,0.0000,0.0000,Day5
OFSS,27-Oct-2022,15600,10200,0.7333,1.1250,0.3821,0.6538,342200,2962.6,-49.45000000000027,8246.59," 49.98",42,44,1.0476,-0.1250,3.4000,Day5
OFSS,24-Nov-2022,200,0,0.0000,0.0000,0.4737,0.0000,5600,2979.85,-53.80000000000018,89.53," 49.98",0,0,0.0000,0.0000,0.0000,Day5
ONGC,27-Oct-2022,13055350,7334250,0.2046,0.3229,0.2149,0.5618,34449800,122.8,-1.8500000000000085,22415.46," 47.80",3066,1457,0.4752,-0.0233,0.5700,Day5
ONGC,24-Nov-2022,7700,11550,0.0000,0.5000,0.1090,1.5000,900900,123.3,-1.75,193.72," 47.80",0,2,0.0000,-1.0000,0.0000,Day5
PAGEIND,27-Oct-2022,1155,510,0.7500,0.2593,0.5067,0.4416,69270,50222.1,258.75,18182.76," 54.28",57,12,0.2105,0.6765,-0.3333,Day5
PAGEIND,24-Nov-2022,0,0,0.0000,0.0000,0.0800,0.0000,405,50245.5,-54.75,22.58," 54.28",0,0,0.0000,0.0000,0.0000,Day5
PEL,27-Oct-2022,1423950,272250,0.5503,0.6923,0.5501,0.1912,3106675,856.1,-26.049999999999955,17844.83," 27.16",5427,1791,0.3300,1.0280,3.3157,Day5
PEL,24-Nov-2022,1100,275,0.0000,0.0000,0.2400,0.2500,34100,860,-25.450000000000045,71.53," 27.16",1,0,0.0000,0.0000,0.0000,Day5
PERSISTENT,27-Oct-2022,31350,12900,0.6328,5.6154,0.1974,0.4115,471300,3209.05,13.75,12108.93," 45.37",497,77,0.1549,3.8252,7.5556,Day5
PERSISTENT,24-Nov-2022,150,300,0.0000,0.0000,0.2000,2.0000,9900,3219,10.5,144.92," 45.37",0,0,0.0000,0.0000,0.0000,Day5
PETRONET,27-Oct-2022,1734000,1125000,0.2902,0.3066,0.1803,0.6488,12117000,200.65,-0.8499999999999943,8089.72," 46.32",424,146,0.3443,0.2398,-0.2234,Day5
PETRONET,24-Nov-2022,3000,0,0.0000,0.0000,0.2115,0.0000,189000,201,-1.0500000000000114,145.2," 46.32",0,0,0.0000,0.0000,0.0000,Day5
PFC,27-Oct-2022,7942200,4482600,0.1346,0.2090,0.5464,0.5644,45830400,105.7,-1.2999999999999972,25481.36," 55.94",701,267,0.3809,0.2003,0.0723,Day5
PFC,24-Nov-2022,105400,49600,0.2143,0.0000,0.1637,0.4706,1630600,104.85,-1.6500000000000057,359.91," 55.94",5,0,0.0000,0.0000,-1.0000,Day5
PIDILITIND,27-Oct-2022,137500,93250,0.2791,0.2951,0.1221,0.6782,2057000,2781.1,-29.84999999999991,17751.39," 75.88",542,276,0.5092,-0.1713,0.1745,Day5
PIDILITIND,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,10750,2787.8,-32.34999999999991,90.98," 75.88",0,0,0.0000,0.0000,0.0000,Day5
PIIND,27-Oct-2022,1500,7000,2.0000,1.8000,0.2346,4.6667,1459250,2983.05,-55.19999999999982,16336.5," 76.53",4,33,8.2500,0.0000,10.0000,Day5
PIIND,24-Nov-2022,0,1000,0.0000,0.0000,0.4444,0.0000,3250,3005,-35.44999999999982,37.69," 76.53",0,0,0.0000,0.0000,0.0000,Day5
PNB,27-Oct-2022,64848000,38448000,0.3245,0.5584,1.7209,0.5929,196512000,35.1,-1.8500000000000014,100146.92," 23.27",9291,2907,0.3129,330.8214,170.0000,Day5
PNB,24-Nov-2022,960000,592000,0.8750,0.9474,0.5320,0.6167,7280000,35.3,-2.0500000000000043,1838.97," 23.27",44,26,0.5909,0.0000,25.0000,Day5
POLYCAB,27-Oct-2022,66300,36900,0.3155,0.4138,0.1935,0.5566,729000,2461.05,5.800000000000182,10144.88," 39.52",164,51,0.3110,1.0247,0.2439,Day5
POLYCAB,24-Nov-2022,0,0,0.0000,0.0000,0.1034,0.0000,9600,2445,6.150000000000091,36.58," 39.52",0,0,0.0000,0.0000,0.0000,Day5
ABCAPITAL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 28.40",0,0,0.0000,0.0000,0.0000,Day5
ICICIGI,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 63.13",0,0,0.0000,0.0000,0.0000,Day5
AARTIIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.03",0,0,0.0000,0.0000,0.0000,Day5
ABBOTINDIA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 58.09",0,0,0.0000,0.0000,0.0000,Day5
ACC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.56",0,0,0.0000,0.0000,0.0000,Day5
ALKEM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 46.50",0,0,0.0000,0.0000,0.0000,Day5
AMARAJABAT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 20.92",0,0,0.0000,0.0000,0.0000,Day5
AMBUJACEM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 25.61",0,0,0.0000,0.0000,0.0000,Day5
APOLLOHOSP,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.42",0,0,0.0000,0.0000,0.0000,Day5
ASHOKLEY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 44.15",0,0,0.0000,0.0000,0.0000,Day5
ASIANPAINT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 37.00",0,0,0.0000,0.0000,0.0000,Day5
ASTRAL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 46.45",0,0,0.0000,0.0000,0.0000,Day5
ATUL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 48.90",0,0,0.0000,0.0000,0.0000,Day5
AXISBANK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 56.39",0,0,0.0000,0.0000,0.0000,Day5
BAJAJ-AUTO,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 42.82",0,0,0.0000,0.0000,0.0000,Day5
BAJAJFINSV,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.69",0,0,0.0000,0.0000,0.0000,Day5
BALKRISIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 45.59",0,0,0.0000,0.0000,0.0000,Day5
BALRAMCHIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.29",0,0,0.0000,0.0000,0.0000,Day5
BATAINDIA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 45.29",0,0,0.0000,0.0000,0.0000,Day5
BEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 66.70",0,0,0.0000,0.0000,0.0000,Day5
BERGEPAINT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 55.48",0,0,0.0000,0.0000,0.0000,Day5
