SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
ICICIPRULI,24-Nov-2022,136500,124500,0.5690,1.4412,0.2841,0.9121,3885000,511.2,-9.550000000000011,16114.92," 44.49",91,84,0.9231,0.7500,1.8966,Day5
ICICIPRULI,29-Dec-2022,0,0,0.0000,0.0000,0.2143,0.0000,25500,511.5,-8.549999999999955,46.11," 44.49",0,0,0.0000,0.0000,0.0000,Day5
IDEA,24-Nov-2022,90510000,54390000,0.1372,0.3826,0.2610,0.6009,352380000,8.8,0.15000000000000036,15314.84," 42.98",810,319,0.3938,1.2376,0.6789,Day5
IDEA,29-Dec-2022,6160000,1610000,1.8387,0.2778,0.0538,0.2614,6860000,8.9,0.15000000000000036,235.13," 42.98",73,11,0.1507,17.2500,0.8333,Day5
IDFC,24-Nov-2022,6550000,4020000,0.2843,0.5889,0.9932,0.6137,58580000,78.55,1.25,38140.83," 46.78",642,341,0.5312,0.8609,3.1585,Day5
IDFC,29-Dec-2022,10000,10000,0.0000,0.0000,0.1026,1.0000,430000,79,2.0999999999999943,94.25," 46.78",0,0,0.0000,0.0000,0.0000,Day5
IDFCFIRSTB,24-Nov-2022,30465000,16080000,0.9306,0.6672,0.4769,0.5278,101310000,57.65,0.5499999999999972,38552.57," 47.97",3123,958,0.3068,2.0116,0.8459,Day5
IDFCFIRSTB,29-Dec-2022,15000,135000,0.0000,0.0000,0.0833,9.0000,1950000,57.95,0.6500000000000057,930.09," 47.97",1,0,0.0000,0.0000,-1.0000,Day5
IEX,24-Nov-2022,6765000,5313750,1.0904,1.1834,0.4430,0.7855,25005000,134.8,-6.599999999999994,22534.82," 64.10",3078,2542,0.8259,2.6340,4.4085,Day5
IEX,29-Dec-2022,18750,48750,1.5000,0.0000,0.9639,2.6000,1222500,135.55,-6.299999999999983,1341.91," 64.10",5,13,2.6000,-0.1667,0.0000,Day5
IGL,24-Nov-2022,789250,460625,0.5813,0.5090,1.0819,0.5836,7966750,383.75,3.3000000000000114,36989.05," 36.26",747,307,0.4110,1.6679,1.2086,Day5
IGL,29-Dec-2022,2750,2750,0.0000,0.0000,0.2069,1.0000,144375,385,3.0500000000000114,409.11," 36.26",1,0,0.0000,0.0000,0.0000,Day5
INDHOTEL,24-Nov-2022,1640976,1065830,0.3510,0.6460,1.1868,0.6495,15726020,315.5,-0.10000000000002274,37997.38," 49.22",337,242,0.7181,0.7282,0.8473,Day5
INDHOTEL,29-Dec-2022,4022,8044,0.0000,0.0000,-0.0455,2.0000,253386,316.5,-0.10000000000002274,140.18," 49.22",0,0,0.0000,0.0000,0.0000,Day5
INDIACEM,24-Nov-2022,336400,234900,-0.0085,0.0000,-0.0445,0.6983,2117000,238.85,1.799999999999983,242.16," 40.93",1,0,0.0000,0.0000,0.0000,Day5
INDIACEM,29-Dec-2022,0,2900,0.0000,0.0000,0.0000,0.0000,211700,238.15,0,0," 40.93",0,0,0.0000,0.0000,0.0000,Day5
INDIAMART,24-Nov-2022,11400,5550,0.3571,0.4231,0.3132,0.4868,140250,4315.65,-36.05000000000018,4700.54," 37.86",84,35,0.4167,0.1351,0.2069,Day5
INDIAMART,29-Dec-2022,0,0,0.0000,0.0000,0.0789,0.0000,6150,4281.95,-13.850000000000364,90.44," 37.86",0,0,0.0000,0.0000,0.0000,Day5
INDIGO,24-Nov-2022,122400,53100,1.3584,2.1607,1.0177,0.4338,1608300,1786.15,-7.2999999999999545,19871.51," 31.03",1104,829,0.7509,2.6078,18.7381,Day5
INDIGO,29-Dec-2022,300,0,0.0000,0.0000,0.0500,0.0000,12600,1794.15,-0.849999999999909,32.25," 31.03",0,0,0.0000,0.0000,0.0000,Day5
INDUSINDBK,24-Nov-2022,4061700,2117700,0.4720,0.3407,0.4271,0.5214,14557500,1148.1,-18.950000000000045,91978.27," 34.72",8636,2828,0.3275,0.1620,0.0191,Day5
INDUSINDBK,29-Dec-2022,22500,10800,3.1667,0.3333,0.0935,0.4800,136800,1154.25,-18.450000000000045,1348.05," 34.72",30,11,0.3667,0.3636,-0.0833,Day5
INDUSTOWER,24-Nov-2022,879200,887600,0.3083,0.3376,0.8561,1.0096,9136400,193.45,1.8999999999999773,16164.9," 53.66",336,189,0.5625,0.7872,0.9895,Day5
INDUSTOWER,29-Dec-2022,0,8400,0.0000,0.5000,0.4063,0.0000,252000,193.45,1.8999999999999773,281.57," 53.66",0,1,0.0000,0.0000,-0.5000,Day5
INFY,24-Nov-2022,2899500,1706700,0.2162,0.2234,0.4699,0.5886,22404300,1490.55,-1.25,141543.31," 64.67",9039,4845,0.5360,0.3461,0.5690,Day5
INFY,29-Dec-2022,102000,92400,0.0897,0.0548,0.1738,0.9059,344400,1498.1,-0.10000000000013642,2110.97," 64.67",72,70,0.9722,-0.4050,0.3208,Day5
INTELLECT,24-Nov-2022,1500,2250,1.0000,2.0000,1.9238,1.5000,662250,513,-2.1499999999999773,3790.9," 54.18",1,2,2.0000,0.0000,0.0000,Day5
INTELLECT,29-Dec-2022,0,0,0.0000,0.0000,0.1818,0.0000,19500,513.3,-4.100000000000023,42.53," 54.18",0,0,0.0000,0.0000,0.0000,Day5
IOC,24-Nov-2022,11524500,7234500,0.2160,0.3226,0.7394,0.6277,37157250,67.85,-0.15000000000000568,18698.51," 70.32",657,306,0.4658,0.1967,0.1724,Day5
IOC,29-Dec-2022,117000,48750,0.3333,0.0000,0.0909,0.4167,1053000,68.05,-0.15000000000000568,458.24," 70.32",3,0,0.0000,-0.4000,0.0000,Day5
IPCALAB,24-Nov-2022,4550,650,-0.1250,0.0000,1.8301,0.1429,844350,900.65,1.5,10415.68," 56.21",2,0,0.0000,1.0000,0.0000,Day5
IPCALAB,29-Dec-2022,0,0,0.0000,0.0000,-0.5000,0.0000,1300,903,2.1000000000000227,23.49," 56.21",0,0,0.0000,0.0000,0.0000,Day5
IRCTC,24-Nov-2022,2612750,1475250,0.9327,0.7581,0.3922,0.5646,10834250,727.2,0.3000000000000682,39070.2," 46.00",6128,1754,0.2862,2.2134,1.3481,Day5
IRCTC,29-Dec-2022,0,5250,0.0000,0.5000,0.1755,0.0000,386750,716.95,-0.25,1303.36," 46.00",0,2,0.0000,0.0000,1.0000,Day5
ITC,24-Nov-2022,22496000,11145600,0.6418,0.5480,0.5157,0.4954,41993600,347,-4.399999999999977,124676.43," 53.10",12566,5680,0.4520,0.9585,1.3578,Day5
ITC,29-Dec-2022,412800,364800,0.1835,0.1633,0.6615,0.8837,691200,348.6,-4.199999999999989,2503.58," 53.10",87,44,0.5057,2.3462,0.7600,Day5
JINDALSTEL,24-Nov-2022,405000,401250,0.6615,0.8882,0.8644,0.9907,9247500,439.5,-5.25,25632.84," 21.48",376,338,0.8989,0.7736,2.0727,Day5
JINDALSTEL,29-Dec-2022,0,0,0.0000,0.0000,0.1000,0.0000,41250,441.5,-5.25,132.82," 21.48",0,0,0.0000,0.0000,0.0000,Day5
JKCEMENT,24-Nov-2022,1000,750,0.0000,2.0000,0.8882,0.7500,219500,2609.1,13,6920.72," 32.41",0,2,0.0000,-1.0000,1.0000,Day5
JKCEMENT,29-Dec-2022,0,0,0.0000,0.0000,1.2500,0.0000,2250,2600,16.300000000000182,64.88," 32.41",0,0,0.0000,0.0000,0.0000,Day5
JSWSTEEL,24-Nov-2022,606150,662850,0.7539,0.6205,0.5194,1.0935,20318850,622.35,-7.7999999999999545,61774.17," 18.91",779,539,0.6919,1.4420,1.4725,Day5
JSWSTEEL,29-Dec-2022,0,1350,0.0000,0.0000,0.2759,0.0000,49950,624.95,-8.5,236.96," 18.91",0,0,0.0000,0.0000,0.0000,Day5
JUBLFOOD,24-Nov-2022,560000,470000,0.7708,0.3673,0.7710,0.8393,8478750,587.25,-4.5499999999999545,31703.28," 54.68",577,231,0.4003,0.7327,-0.1081,Day5
JUBLFOOD,29-Dec-2022,5000,2500,0.0000,1.0000,1.0000,0.5000,77500,586.2,-3.7999999999999545,403.82," 54.68",0,1,0.0000,-1.0000,0.0000,Day5
KOTAKBANK,24-Nov-2022,1010000,460000,1.1272,0.6987,0.3522,0.4554,14290400,1908.25,33,159455.28," 25.41",8541,3080,0.3606,5.4852,6.5862,Day5
KOTAKBANK,29-Dec-2022,1600,18000,0.3333,0.2500,1.1638,11.2500,100400,1915.3,32.25,2015.75," 25.41",1,20,20.0000,0.0000,1.5000,Day5
L&TFH,24-Nov-2022,8495648,6166484,0.7278,0.5958,0.8410,0.7258,25513716,79.8,0.45000000000000284,23339.61," 48.44",1449,621,0.4286,3.2618,1.1789,Day5
L&TFH,29-Dec-2022,17848,35696,0.0000,0.0000,0.2923,2.0000,749616,80.05,0.3999999999999915,325.13," 48.44",0,0,0.0000,0.0000,0.0000,Day5
LALPATHLAB,24-Nov-2022,36250,13250,0.2609,-0.1167,0.3022,0.3655,697000,2478.8,84.35000000000036,16193.31," 39.98",163,15,0.0920,1.0897,4.0000,Day5
LALPATHLAB,29-Dec-2022,500,3250,1.0000,0.0000,0.0206,6.5000,24750,2424.75,95.34999999999991,506.32," 39.98",1,0,0.0000,0.0000,0.0000,Day5
LAURUSLABS,24-Nov-2022,411300,138600,6.0308,13.0000,1.5031,0.3370,2552400,488,-38.950000000000045,18761.53," 45.92",842,290,0.3444,9.6582,57.0000,Day5
LAURUSLABS,29-Dec-2022,0,0,0.0000,0.0000,2.0250,0.0000,108900,486,-42.60000000000002,483.15," 45.92",0,0,0.0000,0.0000,0.0000,Day5
LICHSGFIN,24-Nov-2022,1150000,512000,0.3889,0.5059,1.1025,0.4452,7342000,416.4,-4.4500000000000455,23166.79," 49.70",591,177,0.2995,0.4105,0.2734,Day5
LICHSGFIN,29-Dec-2022,0,2000,0.0000,0.0000,0.2778,0.0000,92000,419.95,-1.75,134.76," 49.70",0,0,0.0000,0.0000,0.0000,Day5
LT,24-Nov-2022,924600,419700,0.4144,0.5075,0.8722,0.4539,4800600,1887.6,-27.5,71818.43," 42.05",3407,1666,0.4890,0.8970,0.7914,Day5
LT,29-Dec-2022,900,3300,0.5000,0.5714,0.1863,3.6667,36300,1891.85,-29.40000000000009,297.92," 42.05",2,6,3.0000,-0.3333,1.0000,Day5
LTI,24-Nov-2022,51600,22500,0.5566,0.2195,1.0039,0.4360,609300,4781.1,-3.149999999999636,28355.7," 40.76",246,88,0.3577,0.7698,-0.3623,Day5
LTI,29-Dec-2022,0,0,0.0000,0.0000,0.2593,0.0000,10200,4784.2,-5.800000000000182,258.12," 40.76",0,0,0.0000,0.0000,0.0000,Day5
LTTS,24-Nov-2022,106200,83600,0.3111,0.2046,0.3591,0.7872,741000,3443.25,-37.25,19436.59," 43.88",566,276,0.4876,-0.3725,-0.3867,Day5
LTTS,29-Dec-2022,600,400,0.0000,0.0000,0.0977,0.6667,67400,3422.8,-39.79999999999973,858.5," 43.88",0,0,0.0000,0.0000,0.0000,Day5
LUPIN,24-Nov-2022,422450,192100,0.2646,0.1895,0.8672,0.4547,3680500,680.5,-3.2999999999999545,17885.26," 23.50",477,100,0.2096,0.0302,-0.2366,Day5
LUPIN,29-Dec-2022,0,0,0.0000,0.0000,0.0968,0.0000,57800,682.7,-4.5,151.25," 23.50",0,0,0.0000,0.0000,0.0000,Day5
M&M,24-Nov-2022,368900,330400,0.4639,0.4048,0.7463,0.8956,5523000,1258.65,5.050000000000182,41769.97," 38.56",808,562,0.6955,1.2633,-0.0106,Day5
M&M,29-Dec-2022,700,2100,0.0000,2.0000,-0.0127,3.0000,54600,1264.7,5.2999999999999545,97.58," 38.56",1,2,2.0000,0.0000,0.0000,Day5
M&MFIN,24-Nov-2022,2828000,868000,0.3068,0.7087,1.1390,0.3069,14032000,202.65,-6.400000000000006,31027.2," 44.03",477,287,0.6017,4.8171,5.8333,Day5
M&MFIN,29-Dec-2022,0,4000,0.0000,0.0000,0.1270,0.0000,284000,201,-6.5,269.14," 44.03",0,0,0.0000,0.0000,0.0000,Day5
MANAPPURAM,24-Nov-2022,2280000,1590000,0.6740,1.0703,0.4845,0.6974,14688000,102.85,-1.8000000000000114,11641.38," 58.43",422,402,0.9526,0.9009,9.5789,Day5
MANAPPURAM,29-Dec-2022,6000,12000,0.0000,0.0000,0.3125,2.0000,252000,103.15,-1.5499999999999972,172.85," 58.43",0,0,0.0000,0.0000,0.0000,Day5
MARICO,24-Nov-2022,88800,204000,1.7407,1.5373,1.5196,2.2973,5853600,516.9,-5.25,26429.41," 50.24",78,126,1.6154,2.7143,3.6667,Day5
MARICO,29-Dec-2022,1200,0,0.0000,0.0000,-0.0667,0.0000,50400,515.75,-3.7000000000000455,31.13," 50.24",0,0,0.0000,0.0000,0.0000,Day5
MARUTI,24-Nov-2022,251900,139300,0.4671,0.3117,0.6149,0.5530,1755700,8749.75,15.350000000000364,84878.6," 30.85",3336,1658,0.4970,1.4404,2.1165,Day5
MARUTI,29-Dec-2022,1000,4200,0.2500,0.2353,0.2982,4.2000,7400,8789.2,6.850000000000364,449.04," 30.85",3,13,4.3333,-0.5000,0.6250,Day5
MCDOWELL-N,24-Nov-2022,503750,441250,0.8194,0.7919,0.4328,0.8759,9658125,824.8,-11.700000000000045,36666.62," 38.10",1055,566,0.5365,1.9387,4.8351,Day5
MCDOWELL-N,29-Dec-2022,0,625,0.0000,0.0000,0.1757,0.0000,54375,828.8,-11.900000000000091,228.74," 38.10",0,0,0.0000,0.0000,0.0000,Day5
MCX,24-Nov-2022,25600,12000,0.6410,0.6667,0.7975,0.4688,703200,1323.05,-16,6276.47," 44.10",45,17,0.3778,2.4615,0.8889,Day5
MCX,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,13600,1325.9,-16.09999999999991,21.41," 44.10",0,0,0.0000,0.0000,0.0000,Day5
METROPOLIS,24-Nov-2022,15600,7800,25.0000,1.1667,1.3070,0.5000,394500,1516.2,-7.2999999999999545,7212.53," 51.77",103,17,0.1650,0.0000,2.4000,Day5
METROPOLIS,29-Dec-2022,0,0,0.0000,0.0000,1.1667,0.0000,7800,1478,-14,98.31," 51.77",0,0,0.0000,0.0000,0.0000,Day5
MFSL,24-Nov-2022,53300,45500,4.1250,1.0588,1.6017,0.8537,1171950,698.7,-14.75,11037.53," 46.22",166,95,0.5723,32.2000,30.6667,Day5
MFSL,29-Dec-2022,0,1300,0.0000,0.0000,0.7500,0.0000,9100,700.65,-26.200000000000045,63.03," 46.22",0,2,0.0000,0.0000,0.0000,Day5
MGL,24-Nov-2022,130400,161600,0.8953,0.5906,1.2012,1.2393,1820800,787.75,-0.049999999999954525,12727.46," 52.57",152,172,1.1316,1.7636,2.1852,Day5
MGL,29-Dec-2022,0,10400,0.0000,0.0000,0.0588,0.0000,28800,786.3,-4.5,38.04," 52.57",0,0,0.0000,0.0000,-1.0000,Day5
MINDTREE,24-Nov-2022,108800,88000,0.2336,0.1765,0.9145,0.8088,1352000,3458.25,-16.050000000000182,34789.1," 24.26",489,281,0.5746,0.1088,-0.1808,Day5
MINDTREE,29-Dec-2022,12800,6400,0.0000,-0.1351,0.2609,0.5000,11600,3454.6,-29.300000000000182,124.89," 24.26",2,8,4.0000,0.0000,-0.2000,Day5
MOTHERSON,24-Nov-2022,13952250,6993000,0.3752,0.3181,0.4801,0.5012,46257750,62.5,-1.3500000000000014,16858.08," 72.78",1072,380,0.3545,0.3535,0.2459,Day5
MOTHERSON,29-Dec-2022,20250,27000,2.0000,0.3333,0.1067,1.3333,3570750,62.85,-1.3000000000000043,529.57," 72.78",2,1,0.5000,0.0000,0.0000,Day5
MPHASIS,24-Nov-2022,236075,158550,4.9690,6.8783,1.0326,0.6716,1397200,2052,-103.15000000000009,33161.02," 48.60",2659,1661,0.6247,8.3958,16.6702,Day5
MPHASIS,29-Dec-2022,0,525,0.0000,0.5000,0.4848,0.0000,17150,2060.35,-104.95000000000027,369.06," 48.60",0,1,0.0000,0.0000,0.0000,Day5
MRF,24-Nov-2022,1800,550,5.2069,4.5000,0.5351,0.3056,39590,85966,2164.850000000006,27053.19," 10.87",322,81,0.2516,28.2727,9.1250,Day5
MRF,29-Dec-2022,20,10,0.0000,-0.5000,0.4231,0.5000,370,85777.65,2341.0999999999913,411.36," 10.87",0,1,0.0000,0.0000,0.0000,Day5
MUTHOOTFIN,24-Nov-2022,344625,246750,0.6893,0.6658,0.4172,0.7160,5059500,1007.25,-28.5,29272.32," 35.92",1275,781,0.6125,0.5018,1.7308,Day5
MUTHOOTFIN,29-Dec-2022,750,4500,1.0000,1.0000,0.2174,6.0000,52500,996.95,-25.549999999999955,199.06," 35.92",1,8,8.0000,0.0000,3.0000,Day5
NATIONALUM,24-Nov-2022,5814000,3225750,0.5099,0.3019,0.6169,0.5548,28751250,70,-0.45000000000000284,16223.42," 64.41",1047,473,0.4518,0.9036,0.7390,Day5
NATIONALUM,29-Dec-2022,29750,0,0.0000,0.0000,0.0000,0.0000,722500,70.25,-0.45000000000000284,188.43," 64.41",1,0,0.0000,-0.8000,0.0000,Day5
NAUKRI,24-Nov-2022,68125,51375,0.5527,0.8767,0.8383,0.7541,930875,3843.55,-140.54999999999973,24921.26," 37.22",727,501,0.6891,0.6228,1.9298,Day5
NAUKRI,29-Dec-2022,125,125,0.0000,0.0000,0.9412,1.0000,12375,3853.4,-143.69999999999982,443.57," 37.22",0,0,0.0000,0.0000,0.0000,Day5
NAVINFLUOR,24-Nov-2022,24075,15525,0.1758,0.1311,1.0466,0.6449,217350,4436.6,12.950000000000728,16526.01," 28.60",170,31,0.1824,-0.3680,-0.6961,Day5
NAVINFLUOR,29-Dec-2022,0,0,0.0000,0.0000,0.1429,0.0000,1800,4470,64.55000000000018,50.3," 28.60",0,0,0.0000,0.0000,0.0000,Day5
NESTLEIND,24-Nov-2022,14600,6720,0.3273,2.3600,0.5090,0.4603,156880,20263.6,231.09999999999854,22228.99," 25.32",513,168,0.3275,-0.4190,1.2703,Day5
NESTLEIND,29-Dec-2022,0,0,0.0000,0.0000,0.1429,0.0000,1280,20245,145,40.46," 25.32",0,0,0.0000,0.0000,0.0000,Day5
NMDC,24-Nov-2022,130650,2549350,-0.1136,0.1061,0.1263,19.5128,7169000,130.7,-2,14331.55," 68.28",65,1294,19.9077,15.2500,4.0547,Day5
NMDC,29-Dec-2022,6700,3350,0.0000,0.0000,0.1349,0.5000,479050,130.95,-1.75,308.37," 68.28",0,0,0.0000,0.0000,0.0000,Day5
NTPC,24-Nov-2022,2838600,1658700,0.3210,0.3410,0.9718,0.5843,29537400,165.8,-1.5,45925.64," 44.81",489,264,0.5399,-0.0336,-0.3803,Day5
NTPC,29-Dec-2022,5700,0,0.0000,0.0000,0.5000,0.0000,85500,166.6,2.5999999999999943,57.05," 44.81",0,0,0.0000,0.0000,0.0000,Day5
OBEROIRLTY,24-Nov-2022,39200,28700,1.9474,0.2059,2.4897,0.7321,4514300,869.75,4.0499999999999545,35550.71," 18.12",93,39,0.4194,4.8125,1.0526,Day5
OBEROIRLTY,29-Dec-2022,700,700,0.0000,0.0000,0.0000,1.0000,3500,865,3.5499999999999545,12.18," 18.12",2,0,0.0000,0.0000,-1.0000,Day5
OFSS,24-Nov-2022,7800,5600,0.9500,1.8000,0.6076,0.7179,195800,2929.05,-8.549999999999727,3690.05," 72.47",22,25,1.1364,-0.0435,3.1667,Day5
OFSS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,9000,2936.25,-3.75,11.77," 72.47",0,0,0.0000,0.0000,0.0000,Day5
ONGC,24-Nov-2022,4847150,3153150,0.4521,0.4000,0.9976,0.6505,22303050,131.55,2,26902.74," 41.23",2060,891,0.4325,0.9306,1.0158,Day5
ONGC,29-Dec-2022,11550,0,0.5000,0.0000,0.0348,0.0000,458150,131.85,1.9000000000000057,147.26," 41.23",1,0,0.0000,0.0000,0.0000,Day5
PAGEIND,24-Nov-2022,315,45,1.1000,0.5000,1.3785,0.1429,57120,52996.2,-900.1000000000058,25753.99," 34.21",14,1,0.0714,1.3333,0.0000,Day5
PAGEIND,29-Dec-2022,0,15,0.0000,0.0000,0.1064,0.0000,780,53224.4,-703.4499999999971,201.9," 34.21",0,0,0.0000,0.0000,0.0000,Day5
PEL,24-Nov-2022,257400,96800,0.2300,0.9448,0.9937,0.3761,1738000,853,8.350000000000023,11468.24," 32.81",1576,410,0.2602,0.1138,2.3333,Day5
PEL,29-Dec-2022,0,0,0.0000,0.0000,0.0588,0.0000,14850,856.4,7.449999999999932,46.71," 32.81",0,0,0.0000,0.0000,0.0000,Day5
PERSISTENT,24-Nov-2022,4200,1650,0.4737,0.5714,0.4834,0.3929,282150,3673.75,-15.650000000000091,14123.47," 44.27",11,5,0.4545,-0.3529,1.5000,Day5
PERSISTENT,29-Dec-2022,0,0,0.0000,0.0000,0.1667,0.0000,3150,3643.45,-33.95000000000027,38.59," 44.27",0,0,0.0000,0.0000,0.0000,Day5
PETRONET,24-Nov-2022,693000,765000,0.2692,0.7230,0.3821,1.1039,7737000,203.8,-0.09999999999999432,9251.31," 55.18",113,181,1.6018,0.3452,2.6939,Day5
PETRONET,29-Dec-2022,0,3000,0.0000,0.0000,1.2632,0.0000,129000,203.5,-0.9000000000000057,214.62," 55.18",0,0,0.0000,0.0000,0.0000,Day5
PFC,24-Nov-2022,4228400,2027400,0.2200,0.4279,0.6314,0.4795,31334800,105.85,-0.05000000000001137,16656.68," 77.05",237,140,0.5907,-0.0954,0.2500,Day5
PFC,29-Dec-2022,6200,31000,0.0000,0.0000,-0.0123,5.0000,496000,106,-0.09999999999999432,111.87," 77.05",0,0,0.0000,0.0000,-1.0000,Day5
PIDILITIND,24-Nov-2022,99250,77000,1.0359,1.6552,0.4270,0.7758,2205750,2612.35,-70.84999999999991,34988.42," 50.71",597,353,0.5913,1.8981,2.8791,Day5
PIDILITIND,29-Dec-2022,0,1000,0.0000,0.3333,1.4516,0.0000,19000,2608.5,-69.5,409.47," 50.71",0,1,0.0000,0.0000,0.0000,Day5
PIIND,24-Nov-2022,2000,2750,0.1429,0.0000,0.9550,1.3750,1042000,3114.55,-36.69999999999982,18442.82," 50.61",1,5,5.0000,-0.6667,0.6667,Day5
PIIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,500,3098.45,0,0," 50.61",0,0,0.0000,0.0000,0.0000,Day5
PNB,24-Nov-2022,47264000,26128000,0.2391,0.2909,0.2391,0.5528,156032000,41.05,0.44999999999999574,46300.32," 38.91",4919,1688,0.3432,0.2955,0.2965,Day5
PNB,29-Dec-2022,432000,272000,0.2273,1.1250,0.2048,0.6296,4048000,41.2,0.4000000000000057,753.6," 38.91",12,14,1.1667,-0.2500,1.0000,Day5
POLYCAB,24-Nov-2022,138900,64200,0.6655,0.5735,0.3206,0.4622,632700,2645.2,38.149999999999636,18999.07," 49.79",1052,181,0.1721,2.7042,0.6455,Day5
POLYCAB,29-Dec-2022,300,900,0.0000,0.0000,-0.1818,3.0000,5400,2640.45,53.04999999999973,118.95," 49.79",0,0,0.0000,0.0000,0.0000,Day5
ACC,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 29.51",0,0,0.0000,0.0000,0.0000,Day5
BHEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 49.20",0,0,0.0000,0.0000,0.0000,Day5
MFSL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 46.22",0,0,0.0000,0.0000,0.0000,Day5
ABB,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 53.78",0,0,0.0000,0.0000,0.0000,Day5
ABBOTINDIA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 41.75",0,0,0.0000,0.0000,0.0000,Day5
ABFRL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 50.98",0,0,0.0000,0.0000,0.0000,Day5
ALKEM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 30.61",0,0,0.0000,0.0000,0.0000,Day5
APOLLOHOSP,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 29.54",0,0,0.0000,0.0000,0.0000,Day5
APOLLOTYRE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.54",0,0,0.0000,0.0000,0.0000,Day5
ASHOKLEY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 49.10",0,0,0.0000,0.0000,0.0000,Day5
ASIANPAINT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 51.55",0,0,0.0000,0.0000,0.0000,Day5
ATUL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 52.62",0,0,0.0000,0.0000,0.0000,Day5
AUROPHARMA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 43.97",0,0,0.0000,0.0000,0.0000,Day5
AXISBANK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 27.22",0,0,0.0000,0.0000,0.0000,Day5
BAJAJ-AUTO,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.40",0,0,0.0000,0.0000,0.0000,Day5
BAJAJFINSV,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 39.72",0,0,0.0000,0.0000,0.0000,Day5
BAJFINANCE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.29",0,0,0.0000,0.0000,0.0000,Day5
BALKRISIND,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 45.38",0,0,0.0000,0.0000,0.0000,Day5
BALRAMCHIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 49.53",0,0,0.0000,0.0000,0.0000,Day5
BANDHANBNK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 51.79",0,0,0.0000,0.0000,0.0000,Day5
BANKBARODA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 38.26",0,0,0.0000,0.0000,0.0000,Day5
BATAINDIA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 46.68",0,0,0.0000,0.0000,0.0000,Day5
BERGEPAINT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 51.06",0,0,0.0000,0.0000,0.0000,Day5
BHARATFORG,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 49.44",0,0,0.0000,0.0000,0.0000,Day5
BHARTIARTL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 43.32",0,0,0.0000,0.0000,0.0000,Day5
BIOCON,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 48.52",0,0,0.0000,0.0000,0.0000,Day5
BOSCHLTD,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 38.21",0,0,0.0000,0.0000,0.0000,Day5
BPCL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 52.78",0,0,0.0000,0.0000,0.0000,Day5
BRITANNIA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.50",0,0,0.0000,0.0000,0.0000,Day5
