SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT1","SUM CE,OPEN_INT2","SUM CE,OPEN_INT3","SUM CE,OPEN_INT4","SUM CE,OPEN_INT5","SUM CE,OPEN_INT6","SUM CE,OPEN_INT7","SUM CE,OPEN_INT8","SUM CE,OPEN_INT9","SUM CE,OPEN_INT10","SUM PE,OPEN_INT1","SUM PE,OPEN_INT2","SUM PE,OPEN_INT3","SUM PE,OPEN_INT4","SUM PE,OPEN_INT5","SUM PE,OPEN_INT6","SUM PE,OPEN_INT7","SUM PE,OPEN_INT8","SUM PE,OPEN_INT9","SUM PE,OPEN_INT10","%D_CE,OPEN_INT1","%D_CE,OPEN_INT2","%D_CE,OPEN_INT3","%D_CE,OPEN_INT4","%D_CE,OPEN_INT5","%D_CE,OPEN_INT6","%D_CE,OPEN_INT7","%D_CE,OPEN_INT8","%D_CE,OPEN_INT9","%D_PE,OPEN_INT1","%D_PE,OPEN_INT2","%D_PE,OPEN_INT3","%D_PE,OPEN_INT4","%D_PE,OPEN_INT5","%D_PE,OPEN_INT6","%D_PE,OPEN_INT7","%D_PE,OPEN_INT8","%D_PE,OPEN_INT9","%D_XX,OPEN_INT1","%D_XX,OPEN_INT2","%D_XX,OPEN_INT3","%D_XX,OPEN_INT4","%D_XX,OPEN_INT5","%D_XX,OPEN_INT6","%D_XX,OPEN_INT7","%D_XX,OPEN_INT8","%D_XX,OPEN_INT9",PCR1,PCR2,PCR3,PCR4,PCR5,PCR6,PCR7,PCR8,PCR9,PCR10,"XX,OPEN_INT1","XX,OPEN_INT2","XX,OPEN_INT3","XX,OPEN_INT4","XX,OPEN_INT5","XX,OPEN_INT6","XX,OPEN_INT7","XX,OPEN_INT8","XX,OPEN_INT9","XX,OPEN_INT10","XX,CLOSE1","XX,CLOSE2","XX,CLOSE3","XX,CLOSE4","XX,CLOSE5","XX,CLOSE6","XX,CLOSE7","XX,CLOSE8","XX,CLOSE9","XX,CLOSE10","D_XX,CLOSE1","D_XX,CLOSE2","D_XX,CLOSE3","D_XX,CLOSE4","D_XX,CLOSE5","D_XX,CLOSE6","D_XX,CLOSE7","D_XX,CLOSE8","D_XX,CLOSE9","%D_XX,CLOSE1","%D_XX,CLOSE2","%D_XX,CLOSE3","%D_XX,CLOSE4","%D_XX,CLOSE5","%D_XX,CLOSE6","%D_XX,CLOSE7","%D_XX,CLOSE8","%D_XX,CLOSE9","XX,VAL_INLAKH1","XX,VAL_INLAKH2","XX,VAL_INLAKH3","XX,VAL_INLAKH4","XX,VAL_INLAKH5","XX,VAL_INLAKH6","XX,VAL_INLAKH7","XX,VAL_INLAKH8","XX,VAL_INLAKH9","XX,VAL_INLAKH10",DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,"SUM CE,CONTRACTS1","SUM CE,CONTRACTS2","SUM CE,CONTRACTS3","SUM CE,CONTRACTS4","SUM CE,CONTRACTS5","SUM CE,CONTRACTS6","SUM CE,CONTRACTS7","SUM CE,CONTRACTS8","SUM CE,CONTRACTS9","SUM CE,CONTRACTS10","SUM PE,CONTRACTS1","SUM PE,CONTRACTS2","SUM PE,CONTRACTS3","SUM PE,CONTRACTS4","SUM PE,CONTRACTS5","SUM PE,CONTRACTS6","SUM PE,CONTRACTS7","SUM PE,CONTRACTS8","SUM PE,CONTRACTS9","SUM PE,CONTRACTS10",PCV1,PCV2,PCV3,PCV4,PCV5,PCV6,PCV7,PCV8,PCV9,PCV10,"%D_SUM CE,CONTRACTS1","%D_SUM CE,CONTRACTS2","%D_SUM CE,CONTRACTS3","%D_SUM CE,CONTRACTS4","%D_SUM CE,CONTRACTS5","%D_SUM CE,CONTRACTS6","%D_SUM CE,CONTRACTS7","%D_SUM CE,CONTRACTS8","%D_SUM CE,CONTRACTS9","%D_SUM PE,CONTRACTS1","%D_SUM PE,CONTRACTS2","%D_SUM PE,CONTRACTS3","%D_SUM PE,CONTRACTS4","%D_SUM PE,CONTRACTS5","%D_SUM PE,CONTRACTS6","%D_SUM PE,CONTRACTS7","%D_SUM PE,CONTRACTS8","%D_SUM PE,CONTRACTS9"
ONGC,27-Oct-2022,4512200,3083850,2433200,2140600,1443750,1293600,1131900,962500,793100,619850,2891350,2275350,1759450,1601600,1255100,558250,504350,419650,350350,269500,0.4632,0.2674,0.1367,0.4827,0.1161,0.1429,0.1760,0.2136,0.2795,0.2707,0.2932,0.0986,0.2761,1.2483,0.1069,0.2018,0.1978,0.3000,0.6323,0.4028,0.0255,0.1705,0.1683,0.0793,0.0574,0.0889,0.0722,0.6408,0.7378,0.7231,0.7482,0.8693,0.4315,0.4456,0.4360,0.4417,0.4348,6391000,3915450,2791250,2721950,2325400,1990450,1844150,1744050,1601600,1493800,129.4,131.45,133.85,131.2,132.05,133.55,134.25,135,135.1,135.15,-2.049999999999983,-2.4000000000000057,2.6500000000000057,-0.8500000000000227,-1.5,-0.6999999999999886,-0.75,-0.09999999999999432,-0.05000000000001137,-0.015595283377710028,-0.017930519237952976,0.020198170731707363,-0.0064369556985991875,-0.01123174840883564,-0.005214152700186135,-0.005555555555555556,-0.0007401924500369676,-0.00036995930447659167,6864.11,3657.01,1585.26,2205.52,1769.26,584.6,657.48,640.99,462.67,684.28," 42.99"," 49.31"," 47.67"," 36.53"," 64.63"," 56.55"," 53.81"," 51.67"," 54.82"," 47.21",850,446,352,496,235,94,72,91,76,38,279,235,122,144,257,30,47,30,24,12,0.3282,0.5269,0.3466,0.2903,1.0936,0.3191,0.6528,0.3297,0.3158,0.3158,0.9058,0.2670,-0.2903,1.1106,1.5000,0.3056,-0.2088,0.1974,1.0000,0.1872,0.9262,-0.1528,-0.4397,7.5667,-0.3617,0.5667,0.2500,1.0000
ONGC,24-Nov-2022,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2162,0.1746,-0.1923,0.0000,0.2000,0.0833,0.0714,-0.0175,0.0364,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,631400,284900,242550,300300,300300,250250,231000,215600,219450,211750,129.8,131.45,133.75,131.65,132.3,133.55,134.35,135,135.1,135.25,-1.6499999999999773,-2.3000000000000114,2.0999999999999943,-0.6500000000000057,-1.25,-0.799999999999983,-0.6500000000000057,-0.09999999999999432,-0.15000000000000568,-0.012552301255229954,-0.017196261682243075,0.01595138625142419,-0.004913076341647813,-0.009359790340696368,-0.005954596203944794,-0.004814814814814857,-0.0007401924500369676,-0.0011090573012939422,501.92,76.2,98.01,230.56,101.5,62.07,41.38,62.56,67.31,93.5," 42.99"," 49.31"," 47.67"," 36.53"," 64.63"," 56.55"," 53.81"," 51.67"," 54.82"," 47.21",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PAGEIND,29-Sep-2022,9030,5475,5280,5340,5610,5670,7770,7740,3750,3705,6435,3315,2940,2520,2535,2475,2505,2370,2010,2130,0.6493,0.0369,-0.0112,-0.0481,-0.0106,-0.2703,0.0039,1.0640,0.0121,0.9412,0.1276,0.1667,-0.0059,0.0242,-0.0120,0.0570,0.1791,-0.0563,-0.0440,-0.0120,-0.0007,-0.0065,0.0090,-0.0066,0.0500,0.0734,-0.0061,0.7126,0.6055,0.5568,0.4719,0.4519,0.4365,0.3224,0.3062,0.5360,0.5749,98025,102540,103785,103860,104535,103605,104295,99330,92535,93105,53023.1,51129.15,50388.35,48662.75,48924,49311.2,48560.85,48645.15,49377.4,49238.55,1893.949999999997,740.8000000000029,1725.5999999999985,-261.25,-387.1999999999971,750.3499999999985,-84.30000000000291,-732.25,138.84999999999854,0.03704246990219859,0.0147018110337013,0.03546038807917758,-0.0053399149701577955,-0.007852171514787657,0.015451747652687269,-0.001732957961893486,-0.01482965891278196,0.002819944941514292,19515.47,8476.36,11199.26,6020.76,11556.52,7662.09,13090.38,13711.57,7784.47,5705.5," 37.84"," 41.16"," 44.67"," 38.19"," 45.38"," 44.03"," 64.77"," 66.82"," 58.99"," 39.47",3345,1607,1259,190,259,950,525,777,75,148,670,228,251,96,111,102,114,104,25,35,0.2003,0.1419,0.1994,0.5053,0.4286,0.1074,0.2171,0.1338,0.3333,0.2365,1.0815,0.2764,5.6263,-0.2664,-0.7274,0.8095,-0.3243,9.3600,-0.4932,1.9386,-0.0916,1.6146,-0.1351,0.0882,-0.1053,0.0962,3.1600,-0.2857
PAGEIND,27-Oct-2022,270,0,0,0,0,0,0,0,0,0,90,30,15,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3116,0.3030,-0.0120,0.0309,-0.0299,-0.0618,0.0920,0.1643,0.4000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7455,3225,2475,2505,2430,2505,2670,2445,2100,1500,53265.55,51394.6,50604.1,48958.05,49026.8,49533.6,48796.8,48862.45,49583.7,49444.55,1870.9500000000044,790.5,1646.0499999999956,-68.75,-506.79999999999563,736.7999999999956,-65.64999999999418,-721.25,139.14999999999418,0.03640362995334149,0.015621263889684829,0.033621641384818136,-0.0014022942553868496,-0.010231438861701869,0.015099350777100047,-0.0013435675042899851,-0.01454611091951589,0.0028142636549426414,5533.85,1562.07,1500.16,378.48,472.33,474.07,786.02,524.83,485.08,357.87," 37.84"," 41.16"," 44.67"," 38.19"," 45.38"," 44.03"," 64.77"," 66.82"," 58.99"," 39.47",21,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0.1905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PAGEIND,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9412,0.2143,-0.0667,0.0000,0.0000,0.0000,0.0000,0.1538,-0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495,255,210,225,225,225,225,225,195,210,53250,51300.05,50770.95,49378.9,49378.9,48195.15,48195.15,49190.2,50323.85,49700,1949.949999999997,529.1000000000058,1392.0499999999956,0,1183.75,0,-995.0499999999956,-1133.6500000000015,623.8499999999985,0.038010684200112804,0.010421313763087078,0.028191190974282448,0,0.02456160007801615,0,-0.020228622774454988,-0.0225270920249544,0.012552313883299769,165.78,77.36,68.27,0,29.74,0,14.45,14.75,22.45,7.45," 37.84"," 41.16"," 44.67"," 38.19"," 45.38"," 44.03"," 64.77"," 66.82"," 58.99"," 39.47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PEL,29-Sep-2022,5569025,5715325,5892700,6312350,6307125,6251850,6131950,5713950,5544550,5463975,1238875,1347225,1326050,1222650,1190750,1302950,1262250,1322200,1338975,1317525,-0.0256,-0.0301,-0.0665,0.0008,0.0088,0.0196,0.0732,0.0306,0.0147,-0.0804,0.0160,0.0846,0.0268,-0.0861,0.0322,-0.0453,-0.0125,0.0163,-0.0050,0.0071,-0.0225,-0.0082,-0.0332,-0.0181,-0.0265,0.0210,0.0046,0.2225,0.2357,0.2250,0.1937,0.1888,0.2084,0.2058,0.2314,0.2415,0.2411,6271100,6302725,6258175,6402275,6455075,6677000,6799925,6985275,6841450,6810375,977.85,957.9,973.5,944.3,965.85,989.7,993.6,1024.9,1025.4,1019.55,19.950000000000045,-15.600000000000023,29.200000000000045,-21.550000000000068,-23.850000000000023,-3.8999999999999773,-31.300000000000068,-0.5,5.850000000000136,0.0208268086439086,-0.01602465331278893,0.03092237636344387,-0.022311953201843007,-0.024098211579266466,-0.003925120772946837,-0.03053956483559378,-0.00048761458942851564,0.005737825511255099,14791.87,8224.33,13095.16,8279.21,17916.17,10939.25,20764.97,10533.98,8520.11,11712.41," 28.98"," 43.48"," 31.94"," 34.72"," 31.78"," 31.57"," 48.62"," 36.17"," 38.62"," 29.15",21982,13613,25784,15806,28488,16614,17448,9545,9916,13072,3851,4164,6523,3587,6056,4157,4679,2939,1964,2626,0.1752,0.3059,0.2530,0.2269,0.2126,0.2502,0.2682,0.3079,0.1981,0.2009,0.6148,-0.4720,0.6313,-0.4452,0.7147,-0.0478,0.8280,-0.0374,-0.2414,-0.0752,-0.3616,0.8185,-0.4077,0.4568,-0.1116,0.5920,0.4964,-0.2521
PEL,27-Oct-2022,392425,326975,298100,235675,190850,186725,177375,169400,185350,161700,93775,87725,70125,45100,34375,27775,27775,16775,15400,15400,0.2002,0.0969,0.2649,0.2349,0.0221,0.0527,0.0471,-0.0861,0.1463,0.0690,0.2510,0.5549,0.3120,0.2376,0.0000,0.6557,0.0893,0.0000,0.1681,0.1082,0.3113,0.2109,0.1703,0.0210,0.3560,0.1049,0.0233,0.2390,0.2683,0.2352,0.1914,0.1801,0.1487,0.1566,0.0990,0.0831,0.0952,578875,495550,447150,341000,281600,240625,235675,173800,157300,153725,983.05,963.3,979.6,949.65,971.95,993.3,999.35,1030.45,1029.65,1023.9,19.75,-16.300000000000068,29.950000000000045,-22.300000000000068,-21.34999999999991,-6.050000000000068,-31.100000000000023,0.7999999999999545,5.750000000000114,0.020502439530779612,-0.016639444671294475,0.031537935028694834,-0.022943567055918584,-0.0214940098661028,-0.0060539350577876305,-0.03018098888834977,0.0007769630456950949,0.005615782791288323,2495.41,1664,3121.38,1621.49,1496.74,886.92,1186.69,560.82,364.23,1050.05," 28.98"," 43.48"," 31.94"," 34.72"," 31.78"," 31.57"," 48.62"," 36.17"," 38.62"," 29.15",863,432,1113,438,306,162,272,266,504,695,36,81,227,69,30,9,60,9,9,31,0.0417,0.1875,0.2040,0.1575,0.0980,0.0556,0.2206,0.0338,0.0179,0.0446,0.9977,-0.6119,1.5411,0.4314,0.8889,-0.4044,0.0226,-0.4722,-0.2748,-0.5556,-0.6432,2.2899,1.3000,2.3333,-0.8500,5.6667,0.0000,-0.7097
PEL,24-Nov-2022,1100,1100,1100,1100,825,550,550,550,550,550,275,275,275,275,275,275,275,0,0,0,0.0000,0.0000,0.0000,0.3333,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0488,0.2615,-0.0441,0.0462,0.1207,0.0545,0.1957,0.0000,0.0000,0.2500,0.2500,0.2500,0.2500,0.3333,0.5000,0.5000,0.0000,0.0000,0.0000,21450,22550,17875,18700,17875,15950,15125,12650,12650,12650,990.25,967.4,990,961.35,973.45,999,1002.45,1028,1028,1028,22.850000000000023,-22.600000000000023,28.649999999999977,-12.100000000000023,-25.549999999999955,-3.4500000000000455,-25.549999999999955,0,0,0.023620012404382905,-0.02282828282828285,0.029801841160867506,-0.012430016950023137,-0.02557557557557553,-0.003441568158012914,-0.024854085603112797,0,0,40.72,50.93,29.84,21.27,27.1,13.76,47.11,0,0,31.01," 28.98"," 43.48"," 31.94"," 34.72"," 31.78"," 31.57"," 48.62"," 36.17"," 38.62"," 29.15",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000
PERSISTENT,29-Sep-2022,431250,447900,452250,467700,466950,427800,403500,375900,392400,360300,153000,147150,152400,155400,153600,145650,142650,128550,126150,116700,-0.0372,-0.0096,-0.0330,0.0016,0.0915,0.0602,0.0734,-0.0420,0.0891,0.0398,-0.0344,-0.0193,0.0117,0.0546,0.0210,0.1097,0.0190,0.0810,-0.0370,-0.0110,0.0179,-0.0375,-0.0350,0.0056,0.0638,-0.0416,-0.0448,0.3548,0.3285,0.3370,0.3323,0.3289,0.3405,0.3535,0.3420,0.3215,0.3239,608850,632250,639300,628050,652500,676200,672450,632100,659550,690450,3216.4,3189.5,3189.2,3168.8,3162.8,3260.45,3310,3406,3432.65,3409.5,26.90000000000009,0.3000000000001819,20.399999999999636,6,-97.64999999999964,-49.55000000000018,-96,-26.65000000000009,23.15000000000009,0.008433923812509826,0.00009406747773742065,0.006437768240343232,0.001897053243961047,-0.029949853547823042,-0.014969788519637517,-0.028185554903112156,-0.007763681120999837,0.00678985188444056,10757.87,12360.43,6464.61,6761.97,10027.8,6366.02,10738.87,6633.22,15907.96,13888.35," 45.43"," 27.48"," 62.50"," 29.08"," 57.58"," 51.65"," 49.58"," 53.93"," 35.53"," 22.02",3043,3958,3360,2466,2715,1396,2665,1438,6431,6242,411,595,448,258,630,518,662,247,492,701,0.1351,0.1503,0.1333,0.1046,0.2320,0.3711,0.2484,0.1718,0.0765,0.1123,-0.2312,0.1780,0.3625,-0.0917,0.9448,-0.4762,0.8533,-0.7764,0.0303,-0.3092,0.3281,0.7364,-0.5905,0.2162,-0.2175,1.6802,-0.4980,-0.2981
PERSISTENT,27-Oct-2022,3450,2550,2250,2250,2400,2100,1350,1200,1200,1200,300,150,150,150,150,0,0,0,0,0,0.3529,0.1333,0.0000,-0.0625,0.1429,0.5556,0.1250,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1092,0.3305,0.0701,-0.0324,0.0745,0.0641,0.0422,0.0655,0.1056,0.0870,0.0588,0.0667,0.0667,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,155400,140100,105300,98400,101700,94650,88950,85350,80100,72450,3223.8,3194.55,3202,3180.95,3175.65,3275.65,3310.7,3399.65,3436,3401.5,29.25,-7.449999999999818,21.050000000000182,5.299999999999727,-100,-35.04999999999973,-88.95000000000027,-36.34999999999991,34.5,0.009156219185800816,-0.0023266708307307362,0.006617519923293414,0.00166894966384826,-0.03052829209469876,-0.010586884948802286,-0.02616445810598158,-0.010579161816065165,0.010142584154049684,3506.69,5365.01,1003.52,1686.34,2438.26,1645.27,1221.3,701.17,1717.04,1863.86," 45.43"," 27.48"," 62.50"," 29.08"," 57.58"," 51.65"," 49.58"," 53.93"," 35.53"," 22.02",12,3,2,4,4,5,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0.0833,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.5000,-0.5000,0.0000,-0.2000,4.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PERSISTENT,24-Nov-2022,150,150,150,150,150,150,150,150,0,0,300,300,150,150,150,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0233,0.2286,0.0000,0.0606,0.1000,0.0345,0.2083,0.0435,0.0455,2.0000,2.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6600,6450,5250,5250,4950,4500,4350,3600,3450,3300,3177.7,3247,3248.65,3180.6,3185,3278.45,3310,3430.9,3441.75,3397,-69.30000000000018,-1.650000000000091,68.05000000000018,-4.400000000000091,-93.44999999999982,-31.550000000000182,-120.90000000000009,-10.849999999999909,44.75,-0.02134277794887594,-0.0005079032829021565,0.021395334213670434,-0.0013814756671899815,-0.02850432368954836,-0.00953172205438072,-0.035238567139817566,-0.003152466041984429,0.013173388283779806,19.04,71.86,39.05,52.52,14.48,14.72,44.82,20.64,5.16,25.25," 45.43"," 27.48"," 62.50"," 29.08"," 57.58"," 51.65"," 49.58"," 53.93"," 35.53"," 22.02",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PETRONET,29-Sep-2022,6459000,6636000,6888000,6816000,6954000,7272000,5832000,5532000,5196000,5022000,2925000,2985000,3006000,3135000,3102000,3042000,2583000,2505000,2448000,2379000,-0.0267,-0.0366,0.0106,-0.0198,-0.0437,0.2469,0.0542,0.0647,0.0346,-0.0201,-0.0070,-0.0411,0.0106,0.0197,0.1777,0.0311,0.0233,0.0290,-0.0280,0.0317,-0.0194,-0.0132,-0.0237,0.0264,0.0069,0.0141,-0.0023,0.4529,0.4498,0.4364,0.4599,0.4461,0.4183,0.4429,0.4528,0.4711,0.4737,14142000,14550000,14103000,14382000,14574000,14928000,14544000,14445000,14244000,14277000,207.8,208.05,211.05,208.75,210.4,215.9,216.4,218.7,219.8,218.85,-0.25,-3,2.3000000000000114,-1.6500000000000057,-5.5,-0.5,-2.299999999999983,-1.1000000000000227,0.950000000000017,-0.001201634222542658,-0.014214641080312722,0.011017964071856342,-0.007842205323193943,-0.025474756831866605,-0.002310536044362292,-0.010516689529035131,-0.005004549590536955,0.004340872743888586,3298.69,4367.17,3884.17,4827.01,7853.57,9981.73,2676.28,2650.76,2620.67,3313.99," 54.02"," 39.48"," 61.87"," 42.60"," 67.16"," 42.39"," 59.42"," 56.97"," 49.87"," 52.45",904,1337,1395,1322,2257,6007,718,662,626,1093,232,703,570,335,669,945,235,210,155,266,0.2566,0.5258,0.4086,0.2534,0.2964,0.1573,0.3273,0.3172,0.2476,0.2434,-0.3239,-0.0416,0.0552,-0.4143,-0.6243,7.3663,0.0846,0.0575,-0.4273,-0.6700,0.2333,0.7015,-0.4993,-0.2921,3.0213,0.1190,0.3548,-0.4173
PETRONET,27-Oct-2022,630000,504000,339000,261000,246000,222000,129000,123000,123000,84000,324000,261000,192000,156000,150000,15000,12000,12000,6000,6000,0.2500,0.4867,0.2989,0.0610,0.1081,0.7209,0.0488,0.0000,0.4643,0.2414,0.3594,0.2308,0.0400,9.0000,0.2500,0.0000,1.0000,0.0000,0.2508,0.4356,0.2570,0.1329,0.1704,0.2385,0.1848,0.0952,0.0769,0.5143,0.5179,0.5664,0.5977,0.6098,0.0676,0.0930,0.0976,0.0488,0.0714,1212000,969000,675000,537000,474000,405000,327000,276000,252000,234000,208.95,209.3,212.35,209.7,211.15,217.1,217.55,219.5,220.8,219.95,-0.35000000000002274,-3.049999999999983,2.6500000000000057,-1.450000000000017,-5.949999999999989,-0.45000000000001705,-1.9499999999999886,-1.3000000000000114,0.8500000000000227,-0.001672240802675694,-0.014363079821050072,0.012637100619933266,-0.00686715605020136,-0.02740672501151538,-0.0020684900022984007,-0.008883826879271018,-0.005887681159420341,0.0038645146624233817,1342.27,1269.19,894.07,404.84,453.64,709.75,242.05,119.04,85.94,112.55," 54.02"," 39.48"," 61.87"," 42.60"," 67.16"," 42.39"," 59.42"," 56.97"," 49.87"," 52.45",66,85,45,15,17,48,2,1,13,5,31,46,30,6,49,1,0,2,0,0,0.4697,0.5412,0.6667,0.4000,2.8824,0.0208,0.0000,2.0000,0.0000,0.0000,-0.2235,0.8889,2.0000,-0.1176,-0.6458,23.0000,1.0000,-0.9231,1.6000,-0.3261,0.5333,4.0000,-0.8776,48.0000,0.0000,-1.0000,0.0000,0.0000
PETRONET,24-Nov-2022,3000,3000,3000,3000,3000,3000,3000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0345,0.1600,0.2500,0.1765,-0.0556,0.3846,0.0000,0.1818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90000,90000,87000,75000,60000,51000,54000,39000,39000,33000,209.95,210,212.9,210.1,212,217,218.1,220.35,220.5,220.05,-0.05000000000001137,-2.9000000000000057,2.8000000000000114,-1.9000000000000057,-5,-1.0999999999999943,-2.25,-0.15000000000000568,0.44999999999998863,-0.00023809523809529222,-0.013621418506341031,0.013326987148976732,-0.008962264150943424,-0.02304147465437788,-0.0050435580009169844,-0.010211027910142955,-0.0006802721088435632,0.002044989775051073,12.57,50.29,38.37,31.53,51.25,32.86,39.3,13.21,26.46,13.2," 54.02"," 39.48"," 61.87"," 42.60"," 67.16"," 42.39"," 59.42"," 56.97"," 49.87"," 52.45",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PFC,29-Sep-2022,31167400,31074400,32271000,33108000,32029200,28724600,31427800,31068200,29109000,28030200,14737400,14700200,15171400,15462800,15487600,14148400,14725000,14353000,14136000,13330000,0.0030,-0.0371,-0.0253,0.0337,0.1150,-0.0860,0.0116,0.0673,0.0385,0.0025,-0.0311,-0.0188,-0.0016,0.0947,-0.0392,0.0259,0.0154,0.0605,-0.0658,-0.0028,-0.0110,0.0103,-0.0049,-0.0199,-0.0211,-0.0142,0.0188,0.4728,0.4731,0.4701,0.4670,0.4835,0.4926,0.4685,0.4620,0.4856,0.4756,48893200,52334200,52483000,53065800,52526400,52786800,53859400,55018800,55812400,54783200,112.7,112.9,113.7,112.9,114.05,118.85,115.35,115.85,116.15,116.75,-0.20000000000000284,-0.7999999999999972,0.7999999999999972,-1.1499999999999915,-4.799999999999997,3.5,-0.5,-0.30000000000001137,-0.5999999999999943,-0.0017714791851195998,-0.0070360598065083305,0.007085916740478274,-0.010083296799649201,-0.040387042490534264,0.03034243606415258,-0.0043159257660768235,-0.0025828669823505066,-0.005139186295503163,11303.7,7913.57,6677.6,7915.39,23000.48,20264.43,10979.6,8520.23,8043.49,17972.6," 61.79"," 52.23"," 61.73"," 61.72"," 67.09"," 57.60"," 59.79"," 75.72"," 57.62"," 43.82",2381,2442,2345,2496,5872,7327,1832,1508,1655,3485,470,528,468,606,2361,1328,382,352,527,954,0.1974,0.2162,0.1996,0.2428,0.4021,0.1812,0.2085,0.2334,0.3184,0.2737,-0.0250,0.0414,-0.0605,-0.5749,-0.1986,2.9995,0.2149,-0.0888,-0.5251,-0.1098,0.1282,-0.2277,-0.7433,0.7779,2.4764,0.0852,-0.3321,-0.4476
