SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
MIDCPNIFTY,03-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
MIDCPNIFTY,10-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
MIDCPNIFTY,17-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
MIDCPNIFTY,24-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
MIDCPNIFTY,31-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
MIDCPNIFTY,28-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
TATACOMM,29-Dec-2022,1401500,667500,0.0355,-0.0052,0.0188,0.4763,2795500,1279,-22.09999999999991,8189," 42.04",1962,452,0.2304,-0.1770,-0.4300,Day5
TATACOMM,25-Jan-2023,6500,5500,0.0833,0.0000,0.0876,0.8462,74500,1289.8,-20.350000000000136,437.68," 42.04",3,0,0.0000,-0.5714,0.0000,Day5
TATACOMM,23-Feb-2023,0,2500,0.0000,4.0000,1.0000,0.0000,2000,1294.9,-58.5,19.42," 42.04",0,5,0.0000,0.0000,0.0000,Day5
TATACONSUM,29-Dec-2022,5419800,3390300,0.0268,-0.0053,-0.0103,0.6255,8903700,806.05,1.9499999999999318,17491.44," 53.81",7756,2110,0.2720,1.1671,0.3262,Day5
TATACONSUM,25-Jan-2023,46800,41400,0.0000,1.4211,0.0625,0.8846,153000,811.65,2.949999999999932,672.42," 53.81",11,29,2.6364,0.5714,0.0000,Day5
TATACONSUM,23-Feb-2023,0,0,0.0000,0.0000,0.2857,0.0000,8100,814.9,3.0499999999999545,22.1," 53.81",0,0,0.0000,0.0000,0.0000,Day5
TATAMOTORS,29-Dec-2022,45352050,24089625,0.1004,0.0542,0.0520,0.5312,64697850,422.6,-8.049999999999955,68874.06," 39.76",26795,13822,0.5158,0.3773,0.4758,Day5
TATAMOTORS,25-Jan-2023,1786950,1560375,0.2198,0.1980,0.3516,0.8732,3401475,425.25,-8.100000000000023,9207.9," 39.76",452,407,0.9004,0.0463,0.9198,Day5
TATAMOTORS,23-Feb-2023,48450,230850,0.0625,0.3279,0.2976,4.7647,379050,428.3,-7.949999999999989,887.89," 39.76",2,49,24.5000,-0.6667,0.3611,Day5
TATAPOWER,29-Dec-2022,52960500,35899875,0.1097,0.0090,0.0125,0.6779,102978000,227.45,-3.1500000000000057,32719.69," 31.20",16464,5149,0.3127,-0.5816,-0.5460,Day5
TATAPOWER,25-Jan-2023,1275750,1150875,0.1631,0.0965,0.1103,0.9021,3601125,229.1,-3,2313.36," 31.20",152,75,0.4934,-0.3586,-0.3056,Day5
TATAPOWER,23-Feb-2023,6750,3375,0.0000,0.0000,0.1856,0.5000,388125,230.75,-3.4000000000000057,359.37," 31.20",0,0,0.0000,0.0000,0.0000,Day5
TATASTEEL,29-Dec-2022,115196250,61382750,0.0705,-0.0471,-0.0265,0.5329,189741250,112,-1.7000000000000028,44733.05," 39.24",30209,14428,0.4776,-0.1149,-0.3437,Day5
TATASTEEL,25-Jan-2023,3503500,2013000,0.1274,0.2200,0.0315,0.5746,7557000,112.75,-1.75,3603.75," 39.24",276,145,0.5254,0.0073,-0.0397,Day5
TATASTEEL,23-Feb-2023,33000,148500,0.2000,0.8000,0.5743,4.5000,874500,113.45,-1.7999999999999972,726.7," 39.24",2,13,6.5000,1.0000,0.0000,Day5
TCS,29-Dec-2022,4934850,2885100,0.0309,-0.0035,0.0016,0.5846,8853750,3400.85,-5.25,42107.29," 50.86",34674,14270,0.4115,-0.1255,-0.2920,Day5
TCS,25-Jan-2023,255675,306075,0.0466,0.1056,0.0752,1.1971,360150,3417.65,-5.400000000000091,2757.66," 50.86",277,441,1.5921,-0.5191,-0.1519,Day5
TCS,23-Feb-2023,12600,4375,0.2414,0.3889,0.0449,0.3472,28525,3449.5,0.25,150.28," 50.86",17,8,0.4706,-0.3462,0.3333,Day5
TECHM,29-Dec-2022,7369200,4182000,0.0447,0.0391,-0.0058,0.5675,11370000,1086.55,-9,22540.67," 48.03",9083,4795,0.5279,-0.1509,-0.1192,Day5
TECHM,25-Jan-2023,285000,204600,0.2211,0.0557,0.0529,0.7179,537000,1093.85,-9.200000000000045,1511.47," 48.03",251,119,0.4741,0.0961,0.1019,Day5
TECHM,23-Feb-2023,0,32400,0.0000,0.0588,0.1591,0.0000,61200,1101,-8,125.76," 48.03",0,7,0.0000,0.0000,1.3333,Day5
TITAN,29-Dec-2022,2717625,1708500,0.0266,0.0024,0.0183,0.6287,5936625,2617.4,-19.09999999999991,24783.12," 52.35",7517,4122,0.5484,0.2777,0.1504,Day5
TITAN,25-Jan-2023,29250,40875,0.4182,0.0000,0.1342,1.3974,98250,2635.8,-18,960.75," 52.35",44,29,0.6591,1.0952,0.9333,Day5
TITAN,23-Feb-2023,375,2250,0.0000,0.0000,0.1667,6.0000,2625,2645,10.550000000000182,19.89," 52.35",0,0,0.0000,-1.0000,0.0000,Day5
TORNTPHARM,29-Dec-2022,143000,78500,0.0070,0.0129,-0.0173,0.5490,1504500,1637.25,13.650000000000091,5030.31," 34.31",313,38,0.1214,1.6752,-0.2549,Day5
TORNTPHARM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,7500,1646.15,13.300000000000182,16.47," 34.31",0,0,0.0000,0.0000,0.0000,Day5
TORNTPHARM,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,1641,0,0," 34.31",0,0,0.0000,0.0000,0.0000,Day5
TORNTPOWER,29-Dec-2022,745500,288000,-0.0040,0.0000,0.0037,0.3863,2830500,548.05,0.9499999999999318,3512.95," 32.18",75,7,0.0933,-0.7283,-0.8871,Day5
TORNTPOWER,25-Jan-2023,3000,1500,0.0000,0.0000,0.0000,0.5000,10500,548.15,3.449999999999932,16.45," 32.18",0,0,0.0000,0.0000,0.0000,Day5
TORNTPOWER,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,547.05,0,0," 32.18",0,0,0.0000,0.0000,0.0000,Day5
TRENT,29-Dec-2022,868550,446600,0.0187,-0.0175,-0.0121,0.5142,4373925,1469.4,-15.399999999999864,7614.76," 40.86",917,173,0.1887,-0.6178,-0.3843,Day5
TRENT,25-Jan-2023,0,0,0.0000,0.0000,-0.0405,0.0000,28400,1479.05,-6.75,77.12," 40.86",0,0,0.0000,0.0000,0.0000,Day5
TRENT,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,1200,1511,0,0," 40.86",0,0,0.0000,0.0000,0.0000,Day5
TVSMOTOR,29-Dec-2022,5002900,2645300,0.0786,0.0178,0.0284,0.5288,7267400,1029.7,-13.700000000000045,24251.7," 43.67",8719,3444,0.3950,-0.4738,-0.4372,Day5
TVSMOTOR,25-Jan-2023,107100,63000,1.4677,0.9149,0.1488,0.5882,172900,1033.9,-12.25,908.26," 43.67",146,53,0.3630,1.0000,1.1200,Day5
TVSMOTOR,23-Feb-2023,0,700,0.0000,0.0000,0.1111,0.0000,14000,1030,-15.549999999999955,72.7," 43.67",0,1,0.0000,0.0000,0.0000,Day5
UBL,29-Dec-2022,1588400,463600,0.0258,0.0275,-0.0134,0.2919,1091600,1757.3,11.399999999999864,5609.15," 56.43",4011,352,0.0878,0.2523,-0.3612,Day5
UBL,25-Jan-2023,400,800,0.0000,0.0000,0.0435,2.0000,19200,1763.85,14.699999999999818,56.32," 56.43",0,0,0.0000,0.0000,0.0000,Day5
UBL,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,400,1775,0,0," 56.43",0,0,0.0000,0.0000,0.0000,Day5
ULTRACEMCO,29-Dec-2022,934400,501800,0.1156,-0.0155,-0.0011,0.5370,1919100,7219.15,-86.80000000000018,32365.64," 40.45",14371,6098,0.4243,-0.3347,-0.0401,Day5
ULTRACEMCO,25-Jan-2023,19200,11700,0.1163,-0.0331,-0.0340,0.6094,22700,7267.8,-85.55000000000018,890.7," 40.45",36,38,1.0556,-0.1429,0.4615,Day5
ULTRACEMCO,23-Feb-2023,100,1000,0.0000,0.0000,0.1786,10.0000,3300,7310,-85.25,88.35," 40.45",0,0,0.0000,0.0000,0.0000,Day5
UPL,29-Dec-2022,8699600,3712800,-0.0322,0.0251,0.0034,0.4268,16421600,783.55,-10.75,15608.78," 43.20",6959,2016,0.2897,-0.3121,-0.4146,Day5
UPL,25-Jan-2023,132600,128700,0.2143,0.3750,0.0189,0.9706,210600,789.35,-10.449999999999932,844.22," 43.20",54,40,0.7407,0.8000,0.5385,Day5
UPL,23-Feb-2023,0,1300,0.0000,0.0000,0.0833,0.0000,33800,791.35,-12.149999999999977,41.36," 43.20",0,0,0.0000,0.0000,-1.0000,Day5
VEDL,29-Dec-2022,20007400,12765800,0.0015,-0.0094,-0.0248,0.6381,35564750,314.95,-1.75,16978.67," 30.04",6887,2824,0.4100,-0.2743,-0.4685,Day5
VEDL,25-Jan-2023,124000,246000,0.0164,0.0000,0.0157,1.9839,1168000,317.35,-1.849999999999966,934.13," 30.04",6,16,2.6667,-0.6842,-0.4667,Day5
VEDL,23-Feb-2023,2000,4000,0.0000,0.0000,0.0833,2.0000,78000,319.95,-0.9499999999999886,25.5," 30.04",0,1,0.0000,0.0000,-0.5000,Day5
VOLTAS,29-Dec-2022,2883000,2364000,0.0184,-0.0119,-0.0049,0.8200,6656000,852.5,-4,8326.75," 54.22",3624,1991,0.5494,-0.3590,-0.2247,Day5
VOLTAS,25-Jan-2023,126000,151200,0.0553,0.0909,0.0205,1.2000,358800,857.2,-4.25,577.93," 54.22",30,32,1.0667,-0.2683,0.2800,Day5
VOLTAS,23-Feb-2023,600,8400,0.0000,0.0000,0.0000,14.0000,31200,865.05,-0.900000000000091,31.12," 54.22",0,0,0.0000,0.0000,-1.0000,Day5
WHIRLPOOL,29-Dec-2022,272300,138250,-0.0858,0.0154,-0.0484,0.5077,763350,1525.2,-10.450000000000045,3255.67," 45.15",453,71,0.1567,0.2310,0.4200,Day5
WHIRLPOOL,25-Jan-2023,1400,6650,0.0000,0.0000,0.0000,4.7500,19950,1536.85,-6.650000000000091,155.63," 45.15",0,0,0.0000,-1.0000,-1.0000,Day5
WHIRLPOOL,23-Feb-2023,0,2800,0.0000,0.1429,0.0000,0.0000,0,1511.95,0,0," 45.15",0,1,0.0000,0.0000,-0.5000,Day5
WIPRO,29-Dec-2022,23083000,12374000,0.0675,0.0420,-0.0118,0.5361,35793000,409.25,-4.300000000000011,24139.72," 47.83",13554,9364,0.6909,0.0177,0.2499,Day5
WIPRO,25-Jan-2023,1416000,961500,0.1185,0.1345,0.0865,0.6790,3052500,411.2,-4.5,3669.27," 47.83",297,132,0.4444,0.2969,0.1282,Day5
WIPRO,23-Feb-2023,61500,97500,0.1714,0.1404,0.1339,1.5854,432000,414.25,-4.25,485.33," 47.83",8,10,1.2500,0.0000,-0.5833,Day5
ZEEL,29-Dec-2022,30510000,17352000,0.0696,0.0131,0.0074,0.5687,88641000,263.15,-2.9500000000000455,27860.93," 53.66",6767,2349,0.3471,0.4294,0.2900,Day5
ZEEL,25-Jan-2023,582000,258000,0.0211,0.2647,0.1103,0.4433,1389000,265.05,-3.099999999999966,1510.81," 53.66",24,28,1.1667,-0.6757,-0.0968,Day5
ZEEL,23-Feb-2023,6000,0,0.0000,0.0000,0.2500,0.0000,60000,266.9,-2.4500000000000455,56.27," 53.66",0,0,0.0000,0.0000,0.0000,Day5
ZYDUSLIFE,29-Dec-2022,3072600,1222200,0.0396,-0.0029,-0.0262,0.3978,8969400,408.8,-3.8999999999999773,5199.53," 47.49",657,281,0.4277,0.3062,0.9379,Day5
ZYDUSLIFE,25-Jan-2023,72000,43200,0.0000,0.0000,0.0222,0.6000,248400,411.45,-4.199999999999989,378.78," 47.49",6,0,0.0000,0.0000,-1.0000,Day5
ZYDUSLIFE,23-Feb-2023,9000,0,0.0000,0.0000,4.0000,0.0000,18000,413.9,-2.25,89.63," 47.49",0,0,0.0000,0.0000,0.0000,Day5
BANKNIFTY,15-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
BANKNIFTY,22-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
BANKNIFTY,05-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
BANKNIFTY,30-Mar-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
BANKNIFTY,12-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
FINNIFTY,13-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
FINNIFTY,20-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
FINNIFTY,03-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
FINNIFTY,10-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
FINNIFTY,17-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
FINNIFTY,24-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
FINNIFTY,07-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
MIDCPNIFTY,07-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,15-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,22-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,05-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,19-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,02-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,09-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,30-Mar-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,28-Dec-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,26-Dec-2024,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,26-Jun-2025,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,24-Dec-2025,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,25-Jun-2026,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,24-Jun-2027,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
BANKNIFTY,28-Sep-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,12-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,29-Jun-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,27-Jun-2024,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
BANKNIFTY,29-Jun-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,28-Sep-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
NIFTY,31-Dec-2026,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day5
AARTIIND,29-Dec-2022,1932050,1130500,0.0207,0.0956,0.0120,0.5851,2796500,672.1,-5.149999999999977,4382.12," 37.27",1255,426,0.3394,-0.1722,0.1671,Day6
AARTIIND,25-Jan-2023,23800,108800,0.1200,0.1034,0.1034,4.5714,244800,673.1,-5.149999999999977,530.77," 37.27",4,26,6.5000,-0.6923,0.6250,Day6
AARTIIND,23-Feb-2023,0,45050,0.0000,5.6250,0.1429,0.0000,20400,669.05,-10.950000000000045,39.96," 37.27",0,49,0.0000,0.0000,0.0000,Day6
ABB,29-Dec-2022,816000,313250,0.1737,0.1228,0.0032,0.3839,1933750,2970.6,-27.700000000000273,10738.32," 52.37",3222,571,0.1772,0.1548,0.3037,Day6
ABB,25-Jan-2023,1500,250,0.0000,0.0000,0.1267,0.1667,42250,2987.1,-31.15000000000009,413.3," 52.37",0,0,0.0000,0.0000,0.0000,Day6
ABB,23-Feb-2023,0,0,0.0000,0.0000,-0.4000,0.0000,750,3000,-33.75,22.5," 52.37",0,0,0.0000,0.0000,0.0000,Day6
ABBOTINDIA,29-Dec-2022,24920,6440,-0.0401,-0.0123,-0.0433,0.2584,38920,20310.5,84,2978.19," 40.41",195,40,0.2051,-0.2751,-0.5833,Day6
ABBOTINDIA,25-Jan-2023,0,600,0.0000,0.0000,0.0000,0.0000,920,20280,-20,40.66," 40.41",0,0,0.0000,0.0000,-1.0000,Day6
ABBOTINDIA,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,20529.8,0,0," 40.41",0,0,0.0000,0.0000,0.0000,Day6
ABCAPITAL,29-Dec-2022,18894600,20935800,0.1218,0.0755,-0.0356,1.1080,33755400,159.6,0,32286.79," 30.15",6106,3470,0.5683,-0.5159,-0.4230,Day6
ABCAPITAL,25-Jan-2023,151200,113400,0.4737,0.1053,0.3726,0.7500,1571400,160.6,0.29999999999998295,2224.97," 30.15",35,6,0.1714,0.2963,-0.6250,Day6
ABCAPITAL,23-Feb-2023,0,0,0.0000,0.0000,0.0909,0.0000,64800,161.25,-0.19999999999998863,121.9," 30.15",0,0,0.0000,0.0000,0.0000,Day6
ABFRL,29-Dec-2022,4638400,2948400,0.0858,0.0688,0.0318,0.6357,12979200,313.2,-4.550000000000011,8036.79," 54.38",1416,422,0.2980,-0.0666,0.2197,Day6
ABFRL,25-Jan-2023,104000,10400,0.8182,0.0000,0.1364,0.1000,325000,315.4,-4.4500000000000455,362.63," 54.38",18,0,0.0000,0.0000,-1.0000,Day6
ABFRL,23-Feb-2023,0,0,0.0000,0.0000,0.2000,0.0000,31200,316.9,-5.75,16.47," 54.38",0,0,0.0000,0.0000,0.0000,Day6
ACC,29-Dec-2022,1496750,890750,0.0192,0.0385,0.0117,0.5951,3156500,2642.25,5.300000000000182,29505.18," 38.33",13095,4265,0.3257,0.6058,0.1153,Day6
ACC,25-Jan-2023,3250,1250,0.1818,0.6667,0.0368,0.3846,49250,2659.95,5.199999999999818,520.76," 38.33",4,2,0.5000,0.3333,1.0000,Day6
ACC,23-Feb-2023,0,0,0.0000,0.0000,0.1818,0.0000,3250,2692,24.5,26.72," 38.33",0,0,0.0000,0.0000,0.0000,Day6
ADANIENT,29-Dec-2022,6034000,4884000,0.1093,0.0866,-0.0120,0.8094,12545250,4055.95,102.59999999999991,245931.07," 16.72",143562,59434,0.4140,0.8275,-0.1176,Day6
ADANIENT,25-Jan-2023,180500,179500,0.7871,0.0912,0.1132,0.9945,619500,4073.25,101.25,11879.72," 16.72",695,653,0.9396,1.1651,0.2251,Day6
ADANIENT,23-Feb-2023,7000,6000,0.7500,0.1429,0.0845,0.8571,96250,4025.25,94.59999999999991,2143.33," 16.72",25,5,0.2000,7.3333,0.2500,Day6
ADANIPORTS,29-Dec-2022,15357500,9165625,0.0777,0.0379,-0.0009,0.5968,67697500,904.35,3.6000000000000227,76625.63," 27.56",38380,9496,0.2474,0.4267,-0.1552,Day6
ADANIPORTS,25-Jan-2023,331875,281250,0.1419,0.1111,0.2471,0.8475,728750,910.35,3.1499999999999773,4092.26," 27.56",146,92,0.6301,0.5699,-0.2520,Day6
ADANIPORTS,23-Feb-2023,0,0,0.0000,0.0000,0.8857,0.0000,41250,915.55,1.8999999999999773,719.74," 27.56",0,0,0.0000,0.0000,0.0000,Day6
ALKEM,29-Dec-2022,79000,51400,0.0533,0.0118,0.0076,0.6506,213000,3104.55,-28.25,1925.23," 46.89",229,35,0.1528,-0.2237,-0.1667,Day6
ALKEM,25-Jan-2023,600,1400,0.0000,0.0000,0.0357,2.3333,5800,3101.75,-24.15000000000009,49.85," 46.89",0,0,0.0000,0.0000,0.0000,Day6
ALKEM,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,200,3150,0,0," 46.89",0,0,0.0000,0.0000,0.0000,Day6
AMARAJABAT,29-Dec-2022,2360000,1430000,0.0043,0.0538,-0.0210,0.6059,5452000,664,1.2000000000000455,6968.66," 33.92",2350,1655,0.7043,-0.5083,0.0495,Day6
AMBUJACEM,29-Dec-2022,25072200,15606000,0.0576,0.1194,-0.0151,0.6224,78690600,585.2,7.100000000000023,84393.82," 34.31",18958,6758,0.3565,0.8761,0.6144,Day6
AMBUJACEM,25-Jan-2023,66600,77400,0.3214,0.1944,0.0147,1.1622,1612800,589.05,7.099999999999909,1884.29," 34.31",18,30,1.6667,0.0000,1.0000,Day6
AMBUJACEM,23-Feb-2023,0,0,0.0000,0.0000,-0.1500,0.0000,30600,593.85,8.75,181.44," 34.31",0,0,0.0000,0.0000,0.0000,Day6
APOLLOHOSP,29-Dec-2022,1396750,855250,-0.0331,-0.0378,-0.0012,0.6123,1389125,4822.25,5.149999999999636,19382.92," 26.01",15141,9018,0.5956,-0.0461,-0.1216,Day6
APOLLOHOSP,25-Jan-2023,20250,36875,0.2366,0.0351,0.0043,1.8210,29250,4856.4,6.099999999999454,802.16," 26.01",53,23,0.4340,0.0392,-0.7723,Day6
APOLLOHOSP,23-Feb-2023,125,0,0.0000,0.0000,0.1000,0.0000,1375,4824.15,-53.900000000000546,18.11," 26.01",0,0,0.0000,-1.0000,0.0000,Day6
APOLLOTYRE,29-Dec-2022,12918500,11921000,0.0011,-0.0136,-0.0253,0.9228,15533000,321.5,0.39999999999997726,14758.99," 32.16",2294,1321,0.5759,-0.4949,-0.4562,Day6
APOLLOTYRE,25-Jan-2023,140000,63000,0.0000,0.0000,-0.0132,0.4500,525000,323.1,0.6000000000000227,349.65," 32.16",0,0,0.0000,-1.0000,-1.0000,Day6
APOLLOTYRE,23-Feb-2023,0,0,0.0000,0.0000,-0.0345,0.0000,98000,323.8,1.1000000000000227,124.23," 32.16",0,0,0.0000,0.0000,0.0000,Day6
ASHOKLEY,29-Dec-2022,38705000,23145000,0.0353,0.0239,0.0058,0.5980,73430000,147.25,-1.0500000000000114,12495.72," 48.10",3367,1561,0.4636,-0.2978,-0.2682,Day6
ASHOKLEY,25-Jan-2023,650000,1005000,0.1111,0.2722,-0.0191,1.5462,2310000,148.3,-1.0999999999999943,1272.78," 48.10",25,52,2.0800,-0.1071,2.0588,Day6
ASHOKLEY,23-Feb-2023,10000,55000,0.0000,0.1000,0.0303,5.5000,1020000,149,-1.5500000000000114,246.19," 48.10",0,2,0.0000,0.0000,1.0000,Day6
ASIANPAINT,29-Dec-2022,2372000,1405400,0.0000,-0.0059,-0.0135,0.5925,5722200,3186.2,3.75,31904.7," 62.59",14051,7523,0.5354,-0.3563,-0.3307,Day6
ASIANPAINT,25-Jan-2023,54000,116800,0.1489,-0.0250,0.1106,2.1630,140600,3204.7,3.099999999999909,1746.05," 62.59",112,115,1.0268,-0.1515,-0.5951,Day6
ASIANPAINT,23-Feb-2023,0,4200,0.0000,0.7500,0.0862,0.0000,12600,3229.8,4.100000000000364,148.23," 62.59",0,13,0.0000,0.0000,5.5000,Day6
ASTRAL,29-Dec-2022,833250,389400,0.0416,0.0071,0.0079,0.4673,1466300,2049.5,-4.5,5701.31," 51.01",3201,644,0.2012,-0.6593,-0.6012,Day6
ASTRAL,25-Jan-2023,7975,13475,0.2609,0.2250,0.0442,1.6897,32450,2062.6,-4.849999999999909,255.45," 51.01",7,10,1.4286,-0.5625,-0.1667,Day6
ASTRAL,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,1650,2055,0,0," 51.01",0,0,0.0000,0.0000,0.0000,Day6
ATUL,29-Dec-2022,22950,11175,-0.0377,-0.0197,0.0127,0.4869,113400,8684,-120.45000000000073,3056.11," 48.71",154,89,0.5779,-0.6600,-0.0220,Day6
ATUL,25-Jan-2023,75,75,0.0000,0.0000,0.1333,1.0000,1275,8750.05,-105.60000000000036,26.33," 48.71",1,0,0.0000,-0.9000,0.0000,Day6
ATUL,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,8129.25,0,0," 48.71",0,0,0.0000,0.0000,0.0000,Day6
AUBANK,29-Dec-2022,2121000,1289000,0.0495,0.0255,-0.0422,0.6077,6699000,652.4,0.35000000000002274,10058.64," 45.51",2122,1212,0.5712,-0.5803,-0.3707,Day6
AUBANK,25-Jan-2023,35000,7000,0.2069,0.0000,0.0750,0.2000,86000,650.65,0.1999999999999318,247.38," 45.51",8,0,0.0000,-0.3846,-1.0000,Day6
AUBANK,23-Feb-2023,0,0,0.0000,0.0000,-0.1000,0.0000,9000,650,-0.2999999999999545,6.5," 45.51",0,0,0.0000,0.0000,0.0000,Day6
AUROPHARMA,29-Dec-2022,7842000,5059000,0.0602,0.0086,-0.0055,0.6451,13868000,468.5,-1.5,7013.18," 39.13",2963,1663,0.5613,-0.2084,0.1493,Day6
AUROPHARMA,25-Jan-2023,91000,125000,0.2297,0.6026,0.1059,1.3736,491000,471.85,-1.5499999999999545,790.75," 39.13",27,58,2.1481,-0.4706,1.4167,Day6
