SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
MAHESHWARI," EQ",80.25,78.25,80.45,80.3,80.65,80.55,78.8,85.35,78.3,78,2.5559105431309903,32108,49447,25915,33378,72368,90894,313439,943611,21640,35653,-17339," 15214"," 34568"," 18393"," 13304"," 20417"," 39042"," 120943"," 254489"," 13084"," 23588"," 47.38"," 69.91"," 70.97"," 39.86"," 28.21"," 42.95"," 38.59"," 26.97"," 60.46"," 66.16",1219706.3800000001,-2735020.16,-1484315.1,-1077490.96,1673377.3199999998,-3170210.4,-9922163.72,21962400.7,1024084.6799999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,80.17,79.12,80.7,80.99,81.96,81.2,82.04,86.3,78.27,78.19
MAHINDCIE," EQ",287.7,283.55,275.85,272.25,275.45,270.9,261.8,264.45,273.55,278.1,1.4635866690178019,879207,1092475,436812,1015118,1442191,2212858,3068194,303964,278375,385207,-213268," 290082"," 405254"," 146502"," 354539"," 345515"," 695238"," 667418"," 120249"," 104815"," 145167"," 32.99"," 37.10"," 33.54"," 34.93"," 23.96"," 31.42"," 21.75"," 39.56"," 37.65"," 37.69",83708962.74,114366731.33999999,-39877844.4,98136395.2,-93520545.05000001,189744354.96,180096073.11999997,-32184644.849999998,-28719310,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,288.57,282.21,272.2,276.8,270.67,272.92,269.84,267.65,274,279.37
MAHKTECH," EQ",12.35,12.41,12.23,12.49,12.56,12.61,12.68,12.75,12.82,12.89,-0.48348106365834403,865966,419048,812440,449248,332941,354121,377780,420145,282554,251069,446918," 762669"," 224502"," 519318"," 278488"," 192872"," 226223"," 236641"," 252976"," 149607"," 164689"," 88.07"," 53.57"," 63.92"," 61.99"," 57.93"," 63.88"," 62.64"," 60.21"," 52.95"," 65.60",9426588.84,2759129.5799999996,-6314906.88,-3464390.7199999997,-2424401.04,-2854934.26,3026638.3899999997,-3212795.1999999997,-1900008.9,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,12.36,12.29,12.16,12.44,12.57,12.62,12.79,12.7,12.7,12.93
MAHLIFE," EQ",473.1,470.45,472,471.35,449.7,451.05,446.85,461.3,474.6,470.6,0.5632904665745635,88818,168666,177872,207042,80204,225599,181426,86500,167691,219796,-79848," 47226"," 79684"," 70014"," 124969"," 42457"," 147797"," 86213"," 45946"," 72384"," 106093"," 53.17"," 47.24"," 39.36"," 60.36"," 52.94"," 65.51"," 47.52"," 53.12"," 43.17"," 48.27",22426210.62,37629175.32,32949288.54,57748174.900000006,19047908.48,-65788878.61,-38468240.6,-21327214.28,34292643.839999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,474.87,472.23,470.61,462.1,448.64,445.13,446.2,464.18,473.76,468.46
MAHLOG," EQ",531.4,531.95,519.85,516,494.25,507.15,503.4,530.9,552.95,530.45,-0.10339317605039348,95744,266846,183507,251813,395697,888035,222136,944407,881929,660057,-171102," 34705"," 91309"," 106036"," 72758"," 101586"," 147189"," 72968"," 264536"," 319793"," 193076"," 36.25"," 34.22"," 57.78"," 28.89"," 25.67"," 16.57"," 32.85"," 28.01"," 36.26"," 29.25",18462712.95,48504253.89,54759111.12,36988712.04,-51492927.54,76003983.93,-37536928.239999995,146240791.52,175361689.48000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,531.99,531.21,516.42,508.38,506.89,516.37,514.43,552.82,548.36,526.78
MAHSCOOTER," EQ",4967.05,4925.95,4998.05,4976.5,5073.2,5084.55,5000,5132.8,5180.05,5252.15,0.8343568245719174,10633,5435,6011,7411,4393,8654,11387,11059,8885,15596,5198," 6256"," 2122"," 2646"," 3592"," 1993"," 3685"," 4778"," 5014"," 5057"," 7635"," 58.84"," 39.04"," 44.02"," 48.47"," 45.37"," 42.58"," 41.96"," 45.34"," 56.92"," 48.95",31225072.32,-10514637.32,-13301018.64,-18110720.32,10150687.81,18643852.150000002,-23687365.02,-25731797.86,-26256500.27,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,4991.22,4955.06,5026.84,5041.96,5093.17,5059.39,4957.59,5131.99,5192.11,5316.48
MAHSEAMLES," EQ",777.05,746.45,778.85,762.55,740.15,737.75,752.85,803.95,818.7,795.6,4.0994038448656855,92361,132995,81274,161375,117654,125059,186962,85046,216780,136976,-40634," 46546"," 64765"," 30205"," 92508"," 74412"," 55842"," 89800"," 25276"," 103491"," 69436"," 50.40"," 48.70"," 37.16"," 57.32"," 63.25"," 44.65"," 48.03"," 29.72"," 47.74"," 50.69",35707763.9,-48621676.1,23310406.7,69654823.68,-54951029.64,-41432530.32,-68434784,-20356279.36,-83389943.07,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,767.15,750.74,771.74,752.96,738.47,741.96,762.08,805.36,805.77,810.47
MAITHANALL," EQ",965.55,951.2,970.9,956.3,946.65,948.1,947.6,996.45,1012.25,1011.7,1.5086206896551628,23816,19245,16017,24412,21945,35545,50856,44681,28434,32496,4571," 11161"," 8296"," 7395"," 10134"," 10565"," 13728"," 25924"," 22311"," 13035"," 15466"," 46.86"," 43.11"," 46.17"," 41.51"," 48.14"," 38.62"," 50.98"," 49.93"," 45.84"," 47.59",10755409.26,-7987803.600000001,7135213.65,9758737.98,10054182.25,-12990257.28,-24756123.8,-22383064.53,-13233523.05,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,963.66,962.85,964.87,962.97,951.65,946.26,954.95,1003.23,1015.23,1017.06
MALLCOM," EQ",696.4,707.75,684.7,671.6,691.9,683.5,673,690.8,691.5,673.75,-1.6036736135641148,4813,2247,767,1288,3307,1987,5648,2330,4170,3004,2566," 3105"," 987"," 408"," 637"," 1949"," 1270"," 3510"," 1612"," 3397"," 2375"," 64.51"," 43.93"," 53.19"," 49.46"," 58.94"," 63.92"," 62.15"," 69.18"," 81.46"," 79.06",2159744.85,681385.3200000001,-276101.76,-433300.14,1346661.55,-853948,-2370618.9,1117825.28,2327046.9099999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,695.57,690.36,676.72,680.22,690.95,672.4,675.39,693.44,685.03,675.76
MALUPAPER," EQ",34.7,33.75,34.2,33.9,33.85,33.5,33.15,35,36.45,35.4,2.8148148148148233,10454,15524,16990,14266,23356,25004,38399,25615,55943,80341,-5070," 7311"," 8820"," 10249"," 10035"," 9486"," 17275"," 20195"," 16432"," 31901"," 55035"," 69.93"," 56.82"," 60.32"," 70.34"," 40.61"," 69.09"," 52.59"," 64.15"," 57.02"," 68.50",250986.62999999998,-301114.8,351438.20999999996,343096.64999999997,322808.58,-580785.5,-678955.8999999999,-578406.4,-1136632.6300000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,34.33,34.14,34.29,34.19,34.03,33.62,33.62,35.2,35.63,35.68
MAM150ETF," EQ",11.81,11.59,11.7,11.53,11.48,11.5,11.49,11.86,12.1,12.08,1.8981880931837847,511461,998772,117324,399371,81377,86589,433799,266877,81318,293437,-487311," 488805"," 954697"," 98269"," 372515"," 58079"," 64050"," 301237"," 251004"," 59804"," 257680"," 95.57"," 95.59"," 83.76"," 93.28"," 71.37"," 73.97"," 69.44"," 94.05"," 73.54"," 87.81",5753234.85,11179501.870000001,1135006.95,4295097.95,-666746.92,-735934.5,-3488324.46,-2996987.76,-721834.28,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,11.77,11.71,11.55,11.53,11.48,11.49,11.58,11.94,12.07,12.1
MAMFGETF," EQ",83.27,81.72,82.24,81.27,80.64,81.28,81.35,83.88,85.06,84.75,1.8967205090553074,51528,1420,23767,14689,1521,2212,40462,31406,4621,7898,50108," 50961"," 685"," 13071"," 13522"," 1175"," 1494"," 15539"," 30551"," 3379"," 7406"," 98.90"," 48.24"," 55.00"," 92.06"," 77.25"," 67.54"," 38.40"," 97.28"," 73.12"," 93.77",4243012.86,56108.35,1067508.57,1099473.82,-95210.25,-121238.1,-1269070.1300000001,-2579420.93,-286843.31,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,83.26,81.91,81.67,81.31,81.03,81.15,81.67,84.43,84.89,85.47
MAN50ETF," EQ",180.32,176.36,178.42,175.51,175.96,177.86,177.67,180.95,184.14,185.1,2.245407121796314,204712,44360,12451,107654,11470,168812,87889,60665,8824,29178,160352," 202226"," 43394"," 9244"," 106606"," 7182"," 166396"," 85397"," 56910"," 7087"," 28874"," 98.79"," 97.82"," 74.24"," 99.03"," 62.62"," 98.57"," 97.16"," 93.81"," 80.32"," 98.96",36465392.32,-7659041,1636465.32,-18734938.44,-1265755.6800000002,29616824.040000003,-15179316.75,-10309246.5,-1303866.26,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,180.32,176.5,177.03,175.74,176.24,177.99,177.75,181.15,183.98,185.12
MANAKALUCO," EQ",21.7,21.1,21.25,21,21.5,21.3,21.15,22.35,23.05,23.1,2.843601895734587,68190,47678,50682,42669,72860,45482,100150,64237,48978,111957,20512," 53413"," 28420"," 26154"," 25911"," 34092"," 22496"," 66132"," 36647"," 27421"," 47888"," 78.33"," 59.61"," 51.60"," 60.73"," 46.79"," 49.46"," 66.03"," 57.05"," 55.99"," 42.77",1156391.45,-605061.7999999999,559172.52,-550608.75,745251.12,478489.92,-1394723.88,-823091.62,-635892.99,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,21.65,21.29,21.38,21.25,21.86,21.27,21.09,22.46,23.19,23.21
MANAKCOAT," EQ",18.95,19.15,19.05,18.25,18.65,18.85,18.2,19.05,18.85,19.05,-1.0443864229764976,56901,21918,38787,12294,9721,28332,46871,32151,35981,41859,34983," 50514"," 16731"," 27375"," 9873"," 7579"," 18934"," 33213"," 22718"," 21659"," 26108"," 88.78"," 76.33"," 70.58"," 80.31"," 77.97"," 66.83"," 70.86"," 70.66"," 60.20"," 62.37",-960271.1400000001,324079.47000000003,509175.00000000006,-181959.38999999998,-140817.81999999998,353876.46,-606137.25,432777.9,-404590.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,19.01,19.37,18.6,18.43,18.58,18.69,18.25,19.05,18.68,19.24
MANAKSIA," EQ",83.55,81.5,77,75.5,76.55,75.1,74.55,78.3,79.35,79.85,2.51533742331288,139403,291632,125143,35293,81019,81789,75204,41569,24033,46806,-152229," 71607"," 105978"," 116558"," 21746"," 62034"," 63258"," 52306"," 23541"," 13642"," 28680"," 51.37"," 36.34"," 93.14"," 61.62"," 76.57"," 77.34"," 69.55"," 56.63"," 56.76"," 61.27",5967011.31,8779217.52,8962144.62,1662264.24,4737536.58,-4729168.08,-3945964.6399999997,-1853382.9300000002,-1091496.4200000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,83.33,82.84,76.89,76.44,76.37,74.76,75.44,78.73,80.01,80.4
MANAKSTEEL," EQ",37.75,37.65,35.35,35.9,36.55,36.4,36.1,37.55,37.1,38.15,0.26560424966799845,69140,157735,56835,28921,24448,28563,86377,25619,58054,33932,-88595," 35760"," 71979"," 33509"," 17574"," 13882"," 16530"," 50168"," 18070"," 41929"," 19241"," 51.72"," 45.63"," 58.96"," 60.77"," 56.78"," 57.87"," 58.08"," 70.53"," 72.22"," 56.70",1367104.7999999998,2731603.0500000003,-1189234.4100000001,635827.32,-501001.38000000006,601196.1,-1801031.2,679432,-1568144.5999999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,38.23,37.95,35.49,36.18,36.09,36.37,35.9,37.6,37.4,38.29
MANALIPETC," EQ",92.9,91.55,93,93.05,92.8,92.4,92.75,95.15,97.05,97.2,1.4746040415073824,232634,473382,298287,219714,279593,441742,448471,314702,390259,289757,-240748," 134477"," 223019"," 140135"," 113347"," 112199"," 228290"," 224173"," 164948"," 190642"," 149486"," 57.81"," 47.11"," 46.98"," 51.59"," 40.13"," 51.68"," 49.99"," 52.41"," 48.85"," 51.59",12486189.45,-20609185.79,-13012936.1,10634215.54,10453580.83,21178463.3,-20626157.73,-15749235.040000001,-18465584.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,92.85,92.41,92.86,93.82,93.17,92.77,92.01,95.48,96.86,97.07
MANGALAM," EQ",146.3,143.5,145.3,144.05,143.6,145,145.3,153.15,153.35,156.5,1.95121951219513,15231,27771,23983,21095,18396,21838,49793,29648,43551,103116,-12540," 9449"," 18561"," 18243"," 11510"," 11499"," 15654"," 32501"," 19457"," 28633"," 59778"," 62.04"," 66.84"," 76.07"," 54.56"," 62.51"," 71.68"," 65.27"," 65.63"," 65.75"," 57.97",1379931.96,2692644.27,2635748.6399999997,-1662619.4999999998,-1668389.9100000001,-2285640.54,-4783172.17,-2988011.4899999998,-4439260.319999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,146.04,145.07,144.48,144.45,145.09,146.01,147.17,153.57,155.04,159.09
MANGCHEFER," EQ",125.5,123.65,123.8,124.6,122.75,123.45,122.55,125.5,124.85,124.9,1.4961585119288268,669344,270094,243482,585706,483241,250790,876237,806142,536350,622741,399250," 350111"," 217636"," 182114"," 448828"," 311440"," 163839"," 593499"," 501499"," 382654"," 339120"," 52.31"," 80.58"," 74.80"," 76.63"," 64.45"," 65.33"," 67.73"," 62.21"," 71.34"," 54.46",44141994.88,-27032567.56,-22716900.36,56049640.64,38487755.2,20189879.97,-72863872.23,63193888.99,-47567718.74,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,126.08,124.21,124.74,124.88,123.58,123.23,122.77,126.01,124.31,124.54
MANGLMCEM," EQ",383.65,367.4,376.35,367.7,366.65,368.7,377.1,376.85,372.8,375.3,4.422972237343495,111000,79722,41216,29149,67192,46927,160987,75806,67633,186360,31278," 62674"," 37939"," 22781"," 6463"," 28087"," 26694"," 68576"," 31675"," 31526"," 75826"," 56.46"," 47.59"," 55.27"," 22.17"," 41.80"," 56.88"," 42.60"," 41.78"," 46.61"," 40.69",24088125.16,-14204361.6,8575679.64,-2392861.12,-10419153.52,-9934972.92,-26089739.2,12064057.25,-11922502.68,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,384.34,374.4,376.44,370.24,370.96,372.18,380.45,380.87,378.18,388.1
MANINDS," EQ",92.95,92.2,94.65,90.5,90.1,92.95,88.95,95.5,96.1,93.7,0.8134490238611713,111936,54788,187249,105863,114638,248365,205257,287335,160003,103765,57148," 55660"," 31418"," 141091"," 54700"," 56559"," 105059"," 121463"," 134731"," 103210"," 59521"," 49.72"," 57.34"," 75.35"," 51.67"," 49.34"," 42.30"," 59.18"," 46.89"," 64.51"," 57.36",5240389,-2942924.06,13225870.34,-4990828,-5168361.42,9640213.84,-11057991.520000001,13067559.69,9811142.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,94.15,93.67,93.74,91.24,91.38,91.76,91.04,96.99,95.06,94.94
MANINFRA," EQ",88.7,88.1,89.15,87.75,88.3,90.45,89.65,93.2,96.65,95.1,0.6810442678774218,264198,195652,389990,353885,294154,423441,352371,338095,778943,1112359,68546," 152721"," 90185"," 159229"," 215621"," 115852"," 189345"," 162222"," 187780"," 449756"," 327579"," 57.81"," 46.09"," 40.83"," 60.93"," 39.38"," 44.72"," 46.04"," 55.54"," 57.74"," 29.45",13625767.62,-8016544.65,14166604.129999999,-18994053.89,10431314.08,-16950164.4,-14638913.28,-17724554.2,42956195.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,89.22,88.89,88.97,88.09,90.04,89.52,90.24,94.39,95.51,95.18
MANORAMA," EQ",1314.8,1256,1248.5,1228.8,1246.05,1233.05,1182,1215.05,1229.6,1214.6,4.681528662420378,14414,7270,3576,4840,5283,3127,4387,4186,2978,4448,7144," 11321"," 5459"," 2916"," 3851"," 4177"," 2201"," 3392"," 3368"," 1998"," 3596"," 78.54"," 75.09"," 81.54"," 79.57"," 79.06"," 70.39"," 77.32"," 80.46"," 67.09"," 80.85",14739828.790000001,-6785482.41,3628437.1199999996,-4787024.06,5208593.69,2652006.91,-4018841.5999999996,-4077435.5200000005,-2444992.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1301.99,1242.99,1244.32,1243.06,1246.97,1204.91,1184.8,1210.64,1223.72,1228.46
MANORG," EQ",579.55,567.55,573.85,564.3,554.5,561.35,569,587.35,584.7,575.8,2.114351158488239,3625,2751,2411,9509,5994,6116,11601,5311,7276,11197,874," 2215"," 1790"," 1299"," 5786"," 3666"," 3004"," 6184"," 2785"," 3743"," 5294"," 61.10"," 65.07"," 53.88"," 60.85"," 61.16"," 49.12"," 53.31"," 52.44"," 51.44"," 47.28",-1270324.65,1030896.7999999999,743028,3287605.2,-2057689.14,-1692393.52,-3486972.08,-1620034.5000000002,2179361.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,573.51,575.92,572,568.2,561.29,563.38,563.87,581.7,582.25,577.54
MANUGRAPH," EQ",15.35,15.3,15.05,14.55,14.75,14.2,14.75,15.15,15.55,15.3,0.32679738562090804,9185,560,1394,1328,12626,5891,3072,3105,13604,14926,8625," 5813"," 364"," 679"," 908"," 8589"," 3410"," 2692"," 1788"," 10429"," 9181"," 63.29"," 65.00"," 48.71"," 68.37"," 68.03"," 57.88"," 87.63"," 57.58"," 76.66"," 61.51",88531.99,-5419.96,10117.1,-13211.400000000001,125399.4,-49342.700000000004,-40030.04,-27123.96,163005.27000000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,15.23,14.89,14.9,14.55,14.6,14.47,14.87,15.17,15.63,15.41
MANXT50," EQ",427.03,416.83,427.47,424.8,425.28,428.53,426.6,438.02,446.6,444.71,2.4470407600220687,2691,722394,15758,13055,9054,352,5172,1945,712,364,-719703," 2210"," 720831"," 15290"," 683"," 4233"," 187"," 871"," 1684"," 444"," 175"," 82.13"," 99.78"," 97.03"," 5.23"," 46.75"," 53.13"," 16.84"," 86.58"," 62.36"," 48.08",941681,-301314566.31,-6532193.800000001,292952.36,-1775828.16,-79863.95999999999,-372517.99,-741010.5199999999,-197118.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,426.1,418.01,427.22,428.92,419.52,427.08,427.69,440.03,443.96,447.38
MANYAVAR," EQ",1449.6,1427.9,1408.8,1409.05,1365.15,1346.1,1352.05,1402.35,1408.75,1417.8,1.5197142657048686,91633,122544,132596,121535,39568,216210,142295,78806,91513,87758,-30911," 51260"," 50294"," 66248"," 78146"," 18838"," 93038"," 87729"," 34102"," 49947"," 58380"," 55.94"," 41.04"," 49.96"," 64.30"," 47.61"," 43.03"," 61.65"," 43.27"," 54.58"," 66.52",74508460.39999999,72482203.98,94043673.36,109479420.16,-25654153.54,127474154.94000001,-118288519.86,-48203177,-70853815.25999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1453.54,1441.17,1419.57,1400.96,1361.83,1370.13,1348.34,1413.5,1418.58,1421.25
MAPMYINDIA," EQ",1393.25,1390.2,1399.2,1359.8,1321.35,1326.9,1302.85,1341,1358.35,1358.6,0.21939289310890192,40530,102945,143896,84151,37060,68198,78892,52018,47873,92746,-62415," 13170"," 39813"," 71687"," 27768"," 15999"," 21886"," 29634"," 20806"," 17177"," 30514"," 32.49"," 38.67"," 49.82"," 33.00"," 43.17"," 32.09"," 37.56"," 40.00"," 35.88"," 32.90",-18402836.099999998,56012909.7,99764647.29,37324912.56,21222513.51,28959774.060000002,-38825281.440000005,-28099127.18,-23406239.05,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1397.33,1406.9,1391.67,1344.17,1326.49,1323.21,1310.16,1350.53,1362.65,1370.05
MARALOVER," EQ",67.05,64.2,64.55,64.55,65.1,66.75,62.75,66,66.35,67.8,4.439252336448589,21055,14031,21366,7777,14796,36046,30002,24432,35762,73712,7024," 10322"," 7515"," 12127"," 4132"," 9529"," 20823"," 18072"," 18909"," 22908"," 43456"," 49.02"," 53.56"," 56.76"," 53.13"," 64.40"," 57.77"," 60.24"," 77.39"," 64.06"," 58.95",694773.8200000001,-487422.9,-788255,-270480.72,629390.45,1363490.04,-1150282.8,-1246103.1,-1534377.84,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,67.31,64.86,65,65.46,66.05,65.48,63.65,65.9,66.98,68.81
MARATHON," EQ",226.7,219.1,218.8,220.6,208.25,212.15,215.55,224,227.3,230.15,3.4687357371063414,43342,12118,41490,12694,44816,14651,61006,27679,22045,31455,31224," 24461"," 6869"," 16143"," 6182"," 23627"," 8188"," 31582"," 15655"," 12605"," 18904"," 56.44"," 56.68"," 38.91"," 48.70"," 52.72"," 55.89"," 51.77"," 56.56"," 57.18"," 60.10",5441838.67,1514751.8800000001,3511263.9299999997,1336548.4,-4935916.57,-1749529.96,-6756337.26,-3517678.5,-2885158.4499999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,222.47,220.52,217.51,216.2,208.91,213.67,213.93,224.7,228.89,230.42
MARINE," EQ",33.25,32.8,33.1,33.1,29.6,30.4,30.3,33.05,34.3,33.9,1.371951219512204,130964,155273,183378,821669,130223,113918,347906,162574,179135,208470,-24309," 90998"," 95222"," 93673"," 308411"," 88388"," 70190"," 211340"," 116142"," 105094"," 133307"," 69.48"," 61.33"," 51.08"," 37.53"," 67.87"," 61.61"," 60.75"," 71.44"," 58.67"," 63.95",3024773.52,3148991.54,-3090272.27,10214572.319999998,-2642801.1999999997,-2145006.4,-6519839,-3902371.2,3617335.48,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,33.24,33.07,32.99,33.12,29.9,30.56,30.85,33.6,34.42,34.27
MARKSANS," EQ",46.7,46.35,46.6,46.65,46.45,46.9,47.85,49.35,49.9,49.65,0.7551240560949329,825094,1305344,493222,740156,720902,973056,813931,369533,447912,575324,-480250," 590083"," 723920"," 344312"," 519066"," 461858"," 658911"," 484156"," 223643"," 253481"," 309343"," 71.52"," 55.46"," 69.81"," 70.13"," 64.07"," 67.72"," 59.48"," 60.52"," 56.59"," 53.77",-27539173.61,34002522.4,16124130.959999999,-24100234.38,-21656521.62,-31120366.529999997,-23181389.28,-11101638.52,-12633493.040000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,46.67,46.97,46.83,46.43,46.89,47.23,47.88,49.64,49.84,50.5
MARSHALL," EQ",28.9,27.3,27.75,27.25,27,28.65,29.55,31.15,32.25,30.05,5.860805860805852,117025,72324,133900,448547,256237,153661,185727,165368,1312264,117681,44701," 97101"," 49573"," 61848"," 214083"," 175491"," 96645"," 98927"," 116092"," 324267"," 85650"," 82.97"," 68.54"," 46.19"," 47.73"," 68.49"," 62.89"," 53.26"," 70.20"," 24.71"," 72.78",2771262.54,-1370693.45,-1723703.76,6161308.74,-4803188.67,2844262.35,-2893614.75,-3724231.36,11067232.71,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,28.54,27.65,27.87,28.78,27.37,29.43,29.25,32.08,34.13,30.37
MASFIN," EQ",761.2,718.2,738.8,717.25,725.85,740,748.25,756.55,753,759.3,5.987190197716513,41155,8267,41847,24965,14066,17647,56883,14970,18366,25040,32888," 26028"," 4944"," 25960"," 13731"," 7652"," 9599"," 34070"," 7316"," 10057"," 10631"," 63.24"," 59.80"," 62.04"," 55.00"," 54.40"," 54.39"," 59.89"," 48.87"," 54.76"," 42.46",19595700.36,3602247.84,-18555429.2,-9958270.44,-5603177,7069375.53,-25020326.6,-5487658.44,-7592934.43,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,752.87,728.61,714.77,725.24,732.25,736.47,734.38,750.09,754.99,764.01
MASPTOP50," EQ",25.58,24.86,25.26,25.7,25.17,25.33,25.33,25.77,25.9,26.01,2.896218825422361,899573,408169,772639,145289,398186,167122,272243,72380,287557,204755,491404," 865982"," 331969"," 693578"," 103347"," 331296"," 136840"," 239738"," 56376"," 222717"," 177248"," 96.27"," 81.33"," 89.77"," 71.13"," 83.20"," 81.88"," 88.06"," 77.89"," 77.45"," 86.57",22091200.82,-8262708.41,-17519780.28,2668419.54,-8421544.32,3496262,-6098934.720000001,1457883.3599999999,-5726054.07,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,25.51,24.89,25.26,25.82,25.42,25.55,25.44,25.86,25.71,26.09
