SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
RAMCOSYS," EQ",250.9,253.55,245.5,251.8,254.05,260.3,260.3,256.85,253.5,256.5,-1.0451587458095073,32630,49334,79441,39806,34690,27091,27091,10951,53322,82954,-0.3386," 18130"," 23481"," 56697"," 26265"," 24232"," 12955"," 12955"," 6297"," 28930"," 22477"," 55.56"," 47.60"," 71.37"," 65.98"," 69.85"," 47.82"," 47.82"," 57.50"," 54.26"," 27.10",4580181.9,5913924.66,-14046681.75,-6624820.95,-6218900.4799999995,-3369077.3,3369077.3,-1616628.81,-7458732.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,252.63,251.86,247.75,252.23,256.64,260.06,260.06,256.73,257.82,257.92
RAMKY," EQ",285.6,287.65,284.35,279.05,282.7,267.6,267.6,249.2,242,232.9,-0.7126716495741194,238897,211230,570131,493164,927930,669487,669487,111631,560025,143082,0.1310," 126857"," 96222"," 243139"," 222471"," 310745"," 228487"," 228487"," 80566"," 207819"," 84997"," 53.10"," 45.55"," 42.65"," 45.11"," 33.49"," 34.13"," 34.13"," 72.17"," 37.11"," 59.40",36316621.95999999,27478116.54,69177908.28,-61940375.82,86965095.7,-59911576.269999996,59911576.269999996,19955392.54,50373247.41,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,286.28,285.57,284.52,278.42,279.86,262.21,262.21,247.69,242.39,230.65
RAMRAT," EQ",199.75,198.45,196.85,200.45,202.85,205.05,205.05,205.7,204.35,207.9,0.6550768455530418,30971,62704,45019,46509,46618,54970,54970,24328,103040,102215,-0.5061," 18992"," 34025"," 28463"," 28938"," 25743"," 34970"," 34970"," 14945"," 54151"," 60078"," 61.32"," 54.26"," 63.22"," 62.22"," 55.22"," 63.62"," 63.62"," 61.43"," 52.55"," 58.78",-3810364.96,6851274,-5687192.03,-5842292.819999999,-5272166.4,-7189832,-7189832,3089579.8499999996,-11053843.629999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,200.63,201.36,199.81,201.89,204.8,205.6,205.6,206.73,204.13,208.49
RANASUG," EQ",22.8,22.5,21.85,22,22.65,23.1,23.1,23.5,23.35,23.55,1.3333333333333366,304793,440465,544655,530632,513868,431831,431831,132541,264295,196970,-0.3080," 183335"," 268446"," 344933"," 380477"," 409633"," 324195"," 324195"," 95745"," 209113"," 138565"," 60.15"," 60.95"," 63.33"," 71.70"," 79.72"," 75.07"," 75.07"," 72.24"," 79.12"," 70.35",4189204.7500000005,5989030.26,-7481596.7700000005,-8499856.18,-9368306.71,-7508356.2,-7508356.2,2255752.1999999997,-4901608.720000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,22.85,22.31,21.69,22.34,22.87,23.16,23.16,23.56,23.44,23.49
RANEENGINE," EQ",231,233.6,231.1,230.5,230.15,231.25,231.25,234.15,230.6,230.6,-1.1130136986301347,1180,2373,2172,1553,1555,549,549,753,4858,2583,-0.5027," 961"," 1336"," 924"," 614"," 915"," 437"," 437"," 622"," 1335"," 1748"," 81.44"," 56.30"," 42.54"," 39.54"," 58.84"," 79.60"," 79.60"," 82.60"," 27.48"," 67.67",-224009.1,314387.52,215061,-142048.9,-212527.05000000002,-101532.58,-101532.58,145423.6,-309466.35,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,233.1,235.32,232.75,231.35,232.27,232.34,232.34,233.8,231.81,233.09
RANEHOLDIN," EQ",918.4,927.9,916.8,910.6,919.5,910.25,910.25,915.8,910.75,913.3,-1.023817221683371,9453,36572,67258,64850,17841,10224,10224,5781,24947,26591,-0.7415," 4654"," 17126"," 25682"," 22001"," 11300"," 7005"," 7005"," 3314"," 15738"," 13849"," 49.23"," 46.83"," 38.18"," 33.93"," 63.34"," 68.52"," 68.52"," 57.33"," 63.09"," 52.08",-4264506.739999999,-15924097.32,24060695.34,20151595.94,10341647,-6396055.350000001,6396055.350000001,3020942.98,-14335901.58,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,916.31,929.82,936.87,915.94,915.19,913.07,913.07,911.57,910.91,925.41
RATEGAIN," EQ",296.05,287.15,271.15,272.35,278.55,284.95,284.95,280.75,280.7,285.85,3.0994253874281856,325793,273552,195088,141734,104386,110974,110974,42022,81634,94916,0.1910," 162202"," 147423"," 97373"," 85502"," 53956"," 56514"," 56514"," 29555"," 44997"," 42930"," 49.79"," 53.89"," 49.91"," 60.33"," 51.69"," 50.93"," 50.93"," 70.33"," 55.12"," 45.23",47807417.480000004,41896142.37,-26194310.73,-23453198.6,-15111996.479999999,-16059018.240000002,16059018.240000002,-8325052.4,-12763399.049999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,294.74,284.19,269.01,274.3,280.08,284.16,284.16,281.68,283.65,289.5
RATNAMANI," EQ",1984.7,2000.55,2061.4,2060.05,2063.05,2065.15,2065.15,2113.25,2003.25,2014.6,-0.792282122416331,10632,16690,15515,8164,17769,15446,15446,24791,6615,61411,-0.3630," 5709"," 9065"," 10478"," 2929"," 12071"," 4083"," 4083"," 6408"," 2342"," 9691"," 53.70"," 54.31"," 67.53"," 35.88"," 67.93"," 26.43"," 26.43"," 25.85"," 35.40"," 15.78",-11378037,-18350460.8,-21588661.64,6066984.149999999,-24859862.369999997,-8429190.18,-8429190.18,13479420.240000002,-4700979.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1993,2024.32,2060.38,2071.35,2059.47,2064.46,2064.46,2103.53,2007.25,2058.44
RAYMOND," EQ",1174.25,1205.35,1197.15,1160.25,1126.5,1098.95,1098.95,1120.3,1134.4,1167.7,-2.580163438005551,292134,336539,432766,341967,345168,142460,142460,74215,206843,167051,-0.1319," 120035"," 103596"," 137034"," 96361"," 86286"," 48651"," 48651"," 35223"," 73182"," 49674"," 41.09"," 30.78"," 31.66"," 28.18"," 25.00"," 34.15"," 34.15"," 47.46"," 35.38"," 29.74",144142829.39999998,124052066.16,161953632.89999998,110352617.2,-95342578.56,-54124724.01,-54124724.01,-39745985.43,-84397873.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1200.84,1197.46,1181.85,1145.2,1104.96,1112.51,1112.51,1128.41,1153.26,1162.31
RBA," EQ",121.95,120.7,121.6,120.8,121.1,122.05,122.05,121.4,120.1,122.95,1.035625517812759,425890,280607,290558,233409,443471,348675,348675,231705,1477983,318544,0.5177," 260863"," 139947"," 169407"," 128447"," 240576"," 201240"," 201240"," 124270"," 879442"," 135028"," 61.25"," 49.87"," 58.30"," 55.03"," 54.25"," 57.72"," 57.72"," 53.63"," 59.50"," 42.39",32018324.619999997,-17006359.439999998,20640548.88,15624293.08,-29107290.24,-24458709.6,-24458709.6,15105018.5,-105656161.88,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,122.74,121.52,121.84,121.64,120.99,121.54,121.54,121.55,120.14,123.2
RBL," EQ",705.25,716.75,720.95,731.15,735.7,725.4,725.4,727.1,723.35,725.35,-1.6044645971398674,12731,6819,4049,5923,8653,4287,4287,2030,4558,3319,0.8670," 5634"," 2834"," 2270"," 1722"," 2292"," 1388"," 1388"," 840"," 1837"," 1569"," 44.25"," 41.56"," 56.06"," 29.07"," 26.49"," 32.38"," 32.38"," 41.38"," 40.30"," 47.27",-3989998.8000000003,-2044164.2,-1650290,1267047.5999999999,1678660.8,-1010866.5199999999,1010866.5199999999,611612.4,-1335168.34,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,708.2,721.3,727,735.8,732.4,728.29,728.29,728.11,726.82,727.23
RCF," EQ",101.7,102,101.9,103.2,103.6,101.9,101.9,99.15,99.3,98.95,-0.29411764705882076,3336613,1985616,1620926,3326213,4013556,4098757,4098757,614487,2791453,3281539,0.6804," 1007234"," 921105"," 820287"," 1591065"," 1643508"," 1533074"," 1533074"," 417352"," 1219669"," 896372"," 30.19"," 46.39"," 50.61"," 47.83"," 40.95"," 37.40"," 37.40"," 67.92"," 43.69"," 27.32",103724957.32000001,-93796122.14999999,-84399329.43,165979900.79999998,170185253.4,-156434870.96,156434870.96,-41539044.56,121466835.71000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,102.98,101.83,102.89,104.32,103.55,102.04,102.04,99.53,99.59,98.23
REDINGTON," EQ",147.9,137.35,136.7,135.7,135.85,137.3,137.3,140.55,138.1,136.25,7.681106661812896,16506728,1020168,1193692,554295,1386016,1014267,1014267,308735,2241469,1914868,15.1804," 4706805"," 585193"," 628880"," 347172"," 778177"," 583170"," 583170"," 216402"," 1247026"," 1300707"," 28.51"," 57.36"," 52.68"," 62.63"," 56.14"," 57.50"," 57.50"," 70.09"," 55.63"," 67.93",690111749.1,80423073.99000001,85697477.60000001,-47128599,-106835920.33,-80215033.5,-80215033.5,30363364.62,172825333.34,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,146.62,137.43,136.27,135.75,137.29,137.55,137.55,140.31,138.59,136.54
REFEX," EQ",157.6,156.65,154.7,158.1,159.35,156.65,156.65,147.7,146.6,152,0.6064474944142921,91429,71303,133511,83435,84024,352810,352810,38102,109752,70472,0.2823," 42708"," 32235"," 54431"," 34930"," 31546"," 100499"," 100499"," 19533"," 47237"," 21016"," 46.71"," 45.21"," 40.77"," 41.86"," 37.54"," 28.49"," 28.49"," 51.27"," 43.04"," 29.82",6703020.6,-5046066.899999999,8619693.16,-5499728.5,5055246.5,-15860752.18,15860752.18,-2879164.2,-7113892.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,156.95,156.54,158.36,157.45,160.25,157.82,157.82,147.4,150.6,152.09
RELAXO," EQ",976.55,972.35,967.35,963.4,969.45,978.75,978.75,981.05,969.65,967.15,0.431943230318294,105190,92811,54357,80045,82616,67883,67883,40454,121194,86228,0.1334," 55180"," 51305"," 27986"," 45474"," 51431"," 26082"," 26082"," 26080"," 50550"," 38595"," 52.46"," 55.28"," 51.49"," 56.81"," 62.25"," 38.42"," 38.42"," 64.47"," 41.71"," 44.76",53877752,49801250.45,27105280.58,-43955623.14,-50094822.62,-25579399.86,-25579399.86,25580307.2,49167963,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,976.4,970.69,968.53,966.61,974.02,980.73,980.73,980.84,972.66,967.98
RELCHEMQ," EQ",186.7,196.35,201.3,192.8,191.95,191.05,191.05,194.6,193.35,188.9,-4.91469314998727,41435,14443,53164,3227,9998,1935,1935,2391,5627,1380,1.8689," 30507"," 8190"," 31563"," 2485"," 7565"," 973"," 973"," 1627"," 3116"," 623"," 73.63"," 56.71"," 59.37"," 77.01"," 75.67"," 50.28"," 50.28"," 68.05"," 55.38"," 45.14",-5752094.850000001,-1615723.2,6460314.84,-480300.8,1481227,-186261.39,-186261.39,317492.77999999997,603008.3200000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,188.55,197.28,204.68,193.28,195.8,191.43,191.43,195.14,193.52,189.67
RELIGARE," EQ",173.65,178.8,175.8,176.95,175.75,180,180,175.55,174.3,176.6,-2.8803131991051485,502357,1035623,555908,847399,347032,866518,866518,196945,697994,380384,-0.5149," 252898"," 491818"," 245777"," 301681"," 182368"," 385468"," 385468"," 132047"," 344886"," 160641"," 50.34"," 47.49"," 44.21"," 35.60"," 52.55"," 44.48"," 44.48"," 67.05"," 49.41"," 42.23",-44583388.419999994,88163294.67999999,-43082250.33,53883243.410000004,-32368496.32,-69422786.8,69422786.8,23139916.28,-59937737.94,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,176.29,179.26,175.29,178.61,177.49,180.1,180.1,175.24,173.79,177.4
REMSONSIND," EQ",220.65,221.15,219.9,223.7,225.55,225.7,225.7,222.25,222.1,219.65,-0.22609088853719195,1030,1062,4537,4810,4198,3089,3089,1281,1604,5633,-0.0301," 631"," 582"," 3314"," 1956"," 2190"," 1468"," 1468"," 1099"," 1110"," 4131"," 61.26"," 54.80"," 73.04"," 40.67"," 52.17"," 47.52"," 47.52"," 85.79"," 69.20"," 73.34",-138977.75,128825.7,-729643.38,-437048.64,490384.8,-327026.36,327026.36,244703.34,245398.80000000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,220.25,221.35,220.17,223.44,223.92,222.77,222.77,222.66,221.08,219.09
RENUKA," EQ",58.75,58.35,54.05,56.1,58.5,57.25,57.25,59.45,58.65,61.45,0.6855184233076239,32869255,36907873,18005369,9847721,9855327,11451919,11451919,3700401,16548617,9649605,-0.1094," 6107721"," 6727772"," 7145622"," 3961201"," 2551110"," 4007431"," 4007431"," 1818640"," 5541256"," 2976563"," 18.58"," 18.23"," 39.69"," 40.22"," 25.89"," 34.99"," 34.99"," 49.15"," 33.48"," 30.85",360294461.79,383213893.12,-387078343.74,-226184577.1,148270513.2,-231709660.42,-231709660.42,-108045402.39999999,-331311696.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,58.99,56.96,54.17,57.1,58.12,57.82,57.82,59.41,59.79,61.75
REPCOHOME," EQ",209.8,212.75,211.15,215.5,220.6,215.9,215.9,219.3,219,217.25,-1.386603995299642,205225,93621,130094,170093,83292,35377,35377,13766,78990,61189,1.1921," 108375"," 51353"," 69635"," 80093"," 50833"," 18846"," 18846"," 8332"," 45358"," 29273"," 52.81"," 54.85"," 53.53"," 47.09"," 61.03"," 53.27"," 53.27"," 60.53"," 57.42"," 47.84",-22633035,-10953594.9,-14925565.9,-17649293.48,11274759.4,-4096366.56,-4096366.56,-1829290.6,10000078.26,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,208.84,213.3,214.34,220.36,221.8,217.36,217.36,219.55,220.47,218.38
REPL," EQ",165.8,166.4,167.6,165.75,169.55,170.7,170.7,174.9,170.85,172.6,-0.36057692307691963,4370,9451,15341,18239,17417,6771,6771,6216,45682,157654,-0.5376," 2792"," 7231"," 12862"," 12007"," 11541"," 4484"," 4484"," 4542"," 28366"," 63701"," 63.89"," 76.51"," 83.84"," 65.83"," 66.26"," 66.22"," 66.22"," 73.07"," 62.09"," 40.41",465873.12000000005,-1205480.01,2163131.16,-2007090.1199999999,-1946505.06,-769678.6,-769678.6,793850.76,-4918664.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,166.86,166.71,168.18,167.16,168.66,171.65,171.65,174.78,173.4,174.24
REPRO," EQ",453.45,443,445.95,442.45,445.3,452.45,452.45,460.4,441.6,446.35,2.3589164785553023,2041,2305,3690,1817,1591,1555,1555,2194,1321,3303,-0.1145," 1627"," 1481"," 2071"," 1575"," 862"," 1245"," 1245"," 1355"," 864"," 2098"," 79.72"," 64.25"," 56.12"," 86.68"," 54.18"," 80.06"," 80.06"," 61.76"," 65.40"," 63.52",734557.9600000001,-657178.9400000001,-921408.6100000001,704119.5,-384676.12,-566201.1,-566201.1,622256.65,-383400,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,451.48,443.74,444.91,447.06,446.26,454.78,454.78,459.23,443.75,448.77
RESPONIND," EQ",140.45,133.6,136.25,136.8,137.7,136.55,136.55,138.4,136.1,137.45,5.127245508982032,89991,35813,16271,4754,19718,7812,7812,5809,8074,2205,1.5128," 33567"," 17838"," 5156"," 2470"," 9643"," 5670"," 5670"," 3777"," 4401"," 1417"," 37.30"," 49.81"," 31.69"," 51.96"," 48.90"," 72.58"," 72.58"," 65.02"," 54.51"," 64.26",4701729.6899999995,-2393324.46,-707661,341008.2,1327262.5199999998,-772197.2999999999,-772197.2999999999,526815.96,-602144.82,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,140.07,134.17,137.25,138.06,137.64,136.19,136.19,139.48,136.82,137.67
REVATHI," EQ",901.4,882.9,902.9,865.25,861.3,871.15,871.15,866.35,865.1,860.85,2.0953675387926154,3277,5264,6468,1908,766,1450,1450,491,2228,1136,-0.3775," 1972"," 2784"," 3862"," 1416"," 524"," 1073"," 1073"," 367"," 1584"," 891"," 60.18"," 52.89"," 59.71"," 74.21"," 68.41"," 74.00"," 74.00"," 74.75"," 71.10"," 78.43",1780637.12,2498556.48,3453516.2600000002,1232500.56,452484.48,-925065.49,-925065.49,-318335.8,1379093.76,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,902.96,897.47,894.23,870.41,863.52,862.13,862.13,867.4,870.64,866.04
RGL," EQ",108.95,109.1,111.25,110.8,112.4,112.55,112.55,113.15,111.4,112.7,-0.13748854262144042,45203,75677,76805,71685,76141,58301,58301,40542,77703,84824,-0.4027," 27744"," 18355"," 8189"," 16983"," 8896"," 13290"," 13290"," 12424"," 10604"," 11118"," 61.38"," 24.25"," 10.66"," 23.69"," 11.68"," 22.80"," 22.80"," 30.64"," 13.65"," 13.11",-3022153.9200000004,-2024189.4,-915202.64,-1898189.91,-1000088.3200000001,-1494194.7000000002,-1494194.7000000002,1416336,-1185845.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,108.93,110.28,111.76,111.77,112.42,112.43,112.43,114,111.83,113.14
RHIM," EQ",651.8,637.25,647.95,714.5,708.15,710.05,710.05,718.1,707.15,730.95,2.283248332679475,336141,721789,863121,192363,183655,152891,152891,59139,273910,625297,-0.5343," 93525"," 234595"," 348288"," 79979"," 83794"," 51876"," 51876"," 35593"," 97544"," 147671"," 27.82"," 32.50"," 40.35"," 41.58"," 45.63"," 33.93"," 33.93"," 60.19"," 35.61"," 23.62",60860458.5,-150312054.35,-236034777.60000002,-56941049.050000004,59806291.620000005,-36826772.4,-36826772.4,-25543672.38,-70033665.68,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,650.74,640.73,677.7,711.95,713.73,709.9,709.9,717.66,717.97,726.39
RICOAUTO," EQ",58.5,58.9,58.7,59.1,60.3,60.35,60.35,57.95,57.2,57.15,-0.6791171477079773,316540,400848,757308,568288,693489,1467617,1467617,159985,302611,227630,-0.2103," 152677"," 198415"," 320313"," 283149"," 361707"," 627330"," 627330"," 125617"," 136088"," 80611"," 48.23"," 49.50"," 42.30"," 49.82"," 52.16"," 42.74"," 42.74"," 78.52"," 44.97"," 35.41",-8972827.290000001,-11696564.25,-19164326.79,-17014423.41,22074978.21,-37947191.7,37947191.7,7261918.7700000005,7864525.52,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,58.77,58.95,59.83,60.09,61.03,60.49,60.49,57.81,57.79,57.15
RIIL," EQ",1114.1,1102.35,1098.1,1098.25,1103.2,1106.4,1106.4,1107.9,1105.25,1134.6,1.0659046582301448,410497,313560,337302,330079,293044,417608,417608,127668,499021,342877,0.3091," 78013"," 54353"," 58944"," 51681"," 52869"," 79464"," 79464"," 40432"," 106685"," 59093"," 19.00"," 17.33"," 17.48"," 15.66"," 18.04"," 19.03"," 19.03"," 31.67"," 21.38"," 17.23",86859674.2,-59758405.85,65011695.36000001,-56987088.27,-58355744.82,-88440253.44,88440253.44,-44809168.32,-119422122.15,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1113.4,1099.45,1102.94,1102.67,1103.78,1112.96,1112.96,1108.26,1119.39,1133.45
RITES," EQ",375.85,382.9,386.2,374.85,361.7,382.45,382.45,367.95,364.85,374.3,-1.8412118046487216,400889,669720,1069175,1397596,1107151,1216408,1216408,145524,570224,696051,-0.4014," 175070"," 179836"," 278664"," 343203"," 429178"," 276600"," 276600"," 77699"," 174461"," 182371"," 43.67"," 26.85"," 26.06"," 24.56"," 38.76"," 22.74"," 22.74"," 53.39"," 30.60"," 26.20",-66260493.6,68907760.12,105833800.56,127407249.69000001,-157800167.04,-104637780,104637780,28597893.94,-64208626.440000005,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,378.48,383.17,379.79,371.23,367.68,378.3,378.3,368.06,368.04,376.26
RKEC," EQ",45.55,45.2,46.7,46.85,47.15,48.65,48.65,49.6,51.05,50.15,0.774336283185828,10104,56104,6741,23180,24508,7022,7022,18965,31292,301442,-0.8199," 6401"," 37998"," 4658"," 16626"," 16498"," 4000"," 4000"," 11490"," 17851"," 110797"," 63.35"," 67.73"," 69.10"," 71.73"," 67.32"," 56.96"," 56.96"," 60.59"," 57.05"," 36.76",291885.60000000003,-1727769.06,-218460.19999999998,-782752.08,-789264.3200000001,-196040,-196040,575534.1000000001,-892907.02,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,45.6,45.47,46.9,47.08,47.84,49.01,49.01,50.09,50.02,52.05
RKFORGE," EQ",236.55,235.9,229.6,222.75,226.15,223.4,223.4,232.15,228.95,228.5,0.2755404832556192,572728,925005,1571636,427088,514333,641500,641500,426387,840614,771308,-0.3808," 276732"," 506681"," 668992"," 181190"," 215723"," 349104"," 349104"," 314092"," 338291"," 457022"," 48.32"," 54.78"," 42.57"," 42.42"," 41.94"," 54.42"," 54.42"," 73.66"," 40.24"," 59.25",65618691.84,118451884.18,154537152,-40883711.599999994,48904404.099999994,-78461124,-78461124,73136322.2,-77837376.19,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,237.12,233.78,231,225.64,226.7,224.75,224.75,232.85,230.09,230.61
RML," EQ",375.4,381.1,371.25,369.55,373.75,376.9,376.9,385,383.7,366.5,-1.4956704277092745,9502,27857,9818,4491,5407,6523,6523,6168,97189,5027,-0.6589," 7245"," 16492"," 4462"," 2912"," 3468"," 3910"," 3910"," 3979"," 21887"," 3555"," 76.25"," 59.20"," 45.45"," 64.84"," 64.14"," 59.94"," 59.94"," 64.51"," 22.52"," 70.72",-2738899.8000000003,6328640.08,1668788,-1083584.32,-1297413.48,-1473405.3,-1473405.3,1535018.6199999999,8331724.29,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,378.04,383.74,374,372.11,374.11,376.83,376.83,385.78,380.67,368.38
ROHLTD," EQ",276.9,275.15,265.65,260.25,266.7,264.45,264.45,270.95,269.4,275.9,0.6360167181537344,51182,98724,128222,41213,42950,47924,47924,37045,66041,93940,-0.4816," 34446"," 47966"," 63788"," 27059"," 24559"," 31578"," 31578"," 19641"," 38197"," 38122"," 67.30"," 48.59"," 49.75"," 65.66"," 57.18"," 65.89"," 65.89"," 53.02"," 57.84"," 40.58",9475750.139999999,13108628.14,-16517264.72,-7116517,6573461.94,-8410168.74,-8410168.74,5356100.7,-10380798.69,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,275.09,273.29,258.94,263,267.66,266.33,266.33,272.7,271.77,275.49
ROLEXRINGS," EQ",1998.2,2011.8,2021.15,2046.5,2102.2,2075.5,2075.5,2019.95,2011,2049.2,-0.676011531961423,33957,39813,34777,62091,25911,56458,56458,22277,20461,21483,-0.1471," 10186"," 17198"," 18648"," 23251"," 10245"," 19906"," 19906"," 9594"," 9713"," 9195"," 30.00"," 43.20"," 53.62"," 37.45"," 39.54"," 35.26"," 35.26"," 43.07"," 47.47"," 42.80",-20356313.56,-34603407.88,-37783085.76,-48641557.02,21573511.200000003,-41399901.62,41399901.62,19517362.02,-19686308.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1998.46,2012.06,2026.12,2092.02,2105.76,2079.77,2079.77,2034.33,2026.8,2071.07
ROLLT," EQ",1.3,1.3,1.3,1.25,1.25,1.3,1.3,1.25,1.25,1.3,0,730585,660967,149486,361078,64173,339178,339178,303181,597682,192813,0.1053," 711601"," 603857"," 148880"," 315579"," 33794"," 197948"," 197948"," 246301"," 494926"," 132792"," 97.40"," 91.36"," 99.59"," 87.40"," 52.66"," 58.36"," 58.36"," 81.24"," 82.81"," 68.87",946429.3300000001,785014.1,190566.4,-397629.54,43256.32,-251393.96,251393.96,-305413.24,-623606.76,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1.33,1.3,1.28,1.26,1.28,1.27,1.27,1.24,1.26,1.28
ROSSARI," EQ",899.4,893.75,892.65,894.15,900.9,906.8,906.8,896.6,876.15,905.1,0.6321678321678296,38468,15121,32134,10307,11448,30733,30733,6546,38663,16639,1.5440," 23531"," 6524"," 17316"," 6387"," 5443"," 7839"," 7839"," 3038"," 14929"," 6971"," 61.17"," 43.15"," 53.89"," 61.97"," 47.55"," 25.51"," 25.51"," 46.41"," 38.61"," 41.90",21180253.1,-5817516.04,-15504919.559999999,-5735845.35,-4921723.89,-7121261.16,7121261.16,2710959.3000000003,-13281584.85,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,900.1,891.71,895.41,898.05,904.23,908.44,908.44,892.35,889.65,907.79
