SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,TTL_TRD_QNTY_RATIO,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
MINDTECK," EQ",135.25,139.3,143.65,143.1,141.8,141.25,137.95,137.95,141.35,141.75,-2.9073941134242722,43040,21199,27021,51518,31745,39251,31264,55247,29158,38377,2.0303," 25708"," 13817"," 14778"," 27557"," 17571"," 23379"," 21852"," 29550"," 17492"," 27218"," 59.73"," 65.18"," 54.69"," 53.49"," 55.35"," 59.56"," 69.90"," 53.49"," 59.99"," 70.92",-3556958.8800000004,-1955105.5,2117539.62,3935690.7399999998,2489634.9899999998,3304855.4400000004,-3031309.44,-4123406.9999999995,-2470745,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,138.36,141.5,143.29,142.82,141.69,141.36,138.72,139.54,141.25,141.56
MIRCELECTR," EQ",18,17.75,18.95,19.2,19.5,19.3,19.45,20.55,20.3,20.5,1.408450704225352,278121,573811,491764,425640,444426,518929,699038,734435,705329,946474,0.4847," 165543"," 374965"," 267889"," 232550"," 259950"," 333375"," 506153"," 384681"," 360906"," 620812"," 59.52"," 65.35"," 54.48"," 54.64"," 58.49"," 64.24"," 72.41"," 52.38"," 51.17"," 65.59",-2981429.43,-6756869.3,-5122037.680000001,-4460309,-5024833.5,-6510813.75,-10062321.639999999,7962896.7,-7351655.220000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18.01,18.02,19.12,19.18,19.33,19.53,19.88,20.7,20.37,20.95
MIRZAINT," EQ",330.4,340.55,346.3,360.45,368.15,370.5,357.3,357.1,358.15,363.1,-2.9804727646454365,357138,603612,553423,520434,463214,606639,386159,915257,1025963,3021972,0.5917," 154806"," 278774"," 285615"," 191732"," 160749"," 259992"," 143536"," 261595"," 327372"," 819694"," 43.35"," 46.18"," 51.61"," 36.84"," 34.70"," 42.86"," 37.17"," 28.58"," 31.91"," 27.12",-51866202.24,-94880730.9,-100382247.89999999,-69485594.12,59371035.66,95084274.24000001,-51634205.28,94529969.2,117418515.24000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,335.04,340.35,351.46,362.41,369.34,365.72,359.73,361.36,358.67,350.94
MITCON," EQ",84.55,88.65,77.15,79.55,66.3,67.15,66.45,65.75,66.05,66.65,-4.624929498025954,89038,476441,459879,515784,17343,10036,11912,33498,34372,14286,0.1869," 36243"," 166376"," 214628"," 219557"," 9733"," 5771"," 7977"," 11716"," 10817"," 9093"," 40.71"," 34.92"," 46.67"," 42.57"," 56.12"," 57.50"," 66.97"," 34.98"," 31.47"," 63.65",-3129220.62,14692664.56,17936461.959999997,17004689.650000002,-652597.65,389657.92,535735.32,-784151.8800000001,727010.57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86.34,88.31,83.57,77.45,67.05,67.52,67.16,66.93,67.21,67.15
MITTAL," EQ",11.9,11.75,11.95,11.95,12,12.05,12.2,12.15,12,12,1.276595744680854,5984,20515,18743,15903,28514,14069,8259,25099,40316,45765,0.2917," 5013"," 14429"," 13706"," 12618"," 23028"," 12217"," 6255"," 13736"," 27680"," 29271"," 83.77"," 70.33"," 73.13"," 79.34"," 80.76"," 86.84"," 75.74"," 54.73"," 68.66"," 63.96",59454.18,-170695.07,164746.12,-151037.46000000002,-276796.56,-147337.02000000002,76060.8,166617.68000000002,-334651.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11.86,11.83,12.02,11.97,12.02,12.06,12.16,12.13,12.09,12.24
MMFL," EQ",852.35,835.35,871.05,865.05,892.45,891.05,898.85,912.15,899.75,931.5,2.035075118213922,56066,108841,30622,71966,30532,50326,43693,97341,92358,19425,0.5151," 30923"," 62949"," 19236"," 43493"," 15895"," 29678"," 29354"," 37208"," 57808"," 9969"," 55.15"," 57.84"," 62.82"," 60.44"," 52.06"," 58.97"," 67.18"," 38.22"," 62.59"," 51.32",26164259.53,-52545418.77,16782448.2,-37903714.57,-14153861.700000001,-26511357.4,-26568598.94,34284195.36,-52331848.16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,846.11,834.73,872.45,871.49,890.46,893.3,905.11,921.42,905.27,928.49
MMP," EQ",178.85,180.15,184.35,185.35,187.45,185.45,191.6,193.05,190.1,179.05,-0.7216208714959819,16523,27013,11990,11599,14037,22088,34723,90739,103250,19540,0.6117," 11268"," 15315"," 7023"," 6052"," 8678"," 14333"," 20081"," 61708"," 58216"," 11408"," 68.20"," 56.69"," 58.57"," 52.18"," 61.82"," 64.89"," 57.83"," 68.01"," 56.38"," 58.38",-2029028.76,-2782735.5,1299676.3800000001,-1117925.44,1631984.68,-2682707.61,-3817398.1,11987396.08,10840401.360000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,180.07,181.7,185.06,184.72,188.06,187.17,190.1,194.26,186.21,179.17
MMTC," EQ",36.95,37.35,38.1,38.2,38.05,37,37.5,38.5,41.85,41.55,-1.0709504685408262,943272,1568032,1515474,1637075,2775575,3468036,4062024,10236992,1901480,1143167,0.6016," 340180"," 551658"," 631355"," 554327"," 857417"," 1339877"," 1928266"," 4118679"," 474746"," 344968"," 36.06"," 35.18"," 41.66"," 33.86"," 30.89"," 38.64"," 47.47"," 40.23"," 24.97"," 30.18",-12630883.4,-20830606.08,24199837.15,21169748.13,32633291.020000003,-49521853.92,-73061998.74,-160504920.63,19920342.16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,37.13,37.76,38.33,38.19,38.06,36.96,37.89,38.97,41.96,41.67
MODISONLTD," EQ",75.35,70.2,73.1,73.55,73.1,72.85,66.45,68.1,67.8,68.75,7.336182336182323,287367,59127,38770,76534,144941,365506,46039,13033,11966,15254,4.8602," 119241"," 39420"," 23308"," 48659"," 81853"," 182820"," 28234"," 5849"," 5330"," 8837"," 41.49"," 66.67"," 60.12"," 63.58"," 56.47"," 50.02"," 61.33"," 44.88"," 44.54"," 57.93",9121936.5,-2833903.8,-1710807.2000000002,-3592007.38,6075948.19,13144758.000000002,-1893372.04,399896.13,-364252.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,76.5,71.89,73.4,73.82,74.23,71.9,67.06,68.37,68.34,68.8
MOGSEC," EQ",49.22,49.3,49.4,49.58,49.67,49.62,49.6,49.6,49.52,49.5,-0.16227180527383023,21209,477,4343,400,11249,1016,443,1246,820,962,44.4633," 20640"," 252"," 3760"," 204"," 11179"," 955"," 156"," 1200"," 501"," 681"," 97.32"," 52.83"," 86.58"," 51.00"," 99.38"," 94.00"," 35.21"," 96.31"," 61.10"," 70.79",-1017139.2000000001,-12423.599999999999,-185781.59999999998,-10114.32,-554478.4,-47377.55,-7739.16,59580,24799.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49.28,49.3,49.41,49.58,49.6,49.61,49.61,49.65,49.5,49.49
MOHEALTH," EQ",22.66,22.66,23.01,23.9,22.68,22.61,23,23.23,23.17,23.59,0,568,786,1400,9477,693,3237,4431,2378,25,1184,0.7226," 562"," 690"," 1133"," 7866"," 691"," 3164"," 3258"," 2288"," 15"," 1115"," 98.94"," 87.79"," 80.93"," 83.00"," 99.71"," 97.74"," 73.53"," 96.22"," 60.00"," 94.17",12869.8,-15725.099999999999,-26285.6,184221.72,-15671.88,72772,-74608.2,-53241.76,349.05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22.9,22.79,23.2,23.42,22.68,23,22.9,23.27,23.27,23.22
MOHITIND," EQ",19.5,19.7,20.8,20.85,21.1,20.65,18.95,19.1,19.4,19.7,-1.0152284263959355,22449,33740,49506,50924,82000,149440,19457,62437,25983,70079,0.6654," 13387"," 24851"," 37026"," 29102"," 70941"," 86739"," 17152"," 42071"," 15988"," 56158"," 59.63"," 73.65"," 74.79"," 57.15"," 86.51"," 58.04"," 88.15"," 67.38"," 61.53"," 80.14",-262920.68,-495280.43,770881.3200000001,-600665.28,1497564.51,1771210.3800000001,-325544.96,-820805.2100000001,-312405.51999999996,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19.64,19.93,20.82,20.64,21.11,20.42,18.98,19.51,19.54,19.97
MOIL," EQ",160.1,162.05,165.4,167.4,168.6,166,165.85,167.65,168.2,167.5,-1.2033323048441944,119149,154660,142392,128765,471732,102483,106070,134192,180862,146886,0.7704," 63529"," 91183"," 71295"," 65900"," 173538"," 61339"," 52475"," 62768"," 95618"," 71595"," 53.32"," 58.96"," 50.07"," 51.18"," 36.79"," 59.85"," 49.47"," 46.77"," 52.87"," 48.74",-10219274.940000001,-14883801.09,-11847803.1,-11041545,29360894.22,10220304.18,-8731315.25,-10516150.719999999,-16054262.200000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,160.86,163.23,166.18,167.55,169.19,166.62,166.39,167.54,167.9,168.2
MOKSH," EQ",14.45,14.7,14.9,14.9,15,15,15.05,15,15,15.1,-1.7006802721088436,135578,98836,112616,183001,153006,161929,98186,136340,100857,270234,1.3717," 118339"," 84494"," 95777"," 148727"," 143061"," 146691"," 71824"," 110629"," 91093"," 202631"," 87.28"," 85.49"," 85.05"," 81.27"," 93.50"," 90.59"," 73.15"," 81.14"," 90.32"," 74.98",-1724199.23,-1246286.5,-1428035.07,-2219006.84,-2141623.17,-2201831.91,1083824.16,1666072.74,-1367305.93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.57,14.75,14.91,14.92,14.97,15.01,15.09,15.06,15.01,15.32
MOL," EQ",132.15,130.85,132.3,130.85,128.95,127.35,129,130.4,129.6,129.15,0.9935040122277504,2456942,1391209,2571738,1768876,899376,998275,1002917,957771,1207035,2652061,1.7660," 689481"," 631385"," 1181483"," 762355"," 434183"," 518628"," 448901"," 391879"," 523134"," 1268921"," 28.06"," 45.38"," 45.94"," 43.10"," 48.28"," 51.95"," 44.76"," 40.92"," 43.34"," 47.85",91087334.91000001,-82452567.15,158200573.70000002,99746528.2,55831591.97,-66597021.48,-58204503.66,51324392.63,68405001.83999999,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,132.11,130.59,133.9,130.84,128.59,128.41,129.66,130.97,130.76,128.22
MOLDTECH," EQ",91.95,92.05,93.1,93,92.2,92.4,92.9,91.75,92,91.3,-0.10863661053774505,85907,54468,34276,47640,26344,28790,54558,24343,32171,33046,1.5772," 32011"," 35305"," 20291"," 34621"," 14644"," 17743"," 36224"," 15568"," 17128"," 17888"," 37.26"," 64.82"," 59.20"," 72.67"," 55.59"," 61.63"," 66.40"," 63.95"," 53.24"," 54.13",2967419.7,-3266418.5999999996,1894164.8499999999,-3209712.9099999997,1358523.88,1644243.81,3343475.1999999997,-1429453.76,1575776,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92.7,92.52,93.35,92.71,92.77,92.67,92.3,91.82,92,91.3
MOLDTKPAC," EQ",974.15,992.75,1017.7,989.15,979.45,984.4,973.85,986,986.4,931.75,-1.873583480231682,98332,108177,137239,170804,56432,65370,46121,67513,206362,104951,0.9090," 28887"," 38412"," 48337"," 39880"," 23727"," 25204"," 18300"," 21081"," 66504"," 27693"," 29.38"," 35.51"," 35.22"," 23.35"," 42.05"," 38.56"," 39.68"," 31.23"," 32.23"," 26.39",-28182734.94,-38493433.44,49065438.59,39574120.4,23541454.86,24797963.56,-17828592,20846368.47,64203626.64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,975.62,1002.12,1015.07,992.33,992.18,983.89,974.24,988.87,965.41,940.82
MOLOWVOL," EQ",23.63,23.68,24.51,24.45,24.67,24.5,24.31,24.54,24.36,24.39,-0.21114864864865165,1777,5565,11182,7115,6733,685,2670,13885,989,1471,0.3193," 1230"," 1899"," 5650"," 5751"," 5916"," 668"," 1303"," 7399"," 522"," 861"," 69.22"," 34.12"," 50.53"," 80.83"," 87.87"," 97.52"," 48.80"," 53.29"," 52.78"," 58.53",-29249.4,45841.86,-135995.5,-141417.09,146480.16,16419.44,-31845.320000000003,181127.52,12721.140000000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23.78,24.14,24.07,24.59,24.76,24.58,24.44,24.48,24.37,24.36
MOM100," EQ",33.64,33.56,34.39,34.49,34.47,34.37,34.04,33.81,33.94,34.45,0.23837902264600205,104219,187084,93603,125700,99321,97905,103433,156616,210318,131529,0.5571," 66046"," 108375"," 53553"," 69828"," 64036"," 71183"," 52955"," 85842"," 152002"," 82513"," 63.37"," 57.93"," 57.21"," 55.55"," 64.47"," 72.71"," 51.20"," 54.81"," 72.27"," 62.73",-2211880.54,-3666326.25,1843294.26,-2397893.52,2209882.36,2440153.24,1800999.5499999998,2912619.06,-5145267.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33.49,33.83,34.42,34.34,34.51,34.28,34.01,33.93,33.85,34.03
MOM50," EQ",176.4,176.23,179.2,180.61,181.11,180.57,178.64,178.85,177.4,177.02,0.0964648470748544,1050,2269,1363,2404,1259,4278,1544,1896,1492,1247,0.4628," 443"," 1273"," 454"," 1654"," 1004"," 3584"," 1117"," 1598"," 1099"," 994"," 42.19"," 56.10"," 33.31"," 68.80"," 79.75"," 83.78"," 72.34"," 84.28"," 73.66"," 79.71",-78255.95,-225830.2,81878.9,-297653.84,181844.48,644761.6,200032.36000000002,284332.14,-194182.31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,176.65,177.4,180.35,179.96,181.12,179.9,179.08,177.93,176.69,177.53
MOMENTUM," EQ",19.97,19.71,20.5,20.29,20.03,19.77,19.98,20,19.69,19.62,1.3191273465245967,2919,10194,14708,3066,9094,2391,2256,1047,2512,833,0.2863," 2488"," 9559"," 12525"," 2162"," 2653"," 1494"," 2105"," 809"," 1757"," 614"," 85.23"," 93.77"," 85.16"," 70.52"," 29.17"," 62.48"," 93.31"," 77.27"," 69.94"," 73.71",-49585.84,-191180,263025,-43348.1,53404.89,-29655.9,42057.9,16123.369999999999,-34542.62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19.93,20,21,20.05,20.13,19.85,19.98,19.93,19.66,19.68
MOMOMENTUM," EQ",39.87,39.81,40.66,40.48,40.39,39.8,39.57,39.7,39.52,39.65,0.1507159005274935,50819,25966,12405,38668,30277,8351,103303,50681,19020,15852,1.9571," 39106"," 15643"," 6993"," 25198"," 22181"," 5895"," 45116"," 39530"," 10966"," 12577"," 76.95"," 60.24"," 56.37"," 65.16"," 73.26"," 70.59"," 43.67"," 78.00"," 57.66"," 79.34",-1561502.58,-626345.72,283146.57,-1006408.12,894559.73,-234620.99999999997,1802384.2000000002,1573689.3,-433814.96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,39.93,40.04,40.49,39.94,40.33,39.8,39.95,39.81,39.56,39.62
MON100," EQ",93.33,94.15,96.9,96.19,99.01,98.72,97.29,96.26,94.77,95.9,-0.8709506107275702,880145,1926394,511222,2039580,268759,455487,340344,378018,1289099,348345,0.4569," 447464"," 918714"," 233620"," 1104631"," 172479"," 297755"," 187096"," 234538"," 734207"," 192662"," 50.84"," 47.69"," 45.70"," 54.16"," 64.18"," 65.37"," 54.97"," 62.04"," 56.96"," 55.31",-41954224.64,-86542858.8,22544330,-105646908.84,17106467.220000003,29313979.75,18148312,22562555.6,-69404587.71,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,93.76,94.2,96.5,95.64,99.18,98.45,97,96.2,94.53,95.84
MONARCH," EQ",376.35,377.55,394.85,397.4,396.65,397.7,388.1,390.5,394.9,366,-0.31783869686133986,23988,20673,23974,72220,91086,29109,27858,51522,68922,20004,1.1604," 13768"," 14552"," 18594"," 53871"," 55373"," 20799"," 20890"," 30105"," 39714"," 15071"," 57.40"," 70.39"," 77.56"," 74.59"," 60.79"," 71.45"," 74.99"," 58.43"," 57.62"," 75.34",-5195079.4399999995,-5601792.399999999,-7346303.46,-21622741.98,22298153.37,8265522.6,-8169243.4,12007379.25,15384806.459999999,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,377.33,384.95,395.09,401.38,402.69,397.4,391.06,398.85,387.39,369.75
MONQ50," EQ",52.22,54.51,55.01,54.21,55.95,55.31,55.74,54.47,54.69,54.48,-4.201064024949549,49930,10019,9567,13046,21929,12223,16616,5630,9520,11734,4.9835," 41875"," 5766"," 5589"," 8313"," 12595"," 9623"," 11952"," 2689"," 5611"," 6803"," 83.87"," 57.55"," 58.42"," 63.72"," 57.44"," 78.73"," 71.93"," 47.76"," 58.94"," 57.98",-2220631.25,-314650.62,-305606.52,-455968.05,707587.1,538406.85,663096.96,147410.98,-306192.27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53.03,54.57,54.68,54.85,56.18,55.95,55.48,54.82,54.57,54.92
MONTECARLO," EQ",852.45,833.65,863.3,877.6,867.3,879.85,859.4,859,835.85,830.85,2.255143045642664,72177,102030,110257,59428,50939,149595,57382,96941,43832,61785,0.7074," 21246"," 35255"," 36754"," 29133"," 22557"," 39376"," 18467"," 38630"," 14469"," 22911"," 29.44"," 34.55"," 33.33"," 49.02"," 44.28"," 26.32"," 32.18"," 39.85"," 33.01"," 37.08",-17836654.38,-29727721.1,32419600.78,-25482052.439999998,-19738953.990000002,34950137.6,15955488,33044488.299999997,-12081325.620000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,839.53,843.22,882.07,874.68,875.07,887.6,864,855.41,834.98,843.13
MOQUALITY," EQ",121.01,128.66,126.72,134.4,137.15,134.96,NULL,131.07,128.97,131.65,-5.945903932846255,291,483,1307,276,66,968,NULL,1168,741,218,0.6025," 244"," 130"," 789"," 128"," 53"," 271",NULL," 1054"," 552"," 130"," 83.85"," 26.92"," 60.37"," 46.38"," 80.30"," 28.00",NULL," 90.24"," 74.49"," 59.63",-30448.760000000002,-16325.4,-100849.98,17427.2,-7101.47,-36698.82,NULL,145936.84,-72041.51999999999,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,124.79,125.58,127.82,136.15,133.99,135.42,NULL,138.46,130.51,130.56
MORARJEE," EQ",21.2,20.3,20.2,20.8,20.85,21.15,21.65,22.25,21.35,20.55,4.433497536945806,23154,6355,11944,7802,15172,9899,25331,65091,53420,17389,3.6434," 18143"," 5283"," 8847"," 6532"," 11809"," 6624"," 17873"," 39515"," 22918"," 12746"," 78.36"," 83.13"," 74.07"," 83.72"," 77.83"," 66.92"," 70.56"," 60.71"," 42.90"," 73.30",381365.86,-106452.45,-180213.39,-136192.2,-247989,-140958.72,-391597.43,866959.1000000001,487924.22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21.02,20.15,20.37,20.85,21,21.28,21.91,21.94,21.29,20.61
MOREPENLAB," EQ",31.75,33.1,34.15,34,34.2,34.25,34.4,34.7,34.3,34.45,-4.078549848942602,2857433,1825178,1975142,1468658,1884797,1321422,1358296,3847285,1493253,1483146,1.5656," 1469726"," 1074196"," 843737"," 666381"," 1028261"," 717232"," 846055"," 1893125"," 961372"," 825494"," 51.44"," 58.85"," 42.72"," 45.37"," 54.56"," 54.28"," 62.29"," 49.21"," 64.38"," 55.66",-46972442.96,-35985566,28864242.77,-22650290.19,-35279634.910000004,-24679953.119999997,-29197358.049999997,66335100,-33119265.400000002,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31.96,33.5,34.21,33.99,34.31,34.41,34.51,35.04,34.45,34.5
MOTILALOFS," EQ",750.1,756.8,791.8,799.4,811,771.55,770.5,770.05,770.35,772.3,-0.8853065539111961,103911,280587,47966,75779,451998,109877,39148,61932,39504,40564,0.3703," 45316"," 216127"," 21400"," 27229"," 109770"," 84336"," 25179"," 44284"," 22194"," 23512"," 43.61"," 77.03"," 44.61"," 35.93"," 24.29"," 76.75"," 64.32"," 71.50"," 56.18"," 57.96",-34017814.879999995,-164686612.73,-17009576,-21840108.61,88503160.2,-65013779.04,19443979.17,34143849.68,-17084719.259999998,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,750.68,761.99,794.84,802.09,806.26,770.89,772.23,771.02,769.79,771.5
MOTOGENFIN," EQ",27.15,28.05,28.5,28.85,28.95,28.8,28.75,28.9,28.7,29.05,-3.208556149732628,9043,4123,2681,1836,4817,4156,3946,3562,4938,8172,2.1933," 6245"," 2485"," 1728"," 1047"," 4000"," 3262"," 3072"," 932"," 4112"," 5245"," 69.06"," 60.27"," 64.45"," 57.03"," 83.04"," 78.49"," 77.85"," 26.17"," 83.27"," 64.18",-171113,-69803.65,-49161.6,30080.31,-114520,94271.79999999999,88535.04000000001,-26832.28,-118754.56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27.4,28.09,28.45,28.73,28.63,28.9,28.82,28.79,28.88,28.96
MOVALUE," EQ",51.33,52.01,52,51.86,50.56,49,49.25,51,46,47.44,-1.3074408767544698,225,400,286,1731,1167,2006,163,637,131,293,0.5625," 223"," 397"," 286"," 1569"," 1039"," 2005"," 163"," 471"," 122"," 274"," 99.11"," 99.25"," 100.00"," 90.64"," 89.03"," 99.95"," 100.00"," 73.94"," 93.13"," 93.52",11642.83,20644,14626.04,-79093.29,52937.05,-98224.95,8373.31,23912.670000000002,-5607.12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52.21,52,51.14,50.41,50.95,48.99,51.37,50.77,45.96,48.73
MPSLTD," EQ",699.7,701.85,710.8,709.45,705.05,700.45,699.8,700,699.95,699.95,-0.3063332620930366,5663,10299,5089,11232,4804,8424,4847,3415,3795,6218,0.5499," 3374"," 7735"," 2986"," 6214"," 3697"," 5970"," 3161"," 2028"," 2834"," 4256"," 59.58"," 75.10"," 58.68"," 55.32"," 76.96"," 70.87"," 65.22"," 59.39"," 74.68"," 68.45",-2352184.1,-5440334.9,2132720.64,4418029.72,2606348.0300000003,4183179.0000000005,-2214059.23,1422560.8800000001,-1980427.5399999998,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,697.15,703.34,714.24,710.98,704.99,700.7,700.43,701.46,698.81,701.81
