SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
GREENPANEL," EQ",372.55,373.4,380.45,380.65,384,401.4,407.9,408,419.55,418.95,-0.22763792179966952,271882,228715,261387,188527,358400,215427,308725,341155,203176,205878,43167," 146037"," 129864"," 159031"," 95938"," 228536"," 115456"," 158591"," 253024"," 98281"," 101621"," 53.71"," 56.78"," 60.84"," 50.89"," 63.77"," 53.59"," 51.37"," 74.17"," 48.37"," 49.36",-54858799.05,-48841850.400000006,-60465176.51,-36685731.82,-89314154.16,46790853.12,-63821776.13,-103853700.8,41286865.29,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,375.65,376.1,380.21,382.39,390.81,405.27,402.43,410.45,420.09,418.19
GREENPLY," EQ",175.85,177.35,177.25,179.25,179.75,180.55,181,181.5,180.9,179.95,-0.8457851705666761,105988,100695,71848,60920,40570,83197,91778,84904,224726,95676,5293," 67664"," 54576"," 34187"," 37839"," 16324"," 45715"," 33563"," 43852"," 140230"," 57626"," 63.84"," 54.20"," 47.58"," 62.11"," 40.24"," 54.95"," 36.57"," 51.65"," 62.40"," 60.23",11962318.559999999,-9644124.96,6124942.92,-6756910.2299999995,2947787.9200000004,8250186.05,-6026907.91,7932388.279999999,25353584,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,176.79,176.71,179.16,178.57,180.58,180.47,179.57,180.89,180.8,180.7
GREENPOWER," EQ",8.65,8.45,8.5,8.55,8.65,8.8,8.95,9.1,9.1,8.75,2.3668639053254568,1619216,1300862,1386769,1275169,1373858,1480380,4194121,4596574,3755733,2914107,318354," 728922"," 750476"," 729837"," 876533"," 774692"," 999589"," 2415382"," 2318623"," 2258943"," 1847261"," 45.02"," 57.69"," 52.63"," 68.74"," 56.39"," 67.52"," 57.59"," 50.44"," 60.15"," 63.39",6319753.74,-6386550.76,6313090.05,-7546949.13,-6747567.32,-8886346.21,21738438,-20751675.849999998,20466023.580000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,8.67,8.51,8.65,8.61,8.71,8.89,9,8.95,9.06,8.66
GRINDWELL," EQ",2071.85,2028.35,2049,2021.6,2003.85,1998.5,2019.35,2063.15,2080.85,2068.5,2.1446002908768214,155826,665875,44473,52868,23985,40419,29729,23448,139681,30199,-510049," 77292"," 621701"," 20775"," 43439"," 10481"," 19070"," 12152"," 10421"," 119248"," 13484"," 49.60"," 93.37"," 46.71"," 82.17"," 43.70"," 47.18"," 40.88"," 44.44"," 85.37"," 44.65",160013763,-1257464876.62,42678913.5,87660336.39,21076452.52,-38116162.5,-24835285.44,21706734.580000002,-246778966.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2070.25,2022.62,2054.34,2018.01,2010.92,1998.75,2043.72,2082.98,2069.46,2072.45
GRINFRA," EQ",1216,1222.6,1218.6,1222.2,1213.8,1218.05,1245.6,1237.75,1231.25,1225.7,-0.539833142483225,5603,11801,6567,10311,4683,4961,54511,7762,9013,23509,-6198," 3027"," 4763"," 3206"," 5175"," 2310"," 2369"," 27832"," 4930"," 4894"," 13682"," 54.02"," 40.36"," 48.82"," 50.19"," 49.33"," 47.75"," 51.06"," 63.51"," 54.30"," 58.20",3689065.44,-5776661.66,3934948.2199999997,6307393.5,-2810276.6999999997,2907023.59,-34098096.480000004,-6053448.4,6048886.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1218.72,1212.82,1227.37,1218.82,1216.57,1227.11,1225.14,1227.88,1235.98,1228.72
GRMOVER," EQ",363.05,366.1,382.8,398.1,375.6,389.2,393.4,396.2,401.55,410.35,-0.833105708822729,61942,49183,41444,39520,59700,9158,7146,40376,10138,14086,12759," 15718"," 16098"," 7436"," 8253"," 14757"," 5576"," 3474"," 33505"," 5366"," 5119"," 25.38"," 32.73"," 17.94"," 20.88"," 24.72"," 60.89"," 48.61"," 82.98"," 52.93"," 36.34",-5712078.380000001,-6019364.16,2910747.84,3185492.94,-5611349.25,2183784.64,-1358056.08,-13470685.25,-2183586.38,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,363.41,373.92,391.44,385.98,380.25,391.64,390.92,402.05,406.93,409.92
GROBTEA," EQ",880.45,906.5,928.1,917.55,941.55,904.05,940.05,947.95,963.3,951.1,-2.873690016547154,1354,508,109,749,982,251,221,142,556,419,846," 879"," 157"," 77"," 168"," 321"," 169"," 110"," 80"," 376"," 310"," 64.92"," 30.91"," 70.64"," 22.43"," 32.69"," 67.33"," 49.77"," 56.34"," 67.63"," 73.99",-780648.6900000001,-145667.74000000002,-71823.29,160371.12,301341.96,-155588.16,-102461.7,-75928.8,360080.16,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,888.11,927.82,932.77,954.59,938.76,920.64,931.47,949.11,957.66,954.67
GRPLTD," EQ",1902.05,1895.7,1921.1,1928.7,1919.95,1891.95,1938.8,1903.05,1899.55,1900.15,0.3349686131771857,1439,678,1289,815,1005,1919,1519,1321,1186,6280,761," 454"," 135"," 413"," 357"," 289"," 848"," 597"," 308"," 487"," 1685"," 31.55"," 19.91"," 32.04"," 43.80"," 28.76"," 44.19"," 39.30"," 23.32"," 41.06"," 26.83",871630.06,-258970.5,802805.9199999999,692212.29,-552744.2899999999,1630390.24,1145278.83,-588304.64,934470.21,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1919.89,1918.3,1943.84,1938.97,1912.61,1922.63,1918.39,1910.08,1918.83,1909.67
GRSE," EQ",456.25,436.75,464.9,475.1,464.45,430.75,450.1,392.1,400.45,371.3,4.464796794504865,2285802,2340057,3710339,6221210,7143500,4486886,11764808,2736265,6802535,1260699,-54255," 267430"," 499482"," 396066"," 729273"," 641243"," 740744"," 1418172"," 657111"," 1344905"," 307545"," 11.70"," 21.34"," 10.67"," 11.72"," 8.98"," 16.51"," 12.05"," 24.01"," 19.77"," 24.39",120372917.3,-221000805.72,-185228186.22,346528651.41,289777711.7,326090323.68,620138252.16,-260196242.67000002,550052695.95,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,450.11,442.46,467.67,475.17,451.9,440.22,437.28,395.97,408.99,366.55
GRWRHITECH," EQ",710.95,698.85,709.15,706.25,703.95,721.5,758.75,784.8,768.8,759.75,1.7314158975459715,12557,31932,35195,63640,56237,48473,40551,17859,13746,61689,-19375," 7749"," 15297"," 23850"," 47732"," 39926"," 26179"," 22461"," 12511"," 7427"," 42438"," 61.71"," 47.90"," 67.77"," 75.00"," 71.00"," 54.01"," 55.39"," 70.05"," 54.03"," 68.79",5473118.699999999,-10701016.35,16953057,-33235314.279999997,-28051608.34,-19128995.3,-17146952.009999998,9694148.35,5707055.34,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,706.3,699.55,710.82,696.29,702.59,730.7,763.41,774.85,768.42,748.52
GSCLCEMENT," EQ",38.3,38.85,38.95,38.4,38.25,39.25,40.2,40.6,40.95,40.8,-1.4157014157014267,69757,62614,100404,77937,203174,86560,118959,140731,143339,82383,7143," 49734"," 43203"," 69989"," 45056"," 98030"," 55438"," 58943"," 52385"," 65472"," 37067"," 71.30"," 69.00"," 69.71"," 57.81"," 48.25"," 64.05"," 49.55"," 37.22"," 45.68"," 44.99",-1919235.06,-1672820.16,2739369.46,1725644.7999999998,-3747686.9,-2203106.12,-2391906.94,-2133641.05,-2675840.6399999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,38.59,38.72,39.14,38.3,38.23,39.74,40.58,40.73,40.87,40.87
GSFC," EQ",131.15,130.55,130.1,128.75,128.5,127.2,130.9,132.7,130.25,129,0.459594025277667,1191668,1117077,2943083,1775305,1492451,1998787,1359974,3938093,2442722,1123789,74591," 624369"," 379571"," 925059"," 670000"," 830251"," 1029342"," 686237"," 1453778"," 1191947"," 634083"," 52.39"," 33.98"," 31.43"," 37.74"," 55.63"," 51.50"," 50.46"," 36.92"," 48.80"," 56.42",81998380.77000001,-49431531.33,120849707.75999999,86316100.00000001,-105865305.01,-132363087.78,-90068606.25,193396087.34,155656358.73,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,131.33,130.23,130.64,128.83,127.51,128.59,131.25,133.03,130.59,129.72
GSS," EQ",257.55,258.2,261.2,234.6,241.5,234.35,238.4,232.7,236.5,229.45,-0.2517428350116101,394312,178468,598285,23845,29318,51743,62214,61464,78949,19704,215844," 279972"," 87645"," 196961"," 18165"," 18796"," 43311"," 29254"," 45849"," 53396"," 13378"," 71.00"," 49.11"," 32.92"," 76.18"," 64.11"," 83.70"," 47.02"," 74.59"," 67.63"," 67.89",-73548644.39999999,23102345.549999997,50020215.56,-4298383.95,4458411.2,-10233956.19,6974446.14,10826782.86,12596116.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,262.7,263.59,253.96,236.63,237.2,236.29,238.41,236.14,235.9,232.03
GTL," EQ",7.95,7.9,8.1,8.2,8,8.05,8.25,8.3,8.3,8.25,0.632911392405061,353970,605968,363762,649863,366491,349927,404483,358177,462976,490317,-251998," 180247"," 351615"," 203617"," 434156"," 219612"," 246373"," 221551"," 275185"," 275926"," 266418"," 50.92"," 58.03"," 55.98"," 66.81"," 59.92"," 70.41"," 54.77"," 76.83"," 59.60"," 54.34",1441976,-2788306.9499999997,1671695.57,-3460223.32,-1770072.7200000002,-2015331.14,-1814502.69,-2281283.65,2298463.58,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,8,7.93,8.21,7.97,8.06,8.18,8.19,8.29,8.33,8.27
GTLINFRA," EQ",1.3,1.3,1.35,1.3,1.35,1.35,1.4,1.45,1.4,1.4,0,14477998,12597194,26150893,17267019,18187899,23821497,21423652,17729764,17013893,61026045,1880804," 10873424"," 7930808"," 14028243"," 13172126"," 8858947"," 21325088"," 14086219"," 12356753"," 12231068"," 18568037"," 75.10"," 62.96"," 53.64"," 76.28"," 48.71"," 89.52"," 65.75"," 69.69"," 71.89"," 30.43",-14244185.440000001,-10468666.56,19078410.48,-17518927.580000002,-12048167.920000002,-29002119.680000003,-19861568.79,-17423021.73,17245805.88,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1.31,1.32,1.36,1.33,1.36,1.36,1.41,1.41,1.41,1.4
GTPL," EQ",151.05,154.25,155.15,157.45,159.4,158.5,162.1,159.2,154.1,148.5,-2.0745542949756817,158489,57587,26562,14739,13771,31973,64873,47471,72091,87511,100902," 119061"," 21900"," 14489"," 8713"," 6276"," 20714"," 37581"," 22570"," 41244"," 63996"," 75.12"," 38.03"," 54.55"," 59.12"," 45.57"," 64.79"," 57.93"," 47.54"," 57.21"," 73.13",-17954398.8,-3419685,-2288247.77,-1380487.72,-994620.48,-3320247.06,6071962.17,3546424.1,6301258.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,150.8,156.15,157.93,158.44,158.48,160.29,161.57,157.13,152.78,149.43
GUFICBIO," EQ",210.65,212.45,213.1,216.15,219.85,215.2,221.2,222.3,219.3,220.15,-0.8472581783949085,83757,86323,112358,50145,87560,83756,72147,82249,83493,57508,-2566," 34486"," 23802"," 60264"," 24914"," 49513"," 44842"," 36022"," 41519"," 38362"," 23036"," 41.17"," 27.57"," 53.64"," 49.68"," 56.55"," 53.54"," 49.93"," 50.48"," 45.95"," 40.06",-7338275.9399999995,-5071968.18,-13006176.48,5432746.84,-10757689.51,-9875553.66,-8036508.2,9267040.799999999,8481454.58,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,212.79,213.09,215.82,218.06,217.27,220.23,223.1,223.2,221.09,220.01
GUJALKALI," EQ",926.8,874.35,885,885.75,903.45,909.6,910.2,909.05,893.25,855.15,5.998741922571044,1976534,246355,295192,236411,224980,500691,426700,339853,285901,205814,1730179," 287877"," 59636"," 62952"," 48460"," 51166"," 123670"," 130563"," 106354"," 105609"," 50551"," 14.56"," 24.21"," 21.33"," 20.50"," 22.74"," 24.70"," 30.60"," 31.29"," 36.94"," 24.56",268019244.54,-51943552.36,56731712.88,-43140545.800000004,-45928648.24,114497396.10000001,119924726.75999999,96335453.19999999,93720594.86999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,931.02,871.01,901.19,890.23,897.64,925.83,918.52,905.8,887.43,852.05
GUJAPOLLO," EQ",207.1,203.35,208.1,207.75,212.45,212.35,210,212.1,214.55,215.05,1.8441111384312763,8661,4932,19648,5170,5645,27114,9044,12006,34864,48332,3729," 3846"," 3439"," 11633"," 2900"," 2487"," 11944"," 5432"," 6047"," 16226"," 19752"," 44.41"," 69.73"," 59.21"," 56.09"," 44.06"," 44.05"," 60.06"," 50.37"," 46.54"," 40.87",808006.14,-704375.98,-2415708.78,-607434,-529532.0399999999,2608927.92,-1142892.8,-1278093.9200000002,-3437964.88,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,210.09,204.82,207.66,209.46,212.92,218.43,210.4,211.36,211.88,211.97
GULFOILLUB," EQ",427.5,434.1,441.45,432.4,430.55,426.55,427.8,431.6,431.6,428.75,-1.5203870076019401,13962,9779,34052,14761,8415,13441,10622,8717,10825,14353,4183," 8964"," 6222"," 20987"," 9933"," 4434"," 7683"," 7054"," 4760"," 6569"," 10504"," 64.20"," 63.63"," 61.63"," 67.29"," 52.69"," 57.16"," 66.41"," 54.61"," 60.68"," 73.18",-3870834.48,-2725360.44,9271636.86,4292645.28,1900102.0199999998,-3289783.77,-3024190.8800000004,2053368.8,2832290.04,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,431.82,438.02,441.78,432.16,428.53,428.19,428.72,431.38,431.16,430.72
GULFPETRO," EQ",53.9,54.95,54.4,54.2,54.9,55.4,55.15,57.15,57.15,56.05,-1.9108280254777146,152587,207708,29672,95552,314424,215149,64834,107502,94980,351130,-55121," 133366"," 167550"," 17872"," 58451"," 212345"," 164274"," 46357"," 79340"," 57537"," 278089"," 87.40"," 80.67"," 60.23"," 61.17"," 67.53"," 76.35"," 71.50"," 73.80"," 60.58"," 79.20",-7208432.3,9180064.5,-977777.12,-3200192.25,-11774530.25,-9194415.78,-2595064.86,4529520.600000001,3275581.41,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,54.05,54.79,54.71,54.75,55.45,55.97,55.98,57.09,56.93,56.79
GULPOLY," EQ",246.75,249.25,254.45,256.95,263.95,257.25,245.4,247.45,252.05,238.15,-1.0030090270812437,36418,17250,25445,42354,80212,163737,32965,25338,74844,79729,19168," 25029"," 10828"," 15485"," 23596"," 40888"," 67535"," 16735"," 13350"," 40051"," 34998"," 68.73"," 62.77"," 60.86"," 55.71"," 50.97"," 41.25"," 50.77"," 52.69"," 53.51"," 43.90",-6219456.21,-2703426.76,-3967257,-6110420.159999999,10756406.16,17450368.65,-4096560.65,-3310533,9993926.03,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,248.49,249.67,256.2,258.96,263.07,258.39,244.79,247.98,249.53,237.3
HAPPSTMNDS," EQ",988.8,991.45,990.9,992.8,1000,999.5,1027.7,1004.55,1009.4,997.55,-0.2672852892228646,191173,146505,182791,120106,212598,372576,349733,162865,284296,199864,44668," 80081"," 55734"," 63960"," 52923"," 63647"," 114534"," 107664"," 50558"," 82443"," 75238"," 41.89"," 38.04"," 34.99"," 44.06"," 29.94"," 30.74"," 30.78"," 31.04"," 29.00"," 37.64",79612526.14999999,-55282554.6,64100712,-52700194.17,-63475789.56999999,116689529.88000001,109466295.36,-50966003.06,83792591.91,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,994.15,991.9,1002.2,995.79,997.31,1018.82,1016.74,1008.07,1016.37,1001.76
HARDWYN," EQ",248.15,241.5,248.25,248.9,255.1,259.8,264.05,266.05,271.7,270.05,2.7536231884057996,10008,2562,4440,4486,2710,104560,6261,5476,7346,13284,7446," 6223"," 1948"," 2804"," 2701"," 1247"," 102066"," 2974"," 3540"," 5196"," 8098"," 62.18"," 76.03"," 63.15"," 60.21"," 46.01"," 97.61"," 47.50"," 64.65"," 70.73"," 60.96",-1513682.52,-476266.52,-702570.24,-684433.4,-323621.44,27531282.84,-784422.24,-943622.4,1411233.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,243.24,244.49,250.56,253.4,259.52,269.74,263.76,266.56,271.6,270.4
HARIOMPIPE," EQ",275.4,273.35,260.9,266.65,272.4,277.5,282.1,283.9,280.2,264.75,0.749954271081015,97615,143833,80866,72156,108574,137809,120070,241089,352203,232128,-46218," 50629"," 75825"," 42597"," 32478"," 63370"," 74123"," 57835"," 110528"," 170181"," 97398"," 51.87"," 52.72"," 52.68"," 45.01"," 58.37"," 53.79"," 48.17"," 45.85"," 48.32"," 41.96",14076887.16,20315792.25,-11321430.659999998,-8780752.08,-17397599.8,-20700330.209999997,-16325663.799999999,31287160.96,47320528.86,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,278.04,267.93,265.78,270.36,274.54,279.27,282.28,283.07,278.06,263.46
HARRMALAYA," EQ",139.8,139.4,140.9,139.55,140.95,144.85,147,150.05,148.25,146.4,0.28694404591105144,19087,23492,17945,22319,76420,18300,25725,23711,18234,19465,-4405," 10143"," 13879"," 9575"," 12632"," 43157"," 10557"," 12838"," 10200"," 10285"," 7988"," 53.14"," 59.08"," 53.36"," 56.60"," 56.47"," 57.69"," 49.90"," 43.02"," 56.41"," 41.04",1426105.8,-1940006.62,1354288,-1771890.6400000001,-6096357.819999999,-1545016.95,-1896300.9800000002,1525716.0000000002,1521357.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,140.6,139.78,141.44,140.27,141.26,146.35,147.71,149.58,147.92,146.04
HARSHA," EQ",439.1,426,434.95,436.1,443.3,445.6,464.55,457.05,450.4,440,3.0751173708920243,505366,578380,412808,354561,451922,495046,885072,1195132,1347843,1175219,-73014," 167441"," 237046"," 165347"," 154707"," 149356"," 239919"," 311275"," 372678"," 516805"," 400146"," 33.13"," 40.98"," 40.05"," 43.63"," 33.05"," 48.46"," 35.17"," 31.18"," 38.34"," 34.05",72860276.74,-100801441.04,72838660.44,-67933390.77,-66756157.76,-109026391.17,144095423,170380928.04,232743131.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,435.14,425.24,440.52,439.11,446.96,454.43,462.92,457.18,450.35,445.06
HATHWAY," EQ",15.85,15.95,16.25,16.15,16.05,16,16.4,16.5,16.55,16.2,-0.6269592476489007,2338043,1902007,1141553,1443082,1455070,1945839,1268873,1125146,1417490,1293879,436036," 1210374"," 1081650"," 699688"," 562565"," 774563"," 1252503"," 608683"," 601354"," 587847"," 640818"," 51.77"," 56.87"," 61.29"," 38.98"," 53.23"," 64.37"," 47.97"," 53.45"," 41.47"," 49.53",-19281257.82,-17328033,11418908.16,9068547.8,-12431736.15,-20227923.45,-10006748.520000001,9922341,9687718.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,15.93,16.02,16.32,16.12,16.05,16.15,16.44,16.5,16.48,16.24
HATSUN," EQ",1000,1017.6,995.85,996.15,1016.4,1016.15,1029.5,1063,1066.05,1061.65,-1.7295597484276752,37062,73307,10106,13340,27593,10323,17365,26024,19774,13107,-36245," 26140"," 50248"," 4206"," 6032"," 19002"," 5759"," 8371"," 8938"," 8704"," 4996"," 70.53"," 68.54"," 41.62"," 45.22"," 68.87"," 55.79"," 48.21"," 34.35"," 44.02"," 38.12",-26130589.6,50993177.84,4221982.8,-6040203.5200000005,-19238384.880000003,-5952905.53,-8714796.969999999,9581982.9,9293347.84,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,999.64,1014.83,1003.8,1001.36,1012.44,1033.67,1041.07,1072.05,1067.71,1065.97
HBANKETF," EQ",404.21,400.36,395.22,389.83,392.87,390.73,393.01,394.47,395.99,391.84,0.9616345289239598,2024,3541,2170,1188,2349,2348,1172,17907,4654,2906,-1517," 1540"," 2405"," 1823"," 688"," 1338"," 1259"," 570"," 1105"," 3461"," 2252"," 76.09"," 67.92"," 84.01"," 57.91"," 56.96"," 53.62"," 48.63"," 6.17"," 74.37"," 77.49",623746.2,957069.75,722199.68,-268154.88,-523077.72,-492822.96,-223337.4,-433358.9,1370763.66,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,405.03,397.95,396.16,389.76,390.94,391.44,391.82,392.18,396.06,391.88
HBLPOWER," EQ",114.65,116.05,114.7,118,113.5,113.3,118.9,114.65,103,97.05,-1.2063765618267914,2292119,2300653,3509561,9759124,4381059,10132150,29489628,34463036,9530525,3703875,-8534," 1033991"," 869884"," 1457123"," 2852369"," 1351549"," 2683409"," 5567159"," 6357062"," 3073804"," 1189758"," 45.11"," 37.81"," 41.52"," 29.23"," 30.85"," 26.48"," 18.88"," 18.45"," 32.25"," 32.12",120191113.83999999,-99819189,-170279393.78,337720489.6,-152103324.46,-309906905.40999997,661823861.92,701501791.6999999,310208299.68,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,116.24,114.75,116.86,118.4,112.54,115.49,118.88,110.35,100.92,95.77
HBSL," EQ",51.7,51.45,53.25,51.7,52.35,52.4,56,58,51.05,50.2,0.48590864917395526,13624,10919,21364,5240,5568,29697,17871,133606,93316,5094,2705," 5427"," 6835"," 9834"," 2255"," 3293"," 18482"," 10893"," 65680"," 30925"," 3107"," 39.83"," 62.60"," 46.03"," 43.03"," 59.14"," 62.24"," 60.95"," 49.16"," 33.14"," 60.99",282529.62,-353916.3,526610.7,-117485.5,-173606.96,-984536.14,-613275.9,3783824.8,1595730,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,52.06,51.78,53.55,52.1,52.72,53.27,56.3,57.61,51.6,50.1
HCC," EQ",14,14,13.95,14.25,14.5,15.2,15.05,15.15,14.7,13.35,0,6169870,8385745,9370504,11287961,22217279,44803717,20296476,45272982,36504317,5844774,-2215875," 2497204"," 3295754"," 3971807"," 4111494"," 8793994"," 13319400"," 7813157"," 17596061"," 14687786"," 2669405"," 40.47"," 39.30"," 42.39"," 36.42"," 39.58"," 29.73"," 38.50"," 38.87"," 40.24"," 45.67",35185604.36,-46008725.84,-56637967.82,-59041053.839999996,-128480252.33999999,208581804,-117822407.56,268691851.46999997,210916606.95999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,14.09,13.96,14.26,14.36,14.61,15.66,15.08,15.27,14.36,13.33
HCG," EQ",297.1,295.75,297.8,295.9,293.25,298.25,297.55,302.85,300.1,289.55,0.45646661031277186,170975,150135,609095,119852,146309,151551,244856,271331,581830,218721,20840," 121341"," 98285"," 243068"," 74666"," 82505"," 89532"," 159237"," 151901"," 403358"," 162003"," 70.97"," 65.46"," 39.91"," 62.30"," 56.39"," 59.08"," 65.03"," 55.98"," 69.33"," 74.07",-35938777.38,-29212267.700000003,73501332.52,21999590.24,-24249869.6,-26756638.200000003,-47788616.07,46120181.62,120333792.14,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,296.18,297.22,302.39,294.64,293.92,298.85,300.11,303.62,298.33,289.37
HCL-INSYS," EQ",16,16,16,15.95,16.05,16.05,16.1,16.45,16.4,16.25,0,179782,250740,219248,214641,191272,238137,254413,181612,320565,216791,-70958," 126941"," 160651"," 142055"," 153986"," 118825"," 166018"," 184683"," 116713"," 204253"," 150248"," 70.61"," 64.07"," 64.79"," 71.74"," 62.12"," 69.72"," 72.59"," 64.27"," 63.72"," 69.31",-2029786.59,-2568809.49,2279982.75,-2449917.2600000002,-1907141.25,-2681190.6999999997,-3002945.58,1924597.3699999999,3355876.79,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,15.99,15.99,16.05,15.91,16.05,16.15,16.26,16.49,16.43,16.28
HDFCGROWTH," EQ",86.99,86.09,86.2,86.66,86.01,86.1,86.7,87.51,87.52,87.71,1.0454175862469408,517,521,2980,2423,262,5033,13045,3083,667,545,-4," 387"," 455"," 2158"," 2305"," 218"," 2031"," 12093"," 2508"," 588"," 248"," 74.85"," 87.33"," 72.42"," 95.13"," 83.21"," 40.35"," 92.70"," 81.35"," 88.16"," 45.50",33603.21,-39252.85,-186710.16,199751.3,-18697.86,176108.00999999998,-1030444.5299999999,219299.52,-51402.96,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,86.83,86.27,86.52,86.66,85.77,86.71,85.21,87.44,87.42,87.56
HDFCLOWVOL," EQ",125.65,124.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.8426966292134923,3715,4191,0,0,0,0,0,0,0,0,-476," 3071"," 2994",0,0,0,0,0,0,0,0," 82.66"," 71.44",0,0,0,0,0,0,0,0,385410.5,-374339.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,125.5,125.03,0,0,0,0,0,0,0,0
