SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
HNGSNGBEES," EQ",240.16,244.32,240.11,239.89,238.16,242.22,246.62,249.51,254.83,256.73,-1.702685003274393,22758,17180,15981,13411,11360,42688,21770,34416,6510,12782,5578," 20956"," 12461"," 12236"," 10320"," 10269"," 27613"," 18632"," 30697"," 3565"," 10234"," 92.08"," 72.53"," 76.57"," 76.95"," 90.40"," 64.69"," 85.59"," 89.19"," 54.76"," 80.07",5069046.84,3009954.5500000003,-2925015.8000000003,2487842.4,-2463019.65,-6644516.1899999995,-4604898.8,-7678547.579999999,-907898.5499999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,241.89,241.55,239.05,241.07,239.85,240.63,247.15,250.14,254.67,258.54
HOMEFIRST," EQ",848.05,834.3,835.3,825.95,821.75,837.9,848.8,862.1,878.1,886,1.6480882176675058,88239,59476,244558,36156,36444,125907,32957,45631,46196,49339,28763," 49632"," 23163"," 104683"," 21973"," 18032"," 54541"," 17922"," 25754"," 29008"," 35006"," 56.25"," 38.95"," 42.80"," 60.77"," 49.48"," 43.32"," 54.38"," 56.44"," 62.79"," 70.95",42096869.76,19315394.07,-83650091.64,18216276.189999998,-14889383.040000001,-45529735.98,-15305925.66,-22175481.7,-25684553.439999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,848.18,833.89,799.08,829.03,825.72,834.78,854.03,861.05,885.43,886.48
HONDAPOWER," EQ",1665.8,1632.5,1595.5,1596.1,1576.1,1569.9,1600.6,1616.65,1499.7,1507.95,2.0398162327718197,13066,10688,13200,10008,7761,11639,37952,69184,9604,6150,2378," 9430"," 7192"," 6661"," 7262"," 4508"," 6507"," 15197"," 28581"," 6235"," 1937"," 72.17"," 67.29"," 50.46"," 72.56"," 58.09"," 55.91"," 40.04"," 41.31"," 64.92"," 31.50",15590053.2,11627234.48,10594853.379999999,11474758.819999998,-7101813.04,-10354784.309999999,24625978.650000002,45375195.599999994,-9419463.9,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1653.24,1616.69,1590.58,1580.11,1575.38,1591.33,1620.45,1587.6,1510.74,1513.92
HOVS," EQ",55.45,58.05,56.75,53.65,54.5,54.45,54.8,55.8,58,57.25,-4.478897502153306,6059,11624,20176,9854,14759,11418,6678,5405,10601,2249,-5565," 4359"," 6842"," 12540"," 5885"," 9116"," 6910"," 4454"," 3251"," 7965"," 1683"," 71.94"," 58.86"," 62.15"," 59.72"," 61.77"," 60.52"," 66.70"," 60.15"," 75.13"," 74.83",-244147.59,393962.36,698979.6,-322144.9,499921.44,-377838.8,-247330.62,-183746.52000000002,458306.1,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,56.01,57.58,55.74,54.74,54.84,54.68,55.53,56.52,57.54,57.35
HPAL," EQ",405.7,400.6,395.25,402.85,395.1,401,397.65,398.25,406,406.6,1.2730903644533114,47581,56399,60502,61801,48340,47570,53370,50548,44305,55122,-8818," 8983"," 12907"," 12714"," 14048"," 7983"," 10332"," 9897"," 12275"," 5199"," 13585"," 18.88"," 22.89"," 21.01"," 22.73"," 16.51"," 21.72"," 18.54"," 24.28"," 11.73"," 24.65",3623652.3699999996,5186936.09,-5069071.8,5608523.5200000005,-3165578.8200000003,-4117198.68,3971666.1,-4923870.75,-2119944.2399999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,403.39,401.87,398.7,399.24,396.54,398.49,401.3,401.13,407.76,408.73
HPL," EQ",74.85,74,72.35,72.35,72.35,71.9,72.95,74.9,74.55,71.6,1.148648648648641,228337,143004,175025,116919,104105,87214,116202,357084,329179,86271,85333," 103702"," 77798"," 93591"," 55642"," 47027"," 39155"," 54091"," 167833"," 163073"," 49165"," 45.42"," 54.40"," 53.47"," 47.59"," 45.17"," 44.90"," 46.55"," 47.00"," 49.54"," 56.99",7827426.96,5708817.239999999,6848989.380000001,4067430.1999999997,-3379830.49,-2833647.35,-4000029.45,12715028.08,12059248.35,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,75.48,73.38,73.18,73.1,71.87,72.37,73.95,75.76,73.95,71.81
HSCL," EQ",103.9,103.7,101.05,102,100.55,100.65,102.25,105.3,107.5,102.55,0.19286403085824766,4617835,4729045,2472655,3965323,3601200,6270409,4825052,5964440,13236812,5167281,-111210," 1331217"," 1540147"," 679932"," 1083051"," 928215"," 1565351"," 1481525"," 1601513"," 3396857"," 1742115"," 28.83"," 32.57"," 27.50"," 27.31"," 25.78"," 24.96"," 30.70"," 26.85"," 25.66"," 33.71",139551478.10999998,159066382.16,-68577941.52,110167947.72,93099964.5,-156629021.06,-154567503.25,-168495182.73,361153836.23999995,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,104.83,103.28,100.86,101.72,100.3,100.06,104.33,105.21,106.32,101.89
HTMEDIA," EQ",21.9,21.6,21.7,21.6,21.45,21.95,22.05,22.75,23,22.55,1.3888888888888757,244366,124362,142403,249709,149124,108267,135946,347324,391389,800285,120004," 150408"," 66084"," 63744"," 158606"," 117877"," 60408"," 85842"," 227464"," 282043"," 482336"," 61.55"," 53.14"," 44.76"," 63.52"," 79.05"," 55.80"," 63.14"," 65.49"," 72.06"," 60.27",3292431.12,1430057.76,-1372408.32,3462368.9799999995,-2543785.6599999997,-1324143.36,-1928011.32,5247594.48,6503911.58,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,21.89,21.64,21.53,21.83,21.58,21.92,22.46,23.07,23.06,22.29
HUDCO," EQ",35.85,36,35.9,36.05,35.95,36.05,36.15,36.45,36.25,36.2,-0.41666666666666274,1195578,906139,701064,737760,625892,833257,983569,2369623,646889,915613,289439," 623307"," 534462"," 337907"," 412908"," 370361"," 486966"," 607793"," 1332862"," 322258"," 582219"," 52.13"," 58.98"," 48.20"," 55.97"," 59.17"," 58.44"," 61.79"," 56.25"," 49.82"," 63.59",22495149.630000003,19203219.66,-12117345.02,14914236.959999999,-13307070.73,-17555124.299999997,-22075041.76,48556162.66,-11656071.860000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,36.09,35.93,35.86,36.12,35.93,36.05,36.32,36.43,36.17,36.28
HUHTAMAKI," EQ",230.75,231.45,230.15,229.1,228.65,231.5,225.05,225.6,228.6,234.7,-0.3024411319939463,36360,88950,93839,81006,60156,157878,83814,64324,188144,384453,-52590," 23403"," 42738"," 61009"," 44825"," 24139"," 121659"," 60241"," 28402"," 82786"," 213785"," 64.36"," 48.05"," 65.01"," 55.34"," 40.13"," 77.06"," 71.87"," 44.15"," 44.00"," 55.61",-5398838.07,9881452.98,-13994854.51,10299888.5,-5493312.2299999995,27855044.64,-13556032.23,-6447538.02,-19097074.48,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,230.69,231.21,229.39,229.78,227.57,228.96,225.03,227.01,230.68,231.44
IBMFNIFTY," EQ",185.89,181.3,182.76,179.04,177.96,179.98,179.86,180.68,181.19,182.11,2.531715388858232,1698,1462,3172,1446,1763,1174,1549,1322,1835,4501,236," 516"," 368"," 1422"," 450"," 803"," 282"," 488"," 312"," 603"," 1037"," 30.39"," 25.17"," 44.83"," 31.12"," 45.55"," 24.02"," 31.50"," 23.60"," 32.86"," 23.04",94732.44,66935.51999999999,258263.64,80770.5,-143592.46,50658.479999999996,-87644.8,-56228.64,110282.67,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,183.59,181.89,181.62,179.49,178.82,179.64,179.6,180.22,182.89,181.96
IBREALEST," EQ",75.1,73.2,73.45,73.25,74.45,77.1,74,76.15,77.85,79.4,2.595628415300535,8636982,4902008,4811865,5284892,6425293,8751668,5162250,5820139,8997910,11515753,3734974," 2205609"," 1810841"," 1204899"," 1738876"," 1918520"," 2884566"," 1707857"," 1867418"," 2557761"," 3866943"," 25.54"," 36.94"," 25.04"," 32.90"," 29.86"," 32.96"," 33.08"," 32.09"," 28.43"," 33.58",165663291.99,-132879512.58,-88427537.61,-129737538.36,144905815.6,-215477080.20000002,-128277139.27,-142091835.62,-200963281.76999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,75.11,73.38,73.39,74.61,75.53,74.7,75.11,76.09,78.57,80.35
ICICI500," EQ",25.25,25.18,24.8,25.02,24.72,24.59,24.67,25.09,25.18,24.77,0.2779984114376501,36599,38684,44319,45202,29756,17422,64405,102672,34000,118687,-2085," 30772"," 25051"," 18756"," 22142"," 18792"," 11153"," 50122"," 46374"," 14050"," 75629"," 84.08"," 64.76"," 42.32"," 48.98"," 63.15"," 64.02"," 77.82"," 45.17"," 41.32"," 63.72",779454.7599999999,631535.7100000001,-466649.27999999997,552442.9,-463222.8,-275256.04,-1244529.26,-1161204.96,352093,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,25.33,25.21,24.88,24.95,24.65,24.68,24.83,25.04,25.06,24.72
ICICI5GSEC," EQ",50.93,50.45,49.83,49.56,49.8,50.77,50.56,50.67,49.9,50.7,0.9514370664023724,89,258,496,38810,35,42,262,212,147,117,-169," 55"," 104"," 161"," 2753"," 35"," 24"," 225"," 160"," 103"," 113"," 61.80"," 40.31"," 32.46"," 7.09"," 100.00"," 57.14"," 85.88"," 75.47"," 70.07"," 96.58",2784.65,5228.08,-8083.81,-138833.79,1772.0500000000002,-1208.6399999999999,-11346.75,8081.599999999999,-5152.06,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,50.63,50.27,50.21,50.43,50.63,50.36,50.43,50.51,50.02,50.68
ICICIALPLV," EQ",173.61,173.66,171.64,170.87,170.12,171.19,169.42,172.2,173.85,173.46,-0.02879189220314577,71876,3276,21354,5448,27968,81807,62840,55972,14753,38962,68600," 69623"," 2130"," 15975"," 4164"," 26679"," 79206"," 58132"," 44654"," 14014"," 36504"," 96.87"," 65.02"," 74.81"," 76.43"," 95.39"," 96.82"," 92.51"," 79.78"," 94.99"," 93.69",12088641.49,369192.9,2743067.25,714292.5599999999,-4528226.67,13546602.18,-9906274.12,-7689418.8,2432690.2600000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,173.63,173.33,171.71,171.54,169.73,171.03,170.41,172.2,173.59,173.47
ICICIAUTO," EQ",128.07,128.34,126.44,125.98,126.53,126.96,126.41,128.06,129.08,129.45,-0.21037868162693643,579465,24239,15588,15488,9968,25411,35603,42220,33318,14757,555226," 550549"," 13353"," 2540"," 2675"," 3757"," 10904"," 20439"," 16461"," 12481"," 6776"," 95.01"," 55.09"," 16.29"," 17.27"," 37.69"," 42.91"," 57.41"," 38.99"," 37.46"," 45.92",70971271.59,1712255.19,-320090.8,340474,477439.56,-1381318.72,-2600453.97,-2100423.6,-1611671.53,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,128.91,128.23,126.02,127.28,127.08,126.68,127.23,127.6,129.13,129.64
ICICIB22," EQ",53.65,53.64,52.87,52.6,52.57,53.07,52.03,52.69,52.76,53.01,0.018642803877699496,64321,112719,72472,63969,148258,202564,105594,139177,82006,78906,-48398," 53403"," 86883"," 39634"," 47740"," 128973"," 123828"," 50819"," 116161"," 52187"," 41534"," 83.03"," 77.08"," 54.69"," 74.63"," 86.99"," 61.13"," 48.13"," 83.46"," 63.64"," 52.64",2876285.58,4645634.01,-2091882.52,2525923.4,6793007.91,6512114.5200000005,-2659358.27,6111230.21,-2743470.59,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,53.86,53.47,52.78,52.91,52.67,52.59,52.33,52.61,52.57,52.87
ICICIBANKN," EQ",40.36,40.35,39.95,39.39,38.76,39.17,38.85,39.16,39.22,39.36,0.024783147459722453,100239,79617,32708,100717,181507,31107,162425,63177,86020,180218,20622," 80708"," 38713"," 14470"," 70096"," 167951"," 13969"," 103314"," 46037"," 57358"," 151694"," 80.52"," 48.62"," 44.24"," 69.60"," 92.53"," 44.91"," 63.61"," 72.87"," 66.68"," 84.17",3259796.12,1561682.4200000002,574893.1,2758277.6,-6501383.21,-545070.38,4035444.8400000003,-1791299.67,-2239256.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,40.39,40.34,39.73,39.35,38.71,39.02,39.06,38.91,39.04,39.52
ICICIBANKP," EQ",208.09,206.76,205.28,202.77,200.1,201.26,199.73,201.21,201.94,201.94,0.6432578835364735,7102,39496,12487,6260,7849,15482,16721,18031,11911,5764,-32394," 4023"," 32087"," 8731"," 2166"," 1399"," 12931"," 14157"," 1844"," 7369"," 4340"," 56.65"," 81.24"," 69.92"," 34.60"," 17.82"," 83.52"," 84.67"," 10.23"," 61.87"," 75.29",837669.0599999999,6638158.56,1785926.05,439589.69999999995,-279813.99,-2586587.93,2841026.7600000002,369943.28,-1476894.98,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,208.22,206.88,204.55,202.95,200.01,200.03,200.68,200.62,200.42,202.27
ICICICONSU," EQ",78.05,78.45,77.37,77.25,77.31,77.85,77.39,78.3,79.32,79.36,-0.5098789037603642,445,107,1681,5459,393,972,7988,861,1730,5477,338," 330"," 37"," 1628"," 5046"," 371"," 445"," 6996"," 337"," 1040"," 5114"," 74.16"," 34.58"," 96.85"," 92.43"," 94.40"," 45.78"," 87.58"," 39.14"," 60.12"," 93.37",25855.499999999996,2893.77,126007.20000000001,-390005.34,-28689.43,34629.899999999994,-542190,-26414.059999999998,-82378.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,78.35,78.21,77.4,77.29,77.33,77.82,77.5,78.38,79.21,79.46
ICICIFMCG," EQ",446.77,445.99,440.43,440.6,439.68,439.96,434.59,440.95,446.97,449.88,0.17489181371779025,4386,1304,4794,115067,1160,3519,2040,6810,4131,104385,3082," 2108"," 553"," 2144"," 113681"," 734"," 2910"," 1269"," 3325"," 2210"," 102104"," 48.06"," 42.41"," 44.72"," 98.80"," 63.28"," 82.69"," 62.21"," 48.83"," 53.50"," 97.81",942001.96,245874.86000000002,-943853.12,50410702.64,322629.7,1278828.5999999999,-554794.11,-1465128,-985969.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,446.87,444.62,440.23,443.44,439.55,439.46,437.19,440.64,446.14,450.56
ICICIGOLD," EQ",44.38,44.41,44.49,44.52,44.93,44.72,44.67,44.98,45.68,45.45,-0.06755235307361863,346911,319339,275582,839799,1842792,209513,211363,290721,241829,156501,27572," 306333"," 266668"," 203054"," 747836"," 1798738"," 114485"," 189894"," 237733"," 114655"," 90187"," 88.30"," 83.51"," 73.68"," 89.05"," 97.61"," 54.64"," 89.84"," 81.77"," 47.41"," 57.63",-13585868.55,11856059.28,-9025750.3,-33473139.36,80817298.34,5125493.45,-8486362.86,-10717003.639999999,5238586.95,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,44.35,44.46,44.45,44.76,44.93,44.77,44.69,45.08,45.69,45.52
ICICIINFRA," EQ",51,50.82,50.65,49.99,50.11,50.59,50.3,51.17,51.49,51.06,0.3541912632821718,136,491,709,9297,151060,360,6199,288,492,2961,-355," 63"," 283"," 476"," 4284"," 149474"," 342"," 6171"," 262"," 419"," 1168"," 46.32"," 57.64"," 67.14"," 46.08"," 98.95"," 95.00"," 99.55"," 90.97"," 85.16"," 39.45",3219.3,14399.04,24090.36,216384.84,-7506584.28,17233.38,-310524.72000000003,-13369.86,21511.460000000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,51.1,50.88,50.61,50.51,50.22,50.39,50.32,51.03,51.34,51.12
ICICILIQ," EQ",999.99,999.99,999.98,999.99,999.99,999.99,999.99,999.99,1000,999.99,0,507370,88236,97956,61800,697314,125990,144070,222266,387048,355338,419134," 423737"," 78222"," 87044"," 54339"," 672977"," 105192"," 97001"," 189536"," 283762"," 327411"," 83.52"," 88.65"," 88.86"," 87.93"," 96.51"," 83.49"," 67.33"," 85.27"," 73.31"," 92.14",-423737000,78222000,-87042259.12,-54339000,-672977000,-105192000,97001000,-189534104.64000002,283764837.62,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1000,1000,999.98,1000,1000,1000,1000,999.99,1000.01,1000
ICICILOVOL," EQ",138.67,138.28,137.85,136.78,136.38,137.21,135.92,138.41,138.91,139.31,0.28203644778708875,154758,270397,170260,20035,9783,147133,271387,116084,113314,303162,-115639," 117414"," 234157"," 147060"," 14715"," 4806"," 137000"," 257958"," 108801"," 108446"," 287227"," 75.87"," 86.60"," 86.37"," 73.45"," 49.13"," 93.11"," 95.05"," 93.73"," 95.70"," 94.74",16311152.879999999,32505674.74,20301633,2019339.45,-656499.6,18840240,-35327348.099999994,-15026506.110000001,-15082669.680000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,138.92,138.82,138.05,137.23,136.6,137.52,136.95,138.11,139.08,139.31
ICICIM150," EQ",119.26,119.16,118.42,119.4,118.54,119.09,118.36,119.85,121.45,121.61,0.08392077878483428,79699,15908,24478,7597,8222,9452,9162,155569,12871,12819,63791," 74597"," 12555"," 10673"," 3645"," 5099"," 3292"," 7156"," 150480"," 8916"," 6590"," 93.60"," 78.92"," 43.60"," 47.98"," 62.02"," 34.83"," 78.11"," 96.73"," 69.27"," 51.41",8899422.1,1494296.0999999999,-1258133.24,436671,-602242.89,-388916.88,-853567.68,-18086191.2,-1080440.8800000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,119.3,119.02,117.88,119.8,118.11,118.14,119.28,120.19,121.18,121.36
ICICIMCAP," EQ",105.31,104.73,103.25,103.62,104.11,104.01,105.05,105.82,105.89,106.55,0.5538050224386502,5463,5267,6983,9335,5661,6971,3534,8186,4761,5807,196," 2564"," 2284"," 2960"," 5954"," 1794"," 2434"," 2279"," 2814"," 1333"," 1946"," 46.93"," 43.36"," 42.39"," 63.78"," 31.69"," 34.92"," 64.49"," 34.38"," 28.00"," 33.51",269707.16,238335.4,-304495.2,620466.34,-186396.6,-254255.63999999998,240571.24,-296454.89999999997,-141444.63,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,105.19,104.35,102.87,104.21,103.9,104.46,105.56,105.35,106.11,106.24
ICICIMOM30," EQ",19.71,19.61,19.3,19.18,19.35,19.45,19.23,19.53,19.84,19.69,0.5099439061703285,1606,1910,27924,1984,6680,2039,7092,10965,28262,690,-304," 796"," 957"," 25616"," 1701"," 3382"," 1018"," 3335"," 6421"," 26477"," 340"," 49.56"," 50.10"," 91.73"," 85.74"," 50.63"," 49.93"," 47.02"," 58.56"," 93.68"," 49.28",15721,18613.649999999998,-492083.36000000004,33050.43,65475.52,19698.300000000003,-64465.549999999996,-125530.55,524244.60000000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,19.75,19.45,19.21,19.43,19.36,19.35,19.33,19.55,19.8,19.67
ICICINF100," EQ",194.17,193.23,191.06,190.74,189.2,189.81,189.16,191.83,192.75,193.14,0.48646690472493803,8088,44963,33075,5958,3720,5087,7680,11257,8891,5877,-36875," 4171"," 37247"," 23947"," 2511"," 2854"," 3001"," 6157"," 8598"," 7662"," 4111"," 51.57"," 82.84"," 72.40"," 42.15"," 76.72"," 58.99"," 80.17"," 76.38"," 86.18"," 69.95",812510.8,7194258.05,-4573637.53,480429.63,-540090.9600000001,-569319.7100000001,-1170260.99,-1642819.8599999999,-1472483.1600000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,194.8,193.15,190.99,191.33,189.24,189.71,190.07,191.07,192.18,193.56
ICICINIFTY," EQ",189.9,189.57,187.72,186.75,185.08,186.1,184.7,187.41,188.01,187.86,0.17407817692673552,158544,109576,159545,115893,136176,83336,132043,256508,86584,125060,48968," 99560"," 70845"," 116989"," 62382"," 61204"," 52505"," 96666"," 143602"," 52039"," 52059"," 62.80"," 64.65"," 73.33"," 53.83"," 44.94"," 63.00"," 73.21"," 55.98"," 60.10"," 41.63",18934320.8,13423710.6,-21931927.83,11719082.520000001,-11329472.440000001,-9736527.2,-17965376.099999998,-26758796.68,-9759394.059999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,190.18,189.48,187.47,187.86,185.11,185.44,185.85,186.34,187.54,188.34
ICICINV20," EQ",95.19,95.77,94.8,94.67,93.77,94.19,93.2,94.73,94.81,95.16,-0.6056176255612388,9295,16237,15936,17223,11575,16269,31433,15194,10720,14803,-6942," 5741"," 10567"," 11688"," 9641"," 8527"," 10638"," 15025"," 10796"," 6661"," 9334"," 61.76"," 65.08"," 73.34"," 55.98"," 73.67"," 65.39"," 47.80"," 71.05"," 62.14"," 63.05",-547633.99,1011156.23,-1108022.4,916762.6900000001,798809.3600000001,996035.94,-1404837.5,-1015687.6799999999,-630663.4800000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,95.39,95.69,94.8,95.09,93.68,93.63,93.5,94.08,94.68,95.12
ICICINXT50," EQ",43.06,43.12,42.83,42.63,42.75,43.03,42.7,43.6,43.97,44.07,-0.1391465677179851,135712,81298,137138,40560,50647,106749,180255,165520,92843,228366,54414," 97592"," 52782"," 68786"," 29691"," 29820"," 66834"," 83559"," 125790"," 76283"," 182747"," 71.91"," 64.92"," 50.16"," 73.20"," 58.88"," 62.61"," 46.36"," 76.00"," 82.16"," 80.02",4230613.2,2274904.2,-2929595.74,1275228.4500000002,-1277787,-2865841.9200000004,-3604735.2600000002,-5476896.6,-3341195.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,43.35,43.1,42.59,42.95,42.85,42.88,43.14,43.54,43.8,44.09
ICICIPHARM," EQ",83.01,82.78,82.43,82.25,82.06,81.59,81.57,82.85,83.57,83.88,0.27784489007007,6845,8252,12914,19695,17812,11579,8076,60442,15255,38775,-1407," 4513"," 4726"," 10913"," 8641"," 14452"," 7397"," 4461"," 24955"," 5682"," 31583"," 65.93"," 57.27"," 84.51"," 43.87"," 81.14"," 63.88"," 55.24"," 41.29"," 37.25"," 81.45",374443.61,390934.72,900431.63,712191.22,1180872.92,-603965.05,-365846.61000000004,-2065275.8,-475356.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,82.97,82.72,82.51,82.42,81.71,81.65,82.01,82.76,83.66,83.81
ICICISENSX," EQ",647.78,646.1,640.88,632.69,631.4,634.41,631.24,636.14,639.42,641.83,0.26002166847236496,1171,2134,1195,5402,1036,10325,2490,2122,2040,4271,-963," 607"," 896"," 685"," 3391"," 491"," 5211"," 1162"," 1283"," 1041"," 1722"," 51.84"," 41.99"," 57.32"," 62.77"," 47.39"," 50.47"," 46.67"," 60.46"," 51.03"," 40.32",394422.52999999997,579595.52,438331.5,2150165.2800000003,-309855.37000000005,3303148.68,-735069.5800000001,-813422,-664917.93,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,649.79,646.87,639.9,634.08,631.07,633.88,632.59,634,638.73,643.6
ICICISILVE," EQ",57.76,57.91,57.54,57.94,58.91,59.17,59.43,60.44,62.78,61.79,-0.2590226213089252,844794,1098594,365458,1590639,412993,266856,380037,272013,434070,340169,-253800," 797664"," 983628"," 310694"," 1485758"," 371911"," 208933"," 334429"," 202540"," 383486"," 228793"," 94.42"," 89.54"," 85.01"," 93.41"," 90.05"," 78.29"," 88.00"," 74.46"," 88.35"," 67.26",-46073072.64,57070096.56,-17818300.900000002,-86277967.06,-21834894.81,-12343761.639999999,-19925279.82,-12273924,23994719.02,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,57.76,58.02,57.35,58.07,58.71,59.08,59.58,60.6,62.57,62.08
ICICITECH," EQ",29,29.23,28.89,28.82,28.41,28.56,28.39,28.92,28.61,28.83,-0.7868628121792693,2508280,1746226,1234012,3592058,560501,1745361,283273,987947,2932686,2863718,762054," 2442345"," 1581111"," 975019"," 3058840"," 430354"," 1505538"," 200930"," 839447"," 2823364"," 2690404"," 97.37"," 90.54"," 79.01"," 85.16"," 76.78"," 86.26"," 70.93"," 84.97"," 96.27"," 93.95",-70876851.9,46184252.31,-28197549.48,89042832.39999999,-12209142.98,-42862666.86,5792811.899999999,24016578.669999998,-80607042.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,29.02,29.21,28.92,29.11,28.37,28.47,28.83,28.61,28.55,28.76
ICIL," EQ",129.35,131.6,129.65,129.5,128.35,129.25,131.15,137.15,137.25,138.45,-1.709726443768997,96830,184684,138106,135776,171912,207594,231332,117664,199768,262793,-87854," 45744"," 72822"," 69170"," 69012"," 82640"," 95115"," 144583"," 54559"," 75487"," 122687"," 47.24"," 39.43"," 50.08"," 50.83"," 48.07"," 45.82"," 62.50"," 46.37"," 37.79"," 46.69",-5994751.2,9560800.379999999,-8967890.5,8959827.96,-10634115.200000001,-12331659.75,-19307613.82,7465307.970000001,-10325111.86,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,131.05,131.29,129.65,129.83,128.68,129.65,133.54,136.83,136.78,139.4
