SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
IRB," EQ",256.4,256.4,237.15,232.55,233.7,235.15,233.75,233.75,236.1,237.35,0,8286892,8286892,827741,496741,728137,732968,906686,700280,887774,1405320,0.0000," 2355946"," 2355946"," 403407"," 228606"," 289701"," 322990"," 504412"," 335613"," 443212"," 612946"," 28.43"," 28.43"," 48.74"," 46.02"," 39.79"," 44.07"," 55.63"," 47.93"," 49.92"," 43.62",-594098902.8199999,594098902.8199999,95139506.88,-53201188.32,68192718.39,75989857.3,118662923,-78852274.35,-105329331.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,252.17,252.17,235.84,232.72,235.39,235.27,235.25,234.95,237.65,239.03
IRCON," EQ",49.95,49.95,48.55,47.65,45.75,44.1,44.25,43.85,44.55,42.95,0,20938107,20938107,9646797,14407509,4621879,2783164,2309865,3145427,4273013,4633685,0.0000," 9109168"," 9109168"," 4379212"," 6244975"," 2403468"," 1123444"," 1102145"," 1620564"," 2024001"," 1876230"," 43.51"," 43.51"," 45.40"," 43.35"," 52.00"," 40.37"," 47.71"," 51.52"," 47.37"," 40.49",-458737700.48,458737700.48,213705545.6,294825269.75,108756927,50071899.08,49001366.7,71774779.56,88975083.96000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,50.36,50.36,48.8,47.21,45.25,44.57,44.46,44.29,43.96,43.53
IRFC," EQ",24.7,24.7,23.7,22.8,22.65,22.55,22.65,22.35,22.3,21.95,0,52076818,52076818,34154707,11765692,5131538,7735529,8254434,6390289,6706879,7281948,0.0000," 20357809"," 20357809"," 15242249"," 4774965"," 1886154"," 3336184"," 4262657"," 2907278"," 3645360"," 3665765"," 39.09"," 39.09"," 44.63"," 40.58"," 36.76"," 43.13"," 51.64"," 45.50"," 54.35"," 50.34",-502837882.3,502837882.3,361546146.28,109107950.25,-42627080.400000006,-75564567.6,96762313.89999999,65239318.32,81327981.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,24.7,24.7,23.72,22.85,22.6,22.65,22.7,22.44,22.31,21.93
IRIS," EQ",78.2,78.2,78.05,77,77.8,76.2,76.1,76.8,77.4,77.1,0,4433,4433,15922,5083,6382,6882,20992,13523,4926,6910,0.0000," 2159"," 2159"," 4426"," 3233"," 5006"," 4814"," 8481"," 8765"," 3426"," 3053"," 48.70"," 48.70"," 27.80"," 63.60"," 78.44"," 69.95"," 40.40"," 64.82"," 69.55"," 44.18",-168294.05000000002,-168294.05000000002,347219.7,-247356.83000000002,387864.88,-367934.02,-650153.46,675518.5499999999,-263733.48000000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,77.95,77.95,78.45,76.51,77.48,76.43,76.66,77.07,76.98,77.39
ISEC," EQ",548.55,548.55,534.6,521.85,515.1,514.15,516.35,514.55,517.1,509.6,0,446700,446700,380096,610648,101465,153748,105486,268322,296269,119432,0.0000," 260330"," 260330"," 209529"," 319404"," 50847"," 81294"," 56756"," 176686"," 172382"," 60753"," 58.28"," 58.28"," 55.13"," 52.31"," 50.11"," 52.87"," 53.80"," 65.85"," 58.18"," 50.87",-142582741,142582741,112001631.66,-164231148.72,26160273.03,41822511.24,29194151.28,-90774199.36,88947388.18,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,547.7,547.7,534.54,514.18,514.49,514.46,514.38,513.76,515.99,508.97
ISFT," EQ",138.55,138.55,136.65,142.85,142.4,146.4,147.65,146.8,144,146.45,0,17036,17036,22001,4530,10226,1902,9026,16784,24359,2640,0.0000," 12650"," 12650"," 15039"," 2598"," 6528"," 1297"," 5664"," 10918"," 19597"," 1810"," 74.25"," 74.25"," 68.36"," 57.35"," 63.84"," 68.19"," 62.75"," 65.05"," 80.45"," 68.56",-1755567,1755567,-2073426.9300000002,-370318.92,-937551.36,-190957.31,839064.96,1595338.1600000001,-2826671.2800000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,138.78,138.78,137.87,142.54,143.62,147.23,148.14,146.12,144.24,146.7
ISGEC," EQ",482.15,482.15,484.75,490.4,489.35,488.05,490.1,477.15,484.3,481.15,0,53156,53156,62586,20020,17415,36426,21314,22222,40713,18139,0.0000," 31960"," 31960"," 47035"," 8628"," 8516"," 21605"," 10014"," 11114"," 16777"," 9385"," 60.12"," 60.12"," 75.15"," 43.10"," 48.90"," 59.31"," 46.98"," 50.01"," 41.21"," 51.74",-15474712.4,-15474712.4,-22920155.5,4235571.48,-4158873.7600000002,10551233.85,4873112.82,-5343166.64,-8110505.11,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,484.19,484.19,487.3,490.91,488.36,488.37,486.63,480.76,483.43,484.83
ISMTLTD," EQ",50.1,50.1,61.9,55.85,55.5,55.8,55.95,55.05,55.3,55.2,0,3266612,3266612,1525552,173792,77223,113114,296237,106890,181692,81045,0.0000," 1394196"," 1394196"," 780300"," 123424"," 40034"," 74179"," 265460"," 80462"," 102473"," 55069"," 42.68"," 42.68"," 51.15"," 71.02"," 51.84"," 65.58"," 89.61"," 75.28"," 56.40"," 67.95",-70643911.32000001,-70643911.32000001,46763379,6890761.92,-2221086.32,-4154024,14879033,-4427823.86,5755908.41,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,50.67,50.67,59.93,55.83,55.48,56,56.05,55.03,56.17,55.01
ITBEES," EQ",29.88,29.88,29.82,29.96,30.23,30.36,29.81,29.46,29.66,29.72,0,2093271,2093271,3296469,2998703,2933081,7243729,3422731,1775493,2557970,3136947,0.0000," 1339962"," 1339962"," 1693724"," 1579816"," 2159083"," 5707317"," 2533759"," 1193706"," 1689515"," 2345062"," 64.01"," 64.01"," 51.38"," 52.68"," 73.61"," 78.79"," 74.03"," 67.23"," 66.05"," 74.76",-39971066.46,39971066.46,-50354414.52,-47331287.36,65290669.919999994,172018534.38,75531355.78999999,-35262075.24,50195490.65,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,29.83,29.83,29.73,29.96,30.24,30.14,29.81,29.54,29.71,29.7
ITDC," EQ",345.65,345.65,346.9,342.85,339.95,339.95,339.8,341.35,341.4,338.35,0,25239,25239,59596,41722,21380,8419,14119,3900,6473,10809,0.0000," 12662"," 12662"," 25523"," 18260"," 11419"," 3862"," 8095"," 1775"," 2967"," 6250"," 50.17"," 50.17"," 42.83"," 43.77"," 53.41"," 45.87"," 57.33"," 45.51"," 45.84"," 57.82",-4418151.66,-4418151.66,8964698.52,6311751.600000001,-3883601.9000000004,-1316864.76,2773670.8,607777.75,1015099.71,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,348.93,348.93,351.24,345.66,340.1,340.98,342.64,342.41,342.13,340.06
ITDCEM," EQ",128,128,126.7,119.2,119.7,118.45,120.9,120.45,121.5,121.65,0,1255380,1255380,3980632,524956,1178355,566888,1127452,684898,1200008,671761,0.0000," 599021"," 599021"," 2391677"," 261281"," 878449"," 315404"," 629590"," 300610"," 534067"," 330016"," 47.72"," 47.72"," 60.08"," 49.77"," 74.55"," 55.64"," 55.84"," 43.89"," 44.51"," 49.13",-76656717.37,76656717.37,296424447.38,31311915.04,-103894163.22999999,-37706548.199999996,-75424882,-36193444,-64675513.699999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,127.97,127.97,123.94,119.84,118.27,119.55,119.8,120.4,121.1,122.79
ITI," EQ",110.5,110.5,113.35,112.75,114.65,115.1,106.1,103.8,104.2,103.85,0,481142,481142,372667,633484,1944813,10318938,600236,150313,173847,208933,0.0000," 166317"," 166317"," 112603"," 150538"," 252128"," 1002098"," 139925"," 42510"," 47667"," 41457"," 34.57"," 34.57"," 30.22"," 23.76"," 12.96"," 9.71"," 23.31"," 28.28"," 27.42"," 19.84",-18492787.23,-18492787.23,-12720760.91,-17052944.64,28946815.68,114549822.38,14867031.25,-4424015.699999999,-4964518.05,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,111.19,111.19,112.97,113.28,114.81,114.31,106.25,104.07,104.15,104.2
IVC," EQ",8.05,8.05,7.95,7.95,7.95,8.05,8.3,7.95,8,8.05,0,193106,193106,410978,342174,289748,585148,2252293,184281,201886,772365,0.0000," 128908"," 128908"," 258297"," 263809"," 225731"," 402700"," 890925"," 114844"," 160529"," 679924"," 66.76"," 66.76"," 62.85"," 77.10"," 77.91"," 68.82"," 39.56"," 62.32"," 79.51"," 88.03",-1036420.3199999998,1036420.3199999998,-2022465.51,-2099919.64,-1810362.6199999999,-3290059,7359040.5,-915306.6799999999,-1289047.8699999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,8.04,8.04,7.83,7.96,8.02,8.17,8.26,7.97,8.03,8.09
IVP," EQ",152,152,151.2,151.6,151.15,150.55,149.1,146.4,149.25,149.95,0,4906,4906,3829,9405,6865,4796,3724,4258,5404,2987,0.0000," 4063"," 4063"," 2804"," 7111"," 5307"," 4024"," 2641"," 3010"," 3901"," 1905"," 82.82"," 82.82"," 73.23"," 75.61"," 77.31"," 83.90"," 70.92"," 70.69"," 72.19"," 63.78",-618144.82,618144.82,-423964.8,1079165.3599999999,804169.71,603237.84,393192.08,-446292.7,588777.93,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,152.14,152.14,151.2,151.76,151.53,149.91,148.88,148.27,150.93,150.02
IVZINGOLD," EQ",4567,4567,4510.25,4481.45,4530.05,4495.4,4509.2,4520,4544.05,4535,0,45,45,14,19,134,114,21,179,144,14,0.0000," 24"," 24"," 10"," 6"," 127"," 105"," 14"," 144"," 91"," 4"," 53.33"," 53.33"," 71.43"," 31.58"," 94.78"," 92.11"," 66.67"," 80.45"," 63.19"," 28.57",-109356.48000000001,109356.48000000001,-45091.5,-27095.159999999996,575005.2000000001,-472183.94999999995,-63137.76,-650403.36,-412452.95,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,4556.52,4556.52,4509.15,4515.86,4527.6,4496.99,4509.84,4516.69,4532.45,4542.64
IVZINNIFTY," EQ",1992.95,1992.95,2004.77,NULL,1986.8,1997.45,1989.65,1953.45,1945,1940.55,0,11,11,55,0,31,20,4,41,2,20,0.0000," 11"," 11"," 33",0," 31"," 19"," 3"," 35"," 1"," 10"," 100.00"," 100.00"," 60.00",0," 100.00"," 95.00"," 75.00"," 85.37"," 50.00"," 50.00",-21953.91,-21953.91,-65929.37999999999,0,-61693.719999999994,37899.68,5937.12,68823.65000000001,1945,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1995.81,1995.81,1997.86,0,1990.12,1994.72,1979.04,1966.39,1945,1937.89
IWEL," EQ",1081.2,1081.2,1030,1021.45,1019.1,1043.8,1035.5,1042.1,1061.7,1074.35,0,11992,11992,2304,1460,4545,2873,2157,2790,6462,2339,0.0000," 10326"," 10326"," 1980"," 938"," 2702"," 2013"," 1486"," 1586"," 4390"," 1750"," 86.11"," 86.11"," 85.94"," 64.25"," 59.45"," 70.07"," 68.89"," 56.85"," 67.94"," 74.82",-11128226.940000001,11128226.940000001,-2016729,-961459.38,-2783330.1999999997,2128626.72,-1545930.38,-1675735.88,4755160.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1077.69,1077.69,1018.55,1025.01,1030.1,1057.44,1040.33,1056.58,1083.18,1057.69
IZMO," EQ",71,71,71.25,72.3,69.1,69.8,67.95,68.25,69.75,70.65,0,22092,22092,12546,60913,24915,13834,37816,23180,14663,6825,0.0000," 16441"," 16441"," 7827"," 27707"," 12965"," 7528"," 20368"," 18439"," 11118"," 4607"," 74.42"," 74.42"," 62.39"," 45.49"," 52.04"," 54.42"," 53.86"," 79.55"," 75.82"," 67.50",-1171256.8399999999,-1171256.8399999999,-558534.72,1991579.16,-898604.15,523948.79999999993,-1378302.56,-1263809.06,-778037.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,71.24,71.24,71.36,71.88,69.31,69.6,67.67,68.54,69.98,70.64
J&KBANK," EQ",40.75,40.75,41.45,40.7,39.8,40.1,39.7,38.2,38.75,37.3,0,9490214,9490214,9949624,9837955,10547274,13505209,15167983,12226787,15844766,25872233,0.0000," 3705460"," 3705460"," 3723469"," 3022319"," 3466297"," 5432489"," 5626157"," 4318037"," 6941278"," 8665840"," 39.05"," 39.05"," 37.42"," 30.72"," 32.86"," 40.23"," 37.09"," 35.32"," 43.81"," 33.49",-154406518.20000002,154406518.20000002,153593096.25,-121829678.89,140350365.53,215995762.64,220151523.41000003,166158063.76,265365057.93999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,41.67,41.67,41.25,40.31,40.49,39.76,39.13,38.48,38.23,36.74
JAGRAN," EQ",67.65,67.65,73.15,72.8,68.85,65.25,66.5,65.9,65.95,66.75,0,1590535,1590535,577698,1350147,832119,154663,165805,77285,207457,114762,0.0000," 1208569"," 1208569"," 338007"," 672250"," 652697"," 111268"," 136466"," 63885"," 163849"," 73473"," 75.99"," 75.99"," 58.51"," 49.79"," 78.44"," 71.94"," 82.31"," 82.66"," 78.98"," 64.02",-82460662.87,-82460662.87,24823234.08,48502837.50000001,43645848.39,-7321434.399999999,9087270.940000001,-4223437.35,-10933643.770000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,68.23,68.23,73.44,72.15,66.87,65.8,66.59,66.11,66.73,67.24
JAGSNPHARM," EQ",338.75,338.75,333.75,336.35,339.85,335.7,339.55,338.9,352.75,353.3,0,18122,18122,19654,18070,17099,15976,13168,21730,10766,9901,0.0000," 12520"," 12520"," 11332"," 12922"," 7341"," 9623"," 7785"," 14505"," 6081"," 6473"," 69.09"," 69.09"," 57.66"," 71.51"," 42.93"," 60.23"," 59.12"," 66.75"," 56.48"," 65.38",-4223747.2,4223747.2,-3808118.6,-4358461.38,-2477367.27,-3250553.1700000004,-2668386.6,-4985513.55,-2143066.02,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,337.36,337.36,336.05,337.29,337.47,337.79,342.76,343.71,352.42,355.34
JAIBALAJI," EQ",43.6,43.6,44.05,41.55,43.6,43.2,43.05,42.3,42.7,43.4,0,44278,44278,85970,165410,14155,18961,19246,7781,33953,19395,0.0000," 30882"," 30882"," 69003"," 67377"," 9179"," 10381"," 12147"," 4820"," 24262"," 10164"," 69.75"," 69.75"," 80.26"," 40.73"," 64.85"," 54.75"," 63.11"," 61.95"," 71.46"," 52.41",-1364366.76,1364366.76,3012670.98,-2709902.94,400020.82,448666.82,519405.72,-205332,-1052242.94,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,44.18,44.18,43.66,40.22,43.58,43.22,42.76,42.6,43.37,43.55
JAICORPLTD," EQ",169.45,169.45,166.65,161.2,179.5,176.85,175.7,175.6,179.7,181.95,0,2234723,2234723,2790506,5308223,2384019,1781059,2453751,1796954,1299150,2475596,0.0000," 478795"," 478795"," 606145"," 1626703"," 486654"," 385617"," 486608"," 426043"," 316816"," 420525"," 21.43"," 21.43"," 21.72"," 30.64"," 20.41"," 21.65"," 19.83"," 23.71"," 24.39"," 16.99",-81012114,81012114,-99656299.45,-273155967.76,87252195.66,-67637221.8,-85394837.92,-75320141.97,-57087075.04,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,169.2,169.2,164.41,167.92,179.29,175.4,175.49,176.79,180.19,181.12
JAIPURKURT," EQ",108.85,108.85,103.7,98.8,94.1,89.65,85.4,81.35,84.15,88.35,0,498129,498129,22900,22218,15298,23887,1361490,101551,46187,53849,0.0000," 293319"," 293319"," 22900"," 22052"," 15298"," 23887"," 1213664"," 72477"," 32371"," 27255"," 58.88"," 58.88"," 100.00"," 99.25"," 100.00"," 100.00"," 89.14"," 71.37"," 70.09"," 50.61",-31795779.6,31795779.6,2374730,2178737.6,1439541.7999999998,2141469.5500000003,-95248350.72,-5989499.28,-2801062.63,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,108.4,108.4,103.7,98.8,94.1,89.65,78.48,82.64,86.53,87.83
JAMNAAUTO," EQ",107.05,107.05,108.75,111.25,112.45,113.95,112.6,109.3,110.5,109.5,0,790814,790814,762271,288743,1343358,487985,612129,239110,498663,372320,0.0000," 537545"," 537545"," 470880"," 141591"," 442200"," 258295"," 288590"," 110607"," 276351"," 219467"," 67.97"," 67.97"," 61.77"," 49.04"," 32.92"," 52.93"," 47.15"," 46.26"," 55.42"," 58.95",-57710831.2,-57710831.2,-51377716.8,-15831289.71,-49973022,29350060.849999998,32013288.700000003,-12139118.25,-30556130.069999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,107.36,107.36,109.11,111.81,113.01,113.63,110.93,109.75,110.57,110.81
JASH," EQ",791.75,791.75,793,800.65,808,814.85,786.65,795.8,820.8,786.55,0,7958,7958,2185,20880,7395,10606,3071,2356,6726,32812,0.0000," 6689"," 6689"," 1317"," 17074"," 5429"," 8319"," 2468"," 1383"," 4493"," 25177"," 84.05"," 84.05"," 60.27"," 81.77"," 73.41"," 78.44"," 80.36"," 58.70"," 66.80"," 76.73",-5361969.29,5361969.29,-1048845.63,-13827378.9,4402267.52,6725329.17,-1955667.88,1117325.7,3621852.23,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,801.61,801.61,796.39,809.85,810.88,808.43,792.41,807.9,806.11,787.39
JAYAGROGN," EQ",192.55,192.55,192.45,193.75,195.65,192,194.05,196.25,196.3,194.6,0,10684,10684,30839,9428,24359,25198,18338,8599,8733,5393,0.0000," 7835"," 7835"," 26853"," 5922"," 17390"," 18820"," 14612"," 5916"," 6205"," 3637"," 73.33"," 73.33"," 87.07"," 62.81"," 71.39"," 74.69"," 79.68"," 68.80"," 71.05"," 67.44",-1510431.3,1510431.3,-5175647.220000001,-1149874.74,3395745.3000000003,-3618897.8,-2852554.64,-1160482.56,1220461.45,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,192.78,192.78,192.74,194.17,195.27,192.29,195.22,196.16,196.69,195.05
JAYBARMARU," EQ",183.55,183.55,182.35,184.55,183.75,186.9,197,194.9,189,182.9,0,26779,26779,29038,23567,32960,218343,163004,174854,36695,22274,0.0000," 15252"," 15252"," 17636"," 14154"," 20019"," 120188"," 88733"," 95965"," 26454"," 14187"," 56.96"," 56.96"," 60.73"," 60.06"," 60.74"," 55.05"," 54.44"," 54.88"," 72.09"," 63.69",-2806215.48,2806215.48,-3242907.6799999997,-2608016.04,-3719129.82,-22699907.560000002,17560260.7,18663273.2,4951659.72,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,183.99,183.99,183.88,184.26,185.78,188.87,197.9,194.48,187.18,182.28
JAYNECOIND," EQ",27.45,27.45,24.2,24.25,23.95,23.85,23.95,24.05,24,23.95,0,664993,664993,132613,71117,32505,93644,73108,75511,93293,71841,0.0000," 338087"," 338087"," 91907"," 48234"," 22759"," 61903"," 40964"," 59892"," 65712"," 55870"," 50.84"," 50.84"," 69.30"," 67.82"," 70.02"," 66.10"," 56.03"," 79.32"," 70.44"," 77.77",-8925496.799999999,8925496.799999999,2241611.73,1167745.1400000001,546443.5900000001,-1476386.55,986413.1199999999,-1441600.44,1586944.7999999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,26.4,26.4,24.39,24.21,24.01,23.85,24.08,24.07,24.15,24.03
JAYSREETEA," EQ",94.9,94.9,94.35,94.5,94.3,94.55,93.25,91.75,94,94.4,0,31465,31465,19909,31018,16331,29424,27693,28165,19005,9681,0.0000," 16757"," 16757"," 11372"," 20720"," 9606"," 17932"," 20027"," 16085"," 10203"," 5949"," 53.26"," 53.26"," 57.12"," 66.80"," 58.82"," 60.94"," 72.32"," 57.11"," 53.69"," 61.45",-1594763.69,1594763.69,-1075677.48,1971093.5999999999,-908919.7200000001,1697981.08,1868318.83,-1486093.15,-965101.77,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,95.17,95.17,94.59,95.13,94.62,94.69,93.29,92.39,94.59,94.77
JBCHEPHARM," EQ",1992.05,1992.05,1996.1,2022.65,1984.05,1999,1973.5,1894.85,1923.4,1913.95,0,42603,42603,53576,134641,51842,65916,73959,33443,81889,42561,0.0000," 27757"," 27757"," 38474"," 83548"," 32302"," 35916"," 54840"," 17505"," 52913"," 22708"," 65.15"," 65.15"," 71.81"," 62.05"," 62.31"," 54.49"," 74.15"," 52.34"," 64.62"," 53.35",-55362169.21,55362169.21,-76663677.14,168896459.4,-64274196.58,71679357,106879321.2,-33196482,-101308817.19000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1994.53,1994.53,1992.61,2021.55,1989.79,1995.75,1948.93,1896.4,1914.63,1954.12
JBFIND," EQ",11.65,11.65,11.2,11.4,11.9,11,11.3,11.55,11.6,11.95,0,195878,195878,122666,140807,441338,246403,152033,46553,151112,90222,0.0000," 114123"," 114123"," 82303"," 109573"," 258404"," 133108"," 103775"," 36735"," 87392"," 56552"," 58.26"," 58.26"," 67.10"," 77.82"," 58.55"," 54.02"," 68.26"," 78.91"," 57.83"," 62.68",-1302143.43,1302143.43,-927554.8099999999,-1263376.69,2994902.36,-1482823.12,-1186148.25,-425391.3,-1025108.16,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,11.41,11.41,11.27,11.53,11.59,11.14,11.43,11.58,11.73,11.99
JBMA," EQ",416.75,416.75,416.75,412,410.3,410,406.9,404.75,408.8,412.55,0,94082,94082,55727,30763,42873,46823,52148,41412,71119,62621,0.0000," 45737"," 45737"," 28020"," 16303"," 21374"," 24887"," 27731"," 19995"," 41309"," 34313"," 48.61"," 48.61"," 50.28"," 53.00"," 49.85"," 53.15"," 53.18"," 48.28"," 58.08"," 54.79",-19146422.94,19146422.94,11723568,6721563.87,8785141.48,10211882.709999999,11322289.99,-8149562.1,-16956931.41,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,418.62,418.62,418.4,412.29,411.02,410.33,408.29,407.58,410.49,414.47
JCHAC," EQ",1189.4,1189.4,1199.5,1197.1,1208.1,1229.45,1185.85,1175,1173,1228.45,0,8928,8928,6956,5976,8617,15336,7662,7902,33878,7928,0.0000," 5470"," 5470"," 4554"," 3093"," 4547"," 5714"," 5124"," 4594"," 18858"," 4004"," 61.27"," 61.27"," 65.47"," 51.76"," 52.77"," 37.26"," 66.88"," 58.14"," 55.66"," 50.50",-6539986.699999999,-6539986.699999999,5485065.3,-3721281.0900000003,5575122.17,6970908.58,6063024.24,-5419036.46,-22370302.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1195.61,1195.61,1204.45,1203.13,1226.11,1219.97,1183.26,1179.59,1186.25,1225.43
JETFREIGHT," EQ",22.8,22.8,22.45,22.2,22.3,22.45,22.4,22.6,23.2,22.75,0,265134,265134,54595,69373,40832,47803,67611,121947,140562,132718,0.0000," 175472"," 175472"," 38069"," 45353"," 26480"," 26814"," 49201"," 81950"," 82325"," 89935"," 66.18"," 66.18"," 69.73"," 65.38"," 64.85"," 56.09"," 72.77"," 67.20"," 58.57"," 67.76",-4037610.72,4037610.72,853506.9800000001,-1010464.8400000001,592622.4,-599292.9,-1107514.51,-1849611.5,-1872893.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,23.01,23.01,22.42,22.28,22.38,22.35,22.51,22.57,22.75,23
JHS," EQ",22.25,22.25,22.2,22.5,22.3,21.85,21.85,22.05,22,22.35,0,44229,44229,73399,83650,45904,16199,34035,31636,104453,20829,0.0000," 22908"," 22908"," 53895"," 77907"," 33530"," 10831"," 23019"," 17512"," 70088"," 14753"," 51.79"," 51.79"," 73.43"," 93.13"," 73.04"," 66.86"," 67.63"," 55.35"," 67.10"," 70.83",-514284.6,514284.6,-1201858.5,1750570.2899999998,745707.2,-237415.52000000002,-506187.80999999994,385264,-1539132.48,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,22.45,22.45,22.3,22.47,22.24,21.92,21.99,22,21.96,22.38
JINDALPHOT," EQ",386.4,386.4,389,377.95,379.7,376.45,394.6,412.3,404.65,382.5,0,26595,26595,58566,26382,38102,78913,88613,137030,206024,47424,0.0000," 15126"," 15126"," 23550"," 11217"," 12840"," 38017"," 40028"," 49846"," 81466"," 21098"," 56.88"," 56.88"," 40.21"," 42.52"," 33.70"," 48.18"," 45.17"," 36.38"," 39.54"," 44.49",-5911997.100000001,5911997.100000001,9195097.5,-4266946.8,4913097.6,-14546444.709999999,-15820266.440000001,20869024.82,32868272.36,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,390.85,390.85,390.45,380.4,382.64,382.63,395.23,418.67,403.46,384.57
