SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
MAZDOCK," EQ",887.35,883.2,882.55,906.3,869.65,889.45,911.85,914,911.9,908.75,0.469882246376809,2386410,2806261,3885745,6002073,2531690,3056870,3482846,3085890,5225258,9756026,-0.1496," 261514"," 290258"," 473767"," 534434"," 381012"," 442564"," 524097"," 306721"," 535820"," 1054511"," 10.96"," 10.34"," 12.19"," 8.90"," 15.05"," 14.48"," 15.05"," 9.94"," 10.25"," 10.81",234196247.56,-256942186.76000002,426409250.68,477441958.24,-334094182.32,-395576980.12,482525625.96,-279852240.4,493575951.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,895.54,885.22,900.04,893.36,876.86,893.83,920.68,912.4,921.16,906.65
MBLINFRA," EQ",22.95,22.15,21.7,22.1,22.4,22.65,23.05,22.7,22.3,21.7,3.611738148984202,195517,129640,73863,80081,85040,75025,153732,116157,600129,168535,0.5082," 118530"," 64068"," 48664"," 49709"," 58144"," 46792"," 88164"," 70693"," 348242"," 67813"," 60.62"," 49.42"," 65.88"," 62.07"," 68.37"," 62.37"," 57.35"," 60.86"," 58.03"," 40.24",2726190,1429997.76,-1069148.0799999998,-1107019.43,-1309984.32,-1076683.9200000002,2038351.6800000002,1616041.98,7929470.34,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,23,22.32,21.97,22.27,22.53,23.01,23.12,22.86,22.77,22.05
MCL," EQ",35.8,34.1,31,28.2,25.65,26,26.1,26.3,25.65,25.4,4.985337243401747,318483,212346,269990,137424,15873,21185,24049,23640,18692,8580,0.4998," 215646"," 160302"," 142585"," 99523"," 7244"," 13821"," 16614"," 17129"," 8088"," 5660"," 67.71"," 75.49"," 52.81"," 72.42"," 45.64"," 65.24"," 69.08"," 72.46"," 43.27"," 65.97",7597208.579999999,5307599.22,4368804.4,2765744.17,-187909.36000000002,-359346,-435951.36,450150.12,206971.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,35.23,33.11,30.64,27.79,25.94,26,26.24,26.28,25.59,25.51
MCLEODRUSS," EQ",29.8,30.3,31.65,30.15,29.05,29.5,29.15,28.3,28.15,27.6,-1.6501650165016502,402183,1259342,2615472,1222214,479317,672840,1439037,417227,1667173,296365,-0.6806," 293240"," 789586"," 1668514"," 956655"," 318328"," 493906"," 1055252"," 351854"," 909076"," 193951"," 72.91"," 62.70"," 63.79"," 78.27"," 66.41"," 73.41"," 73.33"," 84.33"," 54.53"," 65.44",-8914496,-24406103.26,52307913.900000006,28833581.7,-9409775.68,14619617.600000001,30728938.240000002,-9968023.82,25945029.04,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,30.4,30.91,31.35,30.14,29.56,29.6,29.12,28.33,28.54,27.85
MEDANTA," EQ",450.25,455.25,463.25,467.55,465.55,456.65,456.45,457.45,459.2,462.25,-1.098297638660077,721197,1436443,652364,664619,1038513,303908,412743,305648,640775,771921,-0.4979," 502924"," 689483"," 181629"," 260416"," 272094"," 107583"," 170850"," 119452"," 209355"," 259229"," 69.73"," 48.00"," 27.84"," 39.18"," 26.20"," 35.40"," 41.39"," 39.08"," 32.67"," 33.58",226818724,-309750237.75,-84751723.98,122590832,127024362.96,-49282696.47,78642255,-54822495.4,96514748.55,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,451,449.25,466.62,470.75,466.84,458.09,460.3,458.95,461.01,460.5
MEDICAMEQ," EQ",829.05,824.25,845.55,849.6,839.75,832.4,849.1,841.45,848.25,861.6,0.58234758871701,9482,7322,7192,2453,2627,3926,2564,9216,5384,6406,0.2950," 5229"," 4242"," 2857"," 1707"," 1722"," 2523"," 1124"," 5163"," 2778"," 3609"," 55.15"," 57.93"," 39.72"," 69.59"," 65.55"," 64.26"," 43.84"," 56.02"," 51.60"," 56.34",-4305924.63,-3524338.4400000004,-2400079.99,1445112.06,1444981.86,-2108471.1,953309.36,-4350756.84,-2384412.96,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,823.47,830.82,840.07,846.58,839.13,835.7,848.14,842.68,858.32,860.6
MEDPLUS," EQ",729.5,735.55,715.45,704.6,694.7,712.75,703.5,674.1,678.4,685.25,-0.8225137652097009,131875,591409,87921,144512,103362,293747,1270267,52309,77701,69663,-0.7770," 60016"," 143654"," 38977"," 49727"," 47592"," 70232"," 209567"," 28288"," 39385"," 30743"," 45.51"," 24.29"," 44.33"," 34.41"," 46.04"," 23.91"," 16.50"," 54.08"," 50.69"," 44.13",-44057745.6,106809622.08,27805412.26,35221136.83,-33417198.72,-50485570.88,151820813.15,-19225939.2,26970060.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,734.1,743.52,713.38,708.29,702.16,718.84,724.45,679.65,684.78,680.35
MEGASOFT," EQ",35.65,34.5,35,35.95,36.65,36.6,36.25,36.8,36.75,37,3.333333333333329,128632,38361,79210,53945,57726,31126,34513,38667,53200,56569,2.3532," 59776"," 27480"," 60535"," 33894"," 30189"," 17109"," 24372"," 32792"," 38659"," 34416"," 46.47"," 71.64"," 76.42"," 62.83"," 52.30"," 54.97"," 70.62"," 84.81"," 72.67"," 60.84",2116668.1599999997,-949983.6,-2136885.5,-1226623.8599999999,1114879.77,627558.12,-889578,-1206745.5999999999,-1424197.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,35.41,34.57,35.3,36.19,36.93,36.68,36.5,36.8,36.84,36.87
MEGASTAR," EQ",263.65,251.1,239.15,247.75,245.2,249.2,NULL,NULL,NULL,NULL,4.998008761449615,6726,4254,14921,3542,10594,13132,0,0,0,0,0.5811," 4865"," 3014"," 7603"," 1282"," 5420"," 10573",0,0,0,0," 72.33"," 70.85"," 50.96"," 36.19"," 51.16"," 80.51",0,0,0,0,1273997.55,-746477.38,-1884251.49,319320.56,1344322.6,-2598843.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,261.87,247.67,247.83,249.08,248.03,245.8,0,0,0,0
MENONBE," EQ",92.9,94,93.8,94.65,95.75,96.65,97.85,96.95,96.6,95.25,-1.1702127659574408,40003,37737,38813,66688,28660,45888,50098,32146,49642,57558,0.0600," 26481"," 20387"," 23719"," 43001"," 16480"," 29499"," 32753"," 23019"," 22158"," 34508"," 66.20"," 54.02"," 61.11"," 64.48"," 57.50"," 64.28"," 65.38"," 71.61"," 44.64"," 59.95",-2480210.46,-1909446.42,-2228637.2399999998,-4094555.2199999997,-1578619.2000000002,-2854618.23,3208811.41,2226858.06,2140241.22,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,93.66,93.66,93.96,95.22,95.79,96.77,97.97,96.74,96.59,95.29
MEP," EQ",19.25,18.35,19.1,19.75,18.85,19.45,NULL,NULL,NULL,NULL,4.9046321525885475,512556,475398,480662,452669,305481,464665,0,0,0,0,0.0782," 351989"," 306716"," 368607"," 346952"," 193802"," 357110",0,0,0,0," 68.67"," 64.52"," 76.69"," 76.65"," 63.44"," 76.85",0,0,0,0,6719470.01,-5717186.24,-7217325.06,6824545.840000001,-3691928.1,-7088633.500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,19.09,18.64,19.58,19.67,19.05,19.85,0,0,0,0
METROBRAND," EQ",820.95,820.65,833.9,847.9,840.15,831.7,835.05,834.9,830.95,831.65,0.0365563882288513,42264,63175,128489,279142,128532,41911,88864,72800,137304,204096,-0.3310," 17671"," 26144"," 36346"," 68676"," 45306"," 18156"," 33682"," 27289"," 57143"," 119996"," 41.81"," 41.38"," 28.29"," 24.60"," 35.25"," 43.32"," 37.90"," 37.48"," 41.62"," 58.79",-14528742.78,-21592329.599999998,-30364538.779999997,58553844.36,38125452.06,-15143193.36,28118407.240000002,-22759298.89,47970405.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,822.18,825.9,835.43,852.61,841.51,834.06,834.82,834.01,839.48,820.48
MFL," EQ",1232.5,1239.8,1247.8,1244.85,1243.7,1244.2,1250.25,1260.1,1254.8,1271.05,-0.5888046459106271,36694,26182,28976,19903,28032,55075,31539,35726,37799,255833,0.4015," 20077"," 15427"," 17633"," 10913"," 15161"," 29063"," 16982"," 14279"," 20905"," 194361"," 54.71"," 58.92"," 60.85"," 54.83"," 54.08"," 52.77"," 53.84"," 39.97"," 55.31"," 75.97",-24807341.97,-19171287.17,-21968778.37,13633392.64,-18819349.3,-36422623.49,21286767.18,-17879592.64,-26434999.65,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1235.61,1242.71,1245.89,1249.28,1241.3,1253.23,1253.49,1252.16,1264.53,1274.94
MGEL," EQ",37.5,36.05,31.65,33.1,33.2,32.35,32.55,31.95,30.7,31.4,4.0221914008321855,1421422,2146653,218518,471465,533132,196971,749330,137854,65447,139866,-0.3378," 442142"," 704750"," 80016"," 45007"," 93420"," 70477"," 288068"," 88155"," 39704"," 37399"," 31.11"," 32.83"," 36.62"," 9.55"," 17.52"," 35.78"," 38.44"," 63.95"," 60.67"," 26.74",16350411.159999998,24539395,-2593318.5599999996,1503683.8699999999,3099675.6,-2299664.5100000002,9434227,2756606.85,-1230029.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,36.98,34.82,32.41,33.41,33.18,32.63,32.75,31.27,30.98,31.36
MHLXMIRU," EQ",224.4,217.65,215.9,224.75,222.3,223.45,224.85,220.55,222.5,222.05,3.1013094417643003,23966,29379,35056,40189,8724,11852,18683,15166,25670,14084,-0.1842," 13383"," 16126"," 17785"," 12629"," 5482"," 5601"," 10409"," 8970"," 13434"," 7138"," 55.84"," 54.89"," 50.73"," 31.42"," 62.84"," 47.26"," 55.71"," 59.15"," 52.33"," 50.68",2994580.08,-3453060.38,-3882821.1999999997,2863625.75,-1221773.34,-1249359.06,2336508.23,-1997170.5,3000618.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,223.76,214.13,218.32,226.75,222.87,223.06,224.47,222.65,223.36,222.66
MHRIL," EQ",276.6,275.3,285.15,287.1,286.2,290.5,288.05,286.6,283.95,290.2,0.4722121322194011,196072,390374,259476,277384,191637,1927283,235515,234649,430134,1032091,-0.4977," 88116"," 160816"," 93300"," 112940"," 83471"," 514966"," 111436"," 102820"," 197773"," 466677"," 44.94"," 41.20"," 35.96"," 40.72"," 43.56"," 26.72"," 47.32"," 43.82"," 45.98"," 45.22",-24396676.92,-44719713.279999994,-26875065,32641918.799999997,-24032970.32,152965500.64000002,32178259.36,-29503170.8,56770739.650000006,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,276.87,278.08,288.05,289.02,287.92,297.04,288.76,286.94,287.05,285.57
MID150BEES," EQ",125.36,124.96,124.31,124.59,124.28,124.58,125.67,125.24,124.47,123.42,0.3201024327784937,84911,77179,122524,47198,234846,114047,136923,241059,154520,88575,0.1002," 61227"," 46548"," 66193"," 27173"," 125888"," 69526"," 99592"," 207358"," 104362"," 65403"," 72.11"," 60.31"," 54.02"," 57.57"," 53.60"," 60.96"," 72.74"," 86.02"," 67.54"," 73.84",7673579.91,-5795226,8258238.680000001,3384125.4200000004,-15621441.92,-8703959.94,12510747.040000001,25845101.12,12954455.059999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,125.33,124.5,124.76,124.54,124.09,125.19,125.62,124.64,124.13,122.75
MIDHANI," EQ",230.9,232.15,235.4,236.15,237.7,239.9,246.55,242.15,244.7,247.05,-0.5384449709239716,349736,337967,568884,368992,407335,537649,619705,583214,556477,1128080,0.0348," 153158"," 117995"," 177288"," 132710"," 156761"," 247474"," 177034"," 197569"," 196894"," 352954"," 43.79"," 34.91"," 31.16"," 35.97"," 38.48"," 46.03"," 28.57"," 33.88"," 35.38"," 31.29",-35600045.52,-27553012.45,42166177.92,-31470849.4,-37437662.019999996,-59854061.64,43449454.620000005,-48141638.23,-48390638.38,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,232.44,233.51,237.84,237.14,238.82,241.86,245.43,243.67,245.77,249.28
MINDACORP," EQ",216.3,210.5,212.95,214.25,214.55,219.85,221.05,220.55,212.35,210.6,2.7553444180522617,262287,135171,228964,182443,238423,278992,1153633,1071049,565619,512889,0.9404," 125679"," 62567"," 102398"," 89871"," 124778"," 121258"," 492064"," 395938"," 278705"," 271867"," 47.92"," 46.29"," 44.72"," 49.26"," 52.33"," 43.46"," 42.65"," 36.97"," 49.27"," 53.01",26997105.990000002,-13207268.03,-21858901.06,-19281823.05,-26959534.68,-26669484.52,110394558.39999999,87090522.48,59890917.449999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,214.81,211.09,213.47,214.55,216.06,219.94,224.35,219.96,214.89,207.97
MINDTECK," EQ",137.3,140.2,139.95,139.8,138.95,140.55,141.3,139.65,140.85,136.25,-2.0684736091297986,28269,15718,23599,8997,16154,9057,24470,17052,40606,20255,0.7985," 20129"," 10000"," 16129"," 7047"," 8418"," 6893"," 17171"," 12777"," 22403"," 13802"," 71.21"," 63.62"," 68.35"," 78.33"," 52.11"," 76.11"," 70.17"," 74.93"," 55.17"," 68.14",-2774178.78,-1406300,2272414.8099999996,980308.17,-1162104.9000000001,-967225.76,2415616.2800000003,-1792868.64,3146949.41,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,137.82,140.63,140.89,139.11,138.05,140.32,140.68,140.32,140.47,136.42
MIRCELECTR," EQ",15.35,15.1,15.4,15.65,15.55,15.85,16.15,15.85,15.8,15.3,1.6556291390728477,288517,233133,394681,158929,241482,310274,613565,497590,619398,357733,0.2376," 190877"," 161958"," 231793"," 117111"," 145997"," 200973"," 398902"," 338466"," 414596"," 266101"," 66.16"," 69.47"," 58.73"," 73.69"," 60.46"," 64.77"," 65.01"," 68.02"," 66.94"," 74.39",2926144.41,-2465000.7600000002,-3574248.06,1845669.3599999999,-2289232.96,-3199490.16,6438278.28,5334224.16,6492573.36,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,15.33,15.22,15.42,15.76,15.68,15.92,16.14,15.76,15.66,15.38
MIRZAINT," EQ",275.7,287.2,286.15,292.75,297.45,300.2,304.75,304.9,305.05,310.95,-4.004178272980502,450294,179975,155561,166799,140244,122271,164746,222795,317312,1118789,1.5020," 270726"," 72702"," 89020"," 83102"," 72080"," 74625"," 73653"," 109700"," 143698"," 727461"," 60.12"," 40.40"," 57.23"," 49.82"," 51.40"," 61.03"," 44.71"," 49.24"," 45.29"," 65.02",-75383654.7,-20853114.66,-25773960.599999998,-24356365.18,-21546874.400000002,-22527048.75,22636513.02,-33544065.999999996,-44010386.46,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,278.45,286.83,289.53,293.09,298.93,301.87,307.34,305.78,306.27,307.81
MITCON," EQ",62.2,62.55,61.5,62.25,63.25,63.05,NULL,NULL,NULL,NULL,-0.5595523581135001,9441,5925,6280,35206,10285,16952,0,0,0,0,0.5934," 6839"," 3612"," 5231"," 31247"," 7455"," 14662",0,0,0,0," 72.44"," 60.96"," 83.30"," 88.75"," 72.48"," 86.49",0,0,0,0,429625.98,225099.84,-324112.76,1964811.36,-467801.25,-930450.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,62.82,62.32,61.96,62.88,62.75,63.46,0,0,0,0
MITTAL," EQ",12.25,12.7,13.15,13.75,13.15,11.9,11.6,11.3,11.15,11.2,-3.543307086614168,28552,71314,74999,184437,97926,31538,26124,34759,12882,6563,-0.5996," 22090"," 47741"," 54342"," 108152"," 67473"," 26255"," 20077"," 15848"," 8922"," 6090"," 77.37"," 66.94"," 72.46"," 58.64"," 68.90"," 83.25"," 76.85"," 45.59"," 69.26"," 92.79",-273916,-604878.47,-732530.16,1503312.8,848135.61,310596.65,230684.73,178923.91999999998,99391.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,12.4,12.67,13.48,13.9,12.57,11.83,11.49,11.29,11.14,11.13
MMFL," EQ",859.9,871.3,855.1,890.8,879.55,896.25,894.75,861.1,870.35,882.4,-1.3083897624239615,8204,22761,25325,20347,22379,23095,54698,12950,14991,17653,-0.6396," 5837"," 11742"," 14637"," 11279"," 7608"," 13255"," 28879"," 9357"," 9808"," 10744"," 71.15"," 51.59"," 57.80"," 55.43"," 34.00"," 57.39"," 52.80"," 72.25"," 65.43"," 60.86",5057585.390000001,-10086612.84,-12723504.99,-10029737.96,-6772717.680000001,11972181.1,25732921.74,-8075558.85,-8570426.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,866.47,859.02,869.27,889.24,890.21,903.22,891.06,863.05,873.82,888.67
MMP," EQ",125.7,131.55,132.8,131.8,131.05,131.35,133.45,133.7,130.75,129.25,-4.446978335233758,62654,4208,8249,8354,17070,24593,25250,57659,15498,19281,13.8893," 43821"," 3393"," 6007"," 5536"," 11741"," 14777"," 15495"," 42242"," 9875"," 11600"," 69.94"," 80.63"," 72.82"," 66.27"," 68.78"," 60.09"," 61.37"," 73.26"," 63.72"," 60.16",-5589806.76,-446756.30999999994,-796768.4799999999,734405.76,-1548637.9000000001,-1954258.25,2066413.2000000002,5615229.0600000005,1299550,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,127.56,131.67,132.64,132.66,131.9,132.25,133.36,132.93,131.6,130.41
MMTC," EQ",40.6,39.85,39.4,40,40.45,41.3,41.6,41.95,41.2,41.9,1.8820577164366372,2841606,1727264,2307562,2271926,2091723,2922252,2874730,3864481,3079637,15792397,0.6451," 806981"," 502935"," 727695"," 674268"," 681659"," 748404"," 1115859"," 1102226"," 1060408"," 2785334"," 28.40"," 29.12"," 31.54"," 29.68"," 32.59"," 25.61"," 38.82"," 28.52"," 34.43"," 17.64",32981313.47,-19860903.150000002,-29035030.5,-27193228.439999998,-27763971.069999997,-31260835.080000002,-46654064.79,46227358.44,-44017536.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,40.87,39.49,39.9,40.33,40.73,41.77,41.81,41.94,41.51,42.66
MODISONLTD," EQ",68.6,68.55,68.2,67,66.8,67.05,66.2,64.9,63.65,63.45,0.07293946024799002,44061,24659,49549,21877,28221,47479,45199,42379,23731,24076,0.7868," 26753"," 12355"," 34304"," 14019"," 21237"," 31073"," 34203"," 26587"," 15275"," 15020"," 60.72"," 50.10"," 69.23"," 64.08"," 75.25"," 65.45"," 75.67"," 62.74"," 64.37"," 62.39",1824822.13,-840881.3,2340218.88,942497.3700000001,-1419481.08,2090902.1700000002,2265264.69,1713798.0199999998,975767,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,68.21,68.06,68.22,67.23,66.84,67.29,66.23,64.46,63.88,63.48
MOGSEC," EQ",50.14,50.14,49.87,50.12,50.04,50.18,50.21,50.21,50.16,50,0,8971,4294,13720,2555,11738,9177,12379,1110,28373,11917,1.0892," 5620"," 2392"," 13700"," 2442"," 10465"," 8407"," 12272"," 113"," 27589"," 11801"," 62.65"," 55.71"," 99.85"," 95.58"," 89.15"," 91.61"," 99.14"," 10.18"," 97.24"," 99.03",281843,119863.12,-683356,-122417.46,-524715.1,-422115.47000000003,-616299.84,5677.12,1384140.1300000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,50.15,50.11,49.88,50.13,50.14,50.21,50.22,50.24,50.17,49.97
MOHEALTH," EQ",23.25,23.55,23.64,23.5,23.85,23.85,23.98,23.82,23.75,23.85,-1.2738853503184744,233,83,504,1390,148,168,550,3383,2499,740,1.8072," 102"," 63"," 426"," 1365"," 145"," 128"," 440"," 2092"," 1368"," 712"," 43.78"," 75.90"," 84.52"," 98.20"," 97.97"," 76.19"," 80.00"," 61.84"," 54.74"," 96.22",-2395.98,-1481.76,-10066.38,-32405.1,3468.4,3046.4,10463.2,-49496.72,33119.28,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,23.49,23.52,23.63,23.74,23.92,23.8,23.78,23.66,24.21,23.99
MOHITIND," EQ",17.6,17,17.1,17.05,16.75,16.45,16.1,16.05,16.4,16.35,3.5294117647058907,35891,11263,15873,9318,20637,11713,17101,35713,8495,11235,2.1866," 26886"," 8304"," 10535"," 6564"," 7602"," 8319"," 10877"," 20321"," 5793"," 10060"," 74.91"," 73.73"," 66.37"," 70.44"," 36.84"," 71.02"," 63.60"," 56.90"," 68.19"," 89.54",471042.72,-141666.24,180991.3,-110800.31999999999,128549.82,136681.16999999998,175446.00999999998,-322697.48000000004,94715.55,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,17.52,17.06,17.18,16.88,16.91,16.43,16.13,15.88,16.35,16.17
MOIL," EQ",163.2,160.1,160.95,162.9,163.1,166.9,166,168.35,161.65,161,1.936289818863207,177833,138417,190642,128506,217617,191122,335445,2560931,196034,218464,0.2848," 87497"," 74730"," 95043"," 47479"," 95036"," 85623"," 146260"," 499850"," 78175"," 109423"," 49.20"," 53.99"," 49.85"," 36.95"," 43.67"," 44.80"," 43.60"," 19.52"," 39.88"," 50.09",14271635.670000002,-11985944.7,-15355147.08,-7759018.18,-15611563.72,-14274210.33,-24480998.8,84709579.5,-12651842,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,163.11,160.39,161.56,163.42,164.27,166.71,167.38,169.47,161.84,162.55
MOKSH," EQ",12.6,12.7,12.95,13.1,12.95,13.75,14.6,13.9,12.35,11.45,-0.7874015748031469,212500,203621,150505,169943,623860,545219,1033951,1708108,610400,221546,0.0436," 176795"," 152346"," 110841"," 111209"," 415384"," 414604"," 672909"," 795183"," 376313"," 181721"," 83.20"," 74.82"," 73.65"," 65.44"," 66.58"," 76.04"," 65.08"," 46.55"," 61.65"," 82.02",-2231152.9,-1933270.74,-1439824.59,1447941.18,-5379222.8,-5779579.76,9898491.39,10909910.76,4557150.43,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,12.62,12.69,12.99,13.02,12.95,13.94,14.71,13.72,12.11,11.34
MOL," EQ",110.6,110.65,110.85,111.75,112.3,112.7,112.35,111.15,111.25,110.3,-0.045187528242215426,331548,282319,291738,207669,243097,281113,668364,276505,586840,599359,0.1744," 164088"," 137898"," 170665"," 112640"," 125325"," 138518"," 335576"," 158715"," 299200"," 375367"," 49.49"," 48.84"," 58.50"," 54.24"," 51.55"," 49.27"," 50.21"," 57.40"," 50.98"," 62.63",18230176.8,-15265308.6,-18989894.55,-12647219.2,-14125380.75,15656689.540000001,37832838.239999995,-17649108,33312928,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,111.1,110.7,111.27,112.28,112.71,113.03,112.74,111.2,111.34,110.63
MOLDTECH," EQ",124.15,126.9,116.2,113.3,111.75,113.35,114.35,113.65,103.5,102.9,-2.1670606776989754,404304,946857,496720,84962,71242,107326,239650,2314077,67923,13328,-0.5730," 157976"," 309839"," 185679"," 37282"," 42306"," 56673"," 110550"," 480117"," 34377"," 8401"," 39.07"," 32.72"," 37.38"," 43.88"," 59.38"," 52.80"," 46.13"," 20.75"," 50.61"," 63.03",20012399.68,38590447.449999996,22034526.93,4199444.48,-4742925.66,6453921.239999999,-12540792,57537221.28,3583114.71,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,126.68,124.55,118.67,112.64,112.11,113.88,113.44,119.84,104.23,103.16
MOLDTKPAC," EQ",928.9,924.4,926.35,932.25,924.4,922.65,914.25,904.4,901.45,909.9,0.4868022501081783,21181,18197,22178,30232,40821,38174,29729,21948,36714,29473,0.1640," 14539"," 9536"," 14940"," 18298"," 16125"," 25889"," 16741"," 7934"," 17083"," 16052"," 68.64"," 52.40"," 67.36"," 60.53"," 39.50"," 67.82"," 56.31"," 36.15"," 46.53"," 54.46",13486085.620000001,-8802776.96,-13860585,17055931.76,14932072.5,23869399.11,15304622.200000001,-7181698.119999999,15508289.06,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,927.58,923.11,927.75,932.12,926.02,921.99,914.2,905.18,907.82,906.96
MOLOWVOL," EQ",25.77,25.69,25.66,25.64,25.79,25.75,25.65,25.71,25.78,25.75,0.311405216037362,9057,1149,343,2971,2826,5417,5729,661,4722,2865,6.8825," 4527"," 693"," 321"," 2135"," 2324"," 5338"," 3792"," 453"," 4513"," 1825"," 49.98"," 60.31"," 93.59"," 71.86"," 82.24"," 98.54"," 66.19"," 68.53"," 95.57"," 63.70",-116660.79,18717.93,8272.17,-54933.55,59843,-137186.6,100184.64,-11642.1,116435.40000000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,25.77,27.01,25.77,25.73,25.75,25.7,26.42,25.7,25.8,25.68
