SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
MORARJEE," EQ",17.9,18.1,17.9,17.85,18.35,19,19.15,18.65,18.95,18.95,-1.1049723756906233,9329,6716,3919,25850,8379,5392,12029,14431,7908,7908,2613," 3875"," 4402"," 3493"," 15238"," 7291"," 2406"," 8338"," 11695"," 6559"," 6559"," 41.54"," 65.54"," 89.13"," 58.95"," 87.02"," 44.62"," 69.32"," 81.04"," 82.94"," 82.94",-69362.5,79544.14,62734.280000000006,-269255.46,-135904.24,-46195.2,160256.36,222672.8,-124555.40999999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,17.9,18.07,17.96,17.67,18.64,19.2,19.22,19.04,18.99,18.99
MOREPENLAB," EQ",27.05,27.55,27.9,28.4,28.15,26.9,27.1,26.75,27.1,27.1,-1.8148820326678765,1095061,1229000,1104080,2875007,7745292,1263058,2263435,2253696,3576527,3576527,-133939," 393111"," 541551"," 367337"," 781955"," 1968533"," 564960"," 669106"," 1026957"," 1343186"," 1343186"," 35.90"," 44.06"," 33.27"," 27.20"," 25.42"," 44.73"," 29.56"," 45.57"," 37.56"," 37.56",-10645445.879999999,-15049702.29,-10303802.85,-22098048.3,56221302.48,-15123979.2,18085935.18,-27553256.31,-36548091.06,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,27.08,27.79,28.05,28.26,28.56,26.77,27.03,26.83,27.21,27.21
MOTILALOFS," EQ",710.25,706.2,702.7,704.3,697.8,702.65,713.4,730.7,728,728,0.5734919286321091,46356,72525,51879,244402,705060,63925,75822,33601,40865,40865,-26169," 23230"," 34267"," 24926"," 99703"," 659234"," 33781"," 42202"," 14100"," 27193"," 27193"," 50.11"," 47.25"," 48.05"," 40.79"," 93.50"," 52.84"," 55.66"," 41.96"," 66.54"," 66.54",-16489118.600000001,24372403.75,-17582301.88,70629605.2,-463507425.40000004,-23803443.84,-30364339,10342491,-19933012.86,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,709.82,711.25,705.38,708.4,703.1,704.64,719.5,733.51,733.02,733.02
MOTOGENFIN," EQ",26.65,26.9,26.7,27.25,27.1,27.9,27.2,27.45,27.2,27.2,-0.929368029739777,6335,4126,1413,2415,1324,4503,1349,820,1469,1469,2209," 3016"," 3751"," 789"," 1590"," 1108"," 1786"," 656"," 466"," 1321"," 1321"," 47.61"," 90.91"," 55.84"," 65.84"," 83.69"," 39.66"," 48.63"," 56.83"," 89.93"," 89.93",-80527.2,-100301.73999999999,-21492.36,43422.9,-30126.52,49972.28,-17915.36,12866.26,-35970.83,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,26.7,26.74,27.24,27.31,27.19,27.98,27.31,27.61,27.23,27.23
MOVALUE," EQ",41.65,41.63,41.4,40.94,41.7,41.95,41.65,42.3,41.73,41.73,0.04804227720392991,70,1560,207,3473,1235,4189,3127,5906,2766,2766,-1490," 43"," 1560"," 207"," 2176"," 367"," 3221"," 1424"," 3017"," 1539"," 1539"," 61.43"," 100.00"," 100.00"," 62.65"," 29.72"," 76.89"," 45.54"," 51.08"," 55.64"," 55.64",-1787.9399999999998,65020.8,8569.8,-89346.56,15193.8,-132705.2,59679.84,125899.40999999999,-63452.969999999994,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,41.58,41.68,41.4,41.06,41.4,41.2,41.91,41.73,41.23,41.23
MPSLTD," EQ",654.8,649.85,659.2,660.25,658.7,655.1,653.9,658.1,634.8,634.8,0.7617142417480852,11894,7219,7584,7879,6498,4887,3758,8573,41646,41646,4675," 6554"," 4217"," 3845"," 3477"," 4372"," 2732"," 1478"," 5138"," 33834"," 33834"," 55.10"," 58.42"," 50.70"," 44.13"," 67.28"," 55.90"," 39.33"," 59.93"," 81.24"," 81.24",-4210617.300000001,-2734134.12,-2498019.5999999996,2274410.01,2840488.4000000004,-1759544.5999999999,-957551.86,3339288.96,-21361095.900000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,642.45,648.36,649.68,654.13,649.7,644.05,647.87,649.92,631.35,631.35
MRO-TEK," EQ",65,65.25,66.05,65.8,64.9,66.45,67.35,66.3,64.6,64.6,-0.3831417624521073,8694,7439,7425,37825,7564,11705,27814,42759,14377,14377,1255," 3538"," 4943"," 4341"," 14678"," 6041"," 6725"," 22012"," 19801"," 9235"," 9235"," 40.69"," 66.45"," 58.46"," 38.81"," 79.87"," 57.45"," 79.14"," 46.31"," 64.23"," 64.23",-231597.47999999998,325595.41000000003,-284422.32,986801.9400000001,-394598.11999999994,-448221.25000000006,1487791.08,1331221.23,-604430.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,65.46,65.87,65.52,67.23,65.32,66.65,67.59,67.23,65.45,65.45
MRPL," EQ",55.85,58.15,58.15,58.55,58.25,60.05,60.8,61.3,60.35,60.35,-3.955288048151328,2878703,1243945,1045638,1994501,2247194,2229134,2955575,2519398,2751875,2751875,1634758," 1385411"," 561132"," 397733"," 713495"," 940434"," 1018622"," 1020456"," 939760"," 1156985"," 1156985"," 48.13"," 45.11"," 38.04"," 35.77"," 41.85"," 45.70"," 34.53"," 37.30"," 42.04"," 42.04",-77873952.31,32910391.8,23215675.209999997,-41396979.9,-55438584.300000004,-61494210.14,-61880451.84,57588492.800000004,-70171140.25,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,56.21,58.65,58.37,58.02,58.95,60.37,60.64,61.28,60.65,60.65
MSPL," EQ",9.3,9.2,9.25,9.35,9.4,9.4,9.7,9.7,9.2,9.2,1.086956521739146,104026,123657,171988,130156,196207,208109,191634,887032,298304,298304,-19631," 67692"," 88384"," 133943"," 65227"," 127422"," 107489"," 100933"," 480430"," 170568"," 170568"," 65.07"," 71.48"," 77.88"," 50.11"," 64.94"," 51.65"," 52.67"," 54.16"," 57.18"," 57.18",-626151,-820203.5199999999,-1242991.0399999998,-611829.26,-1206686.34,-1021145.5,-979050.1,4669779.600000001,-1576048.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,9.25,9.28,9.28,9.38,9.47,9.5,9.7,9.72,9.24,9.24
MSTCLTD," EQ",255.25,259.6,258.25,259.8,264.65,271.9,272.85,267.2,264.9,264.9,-1.675654853620964,101922,110611,113539,189477,140710,374446,184165,328189,185680,185680,-8689," 52975"," 43404"," 40515"," 84117"," 56879"," 114399"," 59679"," 87130"," 91443"," 91443"," 51.98"," 39.24"," 35.68"," 44.39"," 40.42"," 30.55"," 32.41"," 26.55"," 49.25"," 49.25",-13606628.750000002,11364903.36,-10504729.2,-21918366.689999998,-15330028.079999998,31459725,16167637.89,23424900.500000004,-23974525.740000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,256.85,261.84,259.28,260.57,269.52,275,270.91,268.85,262.18,262.18
MSUMI," EQ",88.65,88.75,87.25,85.95,85.7,86.8,87.05,87.8,87.2,87.2,-0.11267605633802176,814677,2403533,2746967,1506149,1802649,1826490,2210023,2191228,1982588,1982588,-1588856," 386687"," 1313984"," 1616890"," 841609"," 1138938"," 933056"," 1617829"," 1135239"," 1215803"," 1215803"," 47.47"," 54.67"," 58.86"," 55.88"," 63.18"," 51.08"," 73.20"," 51.81"," 61.32"," 61.32",-34287536.29,116878876.8,140831119,-72462534.89999999,-98609252.03999999,81409136,-141090867.09,100139432.19,-106577290.97999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,88.67,88.95,87.1,86.1,86.58,87.25,87.21,88.21,87.66,87.66
MTARTECH," EQ",1579.2,1586.5,1577.9,1608.9,1610.8,1653.35,1633.3,1635.2,1595.05,1595.05,-0.460132366845254,62007,47070,44070,53049,57551,106019,155310,79691,64219,64219,14937," 23266"," 20143"," 15254"," 21357"," 21313"," 39409"," 123066"," 35841"," 28983"," 28983"," 37.52"," 42.79"," 34.61"," 40.26"," 37.03"," 37.17"," 79.24"," 44.97"," 45.13"," 45.13",-36590670.86,-31989299.729999997,-24225182.479999997,-34345045.980000004,-34806047.17,64774996.940000005,201284288.28,58580322.45,-46314254.34,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1572.71,1588.11,1588.12,1608.14,1633.09,1643.66,1635.58,1634.45,1597.98,1597.98
MTEDUCARE," EQ",8.2,8.3,8.3,8.3,8.45,8.55,8.7,8.65,8.3,8.3,-1.2048192771084507,41531,46848,48470,82323,47431,49541,54774,153367,109759,109759,-5317," 26399"," 30651"," 33684"," 64821"," 30594"," 28460"," 38043"," 80476"," 56268"," 56268"," 63.56"," 65.43"," 69.49"," 78.74"," 64.50"," 57.45"," 69.45"," 52.47"," 51.27"," 51.27",-217527.76,256855.38000000003,-278229.83999999997,-543199.9800000001,-260049,-244471.4,330974.1,699336.44,-470963.16,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,8.24,8.38,8.26,8.38,8.5,8.59,8.7,8.69,8.37,8.37
MTNL," EQ",21.4,21.4,21.45,21.65,21.55,21.85,22.35,22.05,21.8,21.8,0,745818,1445247,702707,961554,3617243,945073,2004541,1611040,1380388,1380388,-699429," 325369"," 489536"," 250453"," 311717"," 746782"," 434498"," 557063"," 501387"," 462973"," 462973"," 43.63"," 33.87"," 35.64"," 32.42"," 20.65"," 45.98"," 27.79"," 31.12"," 33.54"," 33.54",-6979165.05,10706152.32,-5399766.68,-6782961.920000001,16653238.6,-9515506.2,12461499.31,11115749.790000001,-10055773.559999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,21.45,21.87,21.56,21.76,22.3,21.9,22.37,22.17,21.72,21.72
MUKANDLTD," EQ",100.55,100.8,100.8,100.85,102.55,104.05,105.9,103.05,101.45,101.45,-0.24801587301587302,19706,23941,13826,45626,25265,56291,48709,39379,74289,74289,-4235," 15188"," 9696"," 10416"," 35293"," 13767"," 35865"," 32712"," 28499"," 55464"," 55464"," 77.07"," 40.50"," 75.34"," 77.35"," 54.49"," 63.71"," 67.16"," 72.37"," 74.66"," 74.66",-1527457.16,980071.6799999999,-1052640.96,-3595297.91,1431905.6700000002,-3729601.3499999996,3404010.72,2913737.76,-5627932.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,100.57,101.08,101.06,101.87,104.01,103.99,104.06,102.24,101.47,101.47
MUKTAARTS," EQ",63.7,61.55,59.8,59.9,59.25,63.15,61.5,58.85,58.15,58.15,3.4930950446791322,74795,36493,7524,15544,64709,74760,42376,9685,12378,12378,38302," 46854"," 21085"," 3898"," 9374"," 28311"," 44852"," 30013"," 7193"," 9386"," 9386"," 62.64"," 57.78"," 51.81"," 60.31"," 43.75"," 59.99"," 70.83"," 74.27"," 75.83"," 75.83",3015054.9,1305161.5,-235478.18,-567408.22,-1759528.65,2824778.96,1822389.3599999999,423020.33,-544106.42,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,64.35,61.9,60.41,60.53,62.15,62.98,60.72,58.81,57.97,57.97
MUNJALAU," EQ",50.75,51.2,51.15,50.6,50.9,52.05,52.85,52.8,52.3,52.3,-0.8789062500000056,24157,56477,66717,62370,53686,73535,118226,116650,94607,94607,-32320," 14833"," 30624"," 38021"," 25802"," 24037"," 35529"," 72189"," 47662"," 45299"," 45299"," 61.40"," 54.22"," 56.99"," 41.37"," 44.77"," 48.32"," 61.06"," 40.86"," 47.88"," 47.88",-753961.39,1581117.12,1943633.52,-1308677.44,-1237424.76,-1850350.3199999998,-3818076.21,2522273.04,-2368231.72,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,50.83,51.63,51.12,50.72,51.48,52.08,52.89,52.92,52.28,52.28
MUNJALSHOW," EQ",98.95,99.3,98.6,98.9,99.5,100.2,101.2,100.5,98.9,98.9,-0.3524672708962682,14495,42738,9842,12240,14820,17829,15149,35550,53547,53547,-28243," 8535"," 14116"," 7143"," 6243"," 6367"," 11763"," 8045"," 21098"," 34189"," 34189"," 58.88"," 33.03"," 72.58"," 51.00"," 42.96"," 65.98"," 53.11"," 59.35"," 63.85"," 63.85",-844367.55,1409341.44,-704585.52,-617807.2799999999,-635617.61,-1179476.01,811981.8500000001,2127311.34,-3373770.52,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,98.93,99.84,98.64,98.96,99.83,100.27,100.93,100.83,98.68,98.68
MURUDCERA," EQ",34.2,35.35,34.5,34.8,35.65,35.8,36.35,36.05,32.85,32.85,-3.253182461103249,88432,182961,127616,196462,475393,238780,500874,1172575,1095409,1095409,-94529," 55264"," 91555"," 78397"," 120324"," 239706"," 149765"," 276718"," 636641"," 572599"," 572599"," 62.49"," 50.04"," 61.43"," 61.25"," 50.42"," 62.72"," 55.25"," 54.29"," 52.27"," 52.27",-1903292.16,3282246.75,-2718807.96,-4276314.96,8847548.459999999,-5422990.65,10208127.02,22498892.94,-18878589.03,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,34.44,35.85,34.68,35.54,36.91,36.21,36.89,35.34,32.97,32.97
MUTHOOTCAP," EQ",248.15,249.45,248.95,257.2,250.55,256.25,258.65,264.9,250.65,250.65,-0.5211465223491614,39803,29033,23388,40684,64093,50562,69107,274238,177917,177917,10770," 30854"," 14894"," 15388"," 27389"," 34193"," 29554"," 35525"," 176837"," 151285"," 151285"," 77.52"," 51.30"," 65.79"," 67.32"," 53.35"," 58.45"," 51.41"," 64.48"," 85.03"," 85.03",-7671538.56,3761181.82,-3870543.64,6939550.93,-8606036.17,-7532427.98,-9253196.750000002,46479837.08,-37606425.300000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,248.64,252.53,251.53,253.37,251.69,254.87,260.47,262.84,248.58,248.58
NACLIND," EQ",72.7,75.25,75.2,74.25,74.85,74.9,75.45,76.4,74.2,74.2,-3.3887043189368735,87379,39264,37469,29019,77631,31709,33521,49755,28421,28421,48115," 56265"," 27623"," 29536"," 21433"," 46943"," 20306"," 25590"," 30323"," 16660"," 16660"," 64.39"," 70.35"," 78.83"," 73.86"," 60.47"," 64.04"," 76.34"," 60.94"," 58.62"," 58.62",-4113534.15,2083326.6600000001,2212246.4000000004,-1595043.86,3524011.01,-1522746.94,1933068.6,2288173.5799999996,-1241170,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,73.11,75.42,74.9,74.42,75.07,74.99,75.54,75.46,74.5,74.5
NAGREEKCAP," EQ",11.35,12.3,12.3,12.15,12,12.4,12.35,12.3,12.55,12.55,-7.723577235772367,6003,2051,4181,3236,175,757,1565,2846,1075,1075,3952," 5311"," 982"," 3017"," 2649"," 101"," 754"," 1395"," 2604"," 537"," 537"," 88.47"," 47.88"," 72.16"," 81.86"," 57.71"," 99.60"," 89.14"," 91.50"," 49.95"," 49.95",-60545.4,-11734.9,37410.8,-31788,-1238.26,9289.28,-16893.45,32159.399999999998,-6626.58,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,11.4,11.95,12.4,12,12.26,12.32,12.11,12.35,12.34,12.34
NAGREEKEXP," EQ",38.25,39.1,38.65,39.3,39.2,39.9,38.8,37.95,35.5,35.5,-2.1739130434782643,12830,73562,20435,26911,29490,65687,33270,34173,10094,10094,-60732," 8046"," 19274"," 10278"," 13386"," 14549"," 39585"," 25368"," 21665"," 6071"," 6071"," 62.71"," 26.20"," 50.30"," 49.74"," 49.34"," 60.26"," 76.25"," 63.40"," 60.14"," 60.14",-308322.72000000003,781753.4400000001,-404953.2,-534235.26,-584287.84,1612297.0499999998,981234.24,797488.65,-214184.88,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,38.32,40.56,39.4,39.91,40.16,40.73,38.68,36.81,35.28,35.28
NAHARCAP," EQ",341.3,342.65,342.2,344.55,349.4,357,356.65,355.05,357.1,357.1,-0.3939880344374627,3486,5478,3184,5464,6749,6789,7545,19108,7043,7043,-1992," 2188"," 2317"," 1546"," 3201"," 2837"," 2272"," 3267"," 13266"," 2969"," 2969"," 62.77"," 42.30"," 48.56"," 58.58"," 42.04"," 33.47"," 43.30"," 69.43"," 42.16"," 42.16",-749761.9600000001,799990.59,-532303.26,-1107513.99,-1002482.3200000001,-810785.92,1167495.12,-4740472.4399999995,-1067028.91,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,342.67,345.27,344.31,345.99,353.36,356.86,357.36,357.34,359.39,359.39
NAHARINDUS," EQ",110.25,110.65,110.5,111.05,111.85,114.8,116.95,115.65,114.35,114.35,-0.3615002259376463,16492,23842,25815,24480,27762,29510,26290,11341,15764,15764,-7350," 7838"," 13482"," 17094"," 15244"," 20650"," 18394"," 15776"," 6404"," 10173"," 10173"," 47.53"," 56.55"," 66.22"," 62.27"," 74.38"," 62.33"," 60.01"," 56.47"," 64.53"," 64.53",-867274.7000000001,1502838.54,-1887519.48,-1704888.96,-2337373.5,-2126898.2199999997,1839481.5999999999,742095.52,-1164808.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,110.65,111.47,110.42,111.84,113.19,115.63,116.6,115.88,114.5,114.5
NAHARPOLY," EQ",312.3,319.2,319.95,324.55,324.4,328.65,343.2,335.35,332.2,332.2,-2.1616541353383387,11700,10504,13112,8060,18696,36711,14406,13725,11178,11178,1196," 7736"," 5154"," 7205"," 4479"," 11064"," 25260"," 9497"," 7143"," 7522"," 7522"," 66.12"," 49.07"," 54.95"," 55.57"," 59.18"," 68.81"," 65.92"," 52.04"," 67.29"," 67.29",-2433049.36,1662680.4000000001,-2313021.15,-1450344.99,-3615493.92,-8387583,3248353.8800000004,2406333.84,-2517613.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,314.51,322.6,321.03,323.81,326.78,332.05,342.04,336.88,334.7,334.7
NAHARSPING," EQ",294.55,300.1,301.6,303.3,307.35,308.95,309.85,315.15,309.65,309.65,-1.8493835388203967,43112,29954,15196,38718,48718,25592,45932,31855,29809,29809,13158," 28419"," 14118"," 8060"," 23352"," 26582"," 15360"," 29651"," 16481"," 19354"," 19354"," 65.92"," 47.13"," 53.04"," 60.31"," 54.56"," 60.02"," 64.55"," 51.74"," 64.93"," 64.93",-8431633.11,4290177.84,-2438956,-7078925.279999999,8267533.64,-4726425.6,-9238362.07,5228432.44,-6042899.42,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,296.69,303.88,302.6,303.14,311.02,307.71,311.57,317.24,312.23,312.23
NAM-INDIA," EQ",271.7,272.05,271.75,265.4,266.7,270.55,270.85,272.25,271.05,271.05,-0.12865282117258692,171426,397790,877065,279702,314877,208490,124094,168646,159004,159004,-226364," 104051"," 173277"," 637177"," 159105"," 149688"," 114287"," 69336"," 101474"," 79552"," 79552"," 60.70"," 43.56"," 72.65"," 56.88"," 47.54"," 54.82"," 55.87"," 60.17"," 50.03"," 50.03",-28413206.57,47711821.95,172069648.85,-42348977.85,-40562454.24,30969491.26,-18780348.96,27681092.46,-21575297.919999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,273.07,275.35,270.05,266.17,270.98,270.98,270.86,272.79,271.21,271.21
NATCOPHARM," EQ",595.3,598,596.3,590.5,601.75,616.7,626.3,629.95,624.45,624.45,-0.4515050167224156,156911,372305,200676,353554,185203,87781,131735,183364,285961,285961,-215394," 77075"," 309598"," 86576"," 198596"," 112269"," 42515"," 71166"," 96447"," 115564"," 115564"," 49.12"," 83.16"," 43.14"," 56.17"," 60.62"," 48.43"," 54.02"," 52.60"," 40.41"," 40.41",-45846522.25,185780471.86,51433935.84,-117755512.24000001,-68173104.87,-26310407.75,-44537106.120000005,60634299.95999999,-71707462,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,594.83,600.07,594.09,592.94,607.23,618.85,625.82,628.68,620.5,620.5
NATHBIOGEN," EQ",158.7,160.25,158.2,160.4,163.2,165.35,168.75,164.45,158.2,158.2,-0.967238689547589,7594,15095,14969,11246,12527,13954,17655,49327,21015,21015,-7501," 5120"," 8578"," 8007"," 7256"," 7069"," 8735"," 10404"," 32201"," 16498"," 16498"," 67.42"," 56.83"," 53.49"," 64.52"," 56.43"," 62.60"," 58.93"," 65.28"," 78.51"," 78.51",-816486.4,1386891.04,-1269589.92,-1169086.72,-1169919.5,-1447302.15,1739548.7999999998,5312842.99,-2618727.54,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,159.47,161.68,158.56,161.12,165.5,165.69,167.2,164.99,158.73,158.73
NAVA," EQ",184.9,185.05,185.75,184.95,187.8,195.7,197.8,194.8,188.8,188.8,-0.08105917319643646,263524,381624,278307,529997,324668,491429,658925,986724,618684,618684,-118100," 123758"," 193968"," 118058"," 238728"," 159414"," 177044"," 207282"," 388476"," 245095"," 245095"," 46.96"," 50.83"," 42.42"," 45.04"," 49.10"," 36.03"," 31.46"," 39.37"," 39.62"," 39.62",-22787560.54,36285593.76,-21815937.82,-44257783.919999994,-30513433.74,-34679378.72,40685310.96,75558582,-45658747.55,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,184.13,187.07,184.79,185.39,191.41,195.88,196.28,194.5,186.29,186.29
NAVKARCORP," EQ",58.55,58.15,56.9,57.25,58.25,60.2,57.7,54.9,56.1,56.1,0.6878761822871858,397228,650070,419970,600342,843573,2361338,1513603,1067391,709622,709622,-252842," 201883"," 278911"," 177698"," 276623"," 405679"," 835024"," 612225"," 694384"," 320836"," 320836"," 50.82"," 42.90"," 42.31"," 46.08"," 48.09"," 35.36"," 40.45"," 65.05"," 45.21"," 45.21",-11713251.66,16266089.52,-10086138.48,-15886458.89,-23991856.06,50151541.440000005,34505001,-38545255.839999996,-18005316.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,58.02,58.32,56.76,57.43,59.14,60.06,56.36,55.51,56.12,56.12
NAVNETEDUL," EQ",128.7,125.65,126,128.2,129.15,130.65,129.85,129.8,130.55,130.55,2.4273776362912716,613711,738942,161608,323789,211092,283448,196913,334026,286124,286124,-125231," 266569"," 302211"," 72606"," 195720"," 96094"," 97895"," 90028"," 164925"," 117629"," 117629"," 43.44"," 40.90"," 44.93"," 60.45"," 45.52"," 34.54"," 45.72"," 49.37"," 41.11"," 41.11",34430052.04,-37649446.38,-9201358.38,-24897541.2,-12497024.700000001,12816413.399999999,-11697338.040000001,-21656301.75,-15476447.53,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,129.16,124.58,126.73,127.21,130.05,130.92,129.93,131.31,131.57,131.57
NAZARA," EQ",688,683.65,693.2,703.95,702.9,712.5,727.3,739.5,698.2,698.2,0.6362904995246139,230942,226226,350852,270736,376307,317658,351963,1339300,1380605,1380605,4716," 42262"," 46913"," 59510"," 46996"," 68195"," 65258"," 79292"," 293371"," 135108"," 135108"," 18.30"," 20.74"," 16.96"," 17.36"," 18.12"," 20.54"," 22.53"," 21.90"," 9.79"," 9.79",-29008214.18,-32698830.13,-41630220.5,-33131710.04,-48628490.6,-46642502.92,57864922.839999996,212993213.42,-93854123.28,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,686.39,697.01,699.55,704.99,713.08,714.74,729.77,726.02,694.66,694.66
NBCC," EQ",30.4,30.25,30.35,30.6,30.9,31.6,32,32.1,31.6,31.6,0.4958677685950366,2912519,1145558,1052563,1674259,1861167,1405477,1538550,2161893,2498277,2498277,1766961," 610957"," 686910"," 507009"," 861489"," 1233038"," 622812"," 588705"," 909478"," 1097914"," 1097914"," 20.98"," 59.96"," 48.17"," 51.45"," 66.25"," 44.31"," 38.26"," 42.07"," 43.95"," 43.95",-18560873.66,20964493.2,-15443494.14,-26387408.07,-38532437.5,-19718227.92,-18820898.849999998,29239717.7,-34584291,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,30.38,30.52,30.46,30.63,31.25,31.66,31.97,32.15,31.5,31.5
NBIFIN," EQ",1804,1778.4,1752.5,1776.3,1801.65,1809.55,1819.95,1807.1,1825,1825,1.4394961763382763,151,249,103,244,99,236,27,102,62,62,-98," 123"," 36"," 85"," 169"," 84"," 207"," 27"," 68"," 30"," 30"," 81.46"," 14.46"," 82.52"," 69.26"," 84.85"," 87.71"," 100.00"," 66.67"," 48.39"," 48.39",221541.45,64449,-147388.3,-307255.51999999996,-152786.76,381981.24,48003.030000000006,-118290.76,-54071.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1801.15,1790.25,1733.98,1818.08,1818.89,1845.32,1777.89,1739.57,1802.38,1802.38
