SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
MUKANDLTD," EQ",110.4,111.25,113.2,113.15,113.2,114.15,115.5,116,115.25,115.85,-0.7640449438202196,34654,187382,172067,52363,129652,64142,99260,91885,152882,66367,-152728," 21734"," 162440"," 144510"," 44153"," 75241"," 38934"," 57985"," 57953"," 126616"," 40619"," 62.72"," 86.69"," 83.98"," 84.32"," 58.03"," 60.70"," 58.42"," 63.07"," 82.82"," 61.20",-2411169.96,-18068201.2,-16240033.799999999,-5025935.99,-8565435.44,-4499602.38,-6713503.3,6809477.5,14610220.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,110.94,111.23,112.38,113.83,113.84,115.57,115.78,117.5,115.39,115.11
MUKTAARTS," EQ",59.35,58.55,59.9,59.5,61.1,63.85,62,62.85,62.1,59.85,1.366353543979512,15962,7599,4279,15250,15320,69726,44381,87999,64235,22842,8363," 9441"," 4706"," 2914"," 11290"," 12380"," 42020"," 31673"," 52700"," 34018"," 13907"," 59.15"," 61.93"," 68.10"," 74.03"," 80.81"," 60.26"," 71.37"," 59.89"," 52.96"," 60.88",560040.12,-276053.95999999996,-174898.28,-679206.3999999999,-770159.8,2668690.1999999997,-1982096.3399999999,3381232,2137010.7600000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,59.32,58.66,60.02,60.16,62.21,63.51,62.58,64.16,62.82,60.48
MUNJALAU," EQ",54.65,51.1,51.5,51.4,52.35,54.3,51.9,52.65,53,52.85,6.947162426614476,1463385,71640,118572,105917,264784,382476,137504,103353,103679,87248,1391745," 473947"," 36492"," 56104"," 50694"," 133283"," 192651"," 71726"," 68379"," 56476"," 53260"," 32.39"," 50.94"," 47.32"," 47.86"," 50.34"," 50.37"," 52.16"," 66.16"," 54.47"," 61.04",26100261.29,-1871674.68,2916285.92,-2630004.72,-7109315.220000001,10397374.47,-3728317.48,-3621351.84,-3005087.96,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,55.07,51.29,51.98,51.88,53.34,53.97,51.98,52.96,53.21,53.23
MUNJALSHOW," EQ",106.05,103.05,104.3,104.7,104.1,106.05,106.7,107.1,106.95,105.9,2.911208151382824,141485,42485,39326,36708,40828,67361,35638,41342,22569,37934,99000," 64239"," 24356"," 22048"," 19820"," 20370"," 37364"," 18468"," 15761"," 13945"," 21994"," 45.40"," 57.33"," 56.06"," 53.99"," 49.89"," 55.47"," 51.82"," 38.12"," 61.79"," 57.98",6804837.2700000005,-2528396.36,-2299385.92,-2073766.5999999999,-2138238.9,-3971793.1999999997,-1973305.7999999998,1692573.79,-1489744.3499999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,105.93,103.81,104.29,104.63,104.97,106.3,106.85,107.39,106.83,107.04
MURUDCERA," EQ",30.55,29.9,29.1,28.9,29.5,30.6,29.8,30.35,29.95,28.05,2.1739130434782683,83159,223260,64357,183374,185374,408784,162122,238303,711085,52083,-140101," 50665"," 108651"," 38023"," 121299"," 113013"," 186332"," 82463"," 144336"," 416359"," 29473"," 60.93"," 48.67"," 59.08"," 66.15"," 60.96"," 45.58"," 50.86"," 60.57"," 58.55"," 56.59",-1528563.05,3280173.69,1115975.05,-3539504.82,-3436725.33,5793061.88,-2493681.1199999996,4412351.5200000005,12544896.67,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,30.17,30.19,29.35,29.18,30.41,31.09,30.24,30.57,30.13,28.2
MUTHOOTCAP," EQ",260.2,259.6,248.6,258.35,248.35,244.75,216.95,214.5,196,199.75,0.23112480739598068,207477,176527,227098,463890,495923,2292831,397421,1114082,446428,41755,30950," 179257"," 116604"," 149195"," 269544"," 201453"," 841137"," 249269"," 448765"," 369610"," 25230"," 86.40"," 66.05"," 65.70"," 58.11"," 40.62"," 36.69"," 62.72"," 40.28"," 82.79"," 60.42",46615782.85,30154960.44,-38317751.849999994,70022140.32,-50159782.47,212033814.96,54340642,97242887.85,-72883395.9,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,260.05,258.61,256.83,259.78,248.99,252.08,218,216.69,197.19,199.5
NACLIND," EQ",75.35,74.05,74.7,75.95,77.85,79.95,78.75,80.45,80.6,81.5,1.7555705604321368,39872,111873,130540,47503,44451,57981,47792,68685,74869,161858,-72001," 27112"," 87980"," 94879"," 28401"," 32234"," 43144"," 31043"," 33636"," 50710"," 111481"," 68.00"," 78.64"," 72.68"," 59.79"," 72.52"," 74.41"," 64.95"," 48.97"," 67.73"," 68.88",2035840.08,-6562428.2,-7125412.899999999,-2185740.96,-2546163.6599999997,3453677.1999999997,-2457984.74,2738306.76,4110552.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,75.09,74.59,75.1,76.96,78.99,80.05,79.18,81.41,81.06,80.7
NAGREEKCAP," EQ",12.85,12.6,13.2,13,12.8,12.8,12.9,12.95,13.3,13.4,1.9841269841269842,1918,1790,777,1652,2516,2324,989,3554,7350,3587,128," 1474"," 680"," 712"," 1520"," 2515"," 1729"," 955"," 2406"," 5259"," 2814"," 76.85"," 37.99"," 91.63"," 92.01"," 99.96"," 74.40"," 96.56"," 67.70"," 71.55"," 78.45",-18690.32,8806,-9127.84,19592.8,-32066.25,-22183.07,-12357.699999999999,-31662.96,69681.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,12.68,12.95,12.82,12.89,12.75,12.83,12.94,13.16,13.25,13.17
NAGREEKEXP," EQ",36.15,35.3,35.35,35.75,35.9,37.7,38.1,37.9,37.75,38.05,2.407932011331449,19095,20683,32424,18408,37569,19192,25425,24874,34587,30623,-1588," 6810"," 7222"," 18388"," 12548"," 28719"," 10663"," 11095"," 11627"," 19097"," 14194"," 35.66"," 34.92"," 56.71"," 68.17"," 76.44"," 55.56"," 43.64"," 46.74"," 55.21"," 46.35",246590.1,-254864.38,-655164.4400000001,-453986.64,-1050828.2100000002,405940.41,-422053.8,443570.05,-726831.8200000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,36.21,35.29,35.63,36.18,36.59,38.07,38.04,38.15,38.06,38.12
NAHARCAP," EQ",372.8,373.65,372.1,375.7,377.35,400.1,394.65,399,389.8,381.1,-0.2274856148802264,13100,7402,15527,20287,18857,30218,21904,69229,16549,10055,5698," 7896"," 4698"," 7797"," 10608"," 10831"," 15957"," 10870"," 30027"," 10292"," 5565"," 60.27"," 63.47"," 50.22"," 52.29"," 57.44"," 52.81"," 49.63"," 43.37"," 62.19"," 55.35",2953735.6799999997,-1753481.52,-2929878.69,-4025523.8400000003,-4175675.4299999997,6426841.32,-4317237.9,12050735.91,3995766.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,374.08,373.24,375.77,379.48,385.53,402.76,397.17,401.33,388.24,382.92
NAHARINDUS," EQ",121.2,121.6,123,124.1,125.6,129.95,131.3,131.9,124.3,125.9,-0.32894736842104566,53975,39275,84571,28005,55299,82250,125807,369295,65455,59165,14700," 21963"," 24823"," 51386"," 15167"," 36374"," 46335"," 63578"," 169260"," 37564"," 34550"," 40.69"," 63.20"," 60.76"," 54.16"," 65.78"," 56.33"," 50.54"," 45.83"," 57.39"," 58.40",-2660378.19,-3051491.39,-6373405.58,-1897695.04,-4638412.4799999995,6107879.699999999,8291206.9799999995,22013955.6,-4715784.5600000005,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,121.13,122.93,124.03,125.12,127.52,131.82,130.41,130.06,125.54,126.46
NAHARPOLY," EQ",357.4,356.25,353.9,353.4,363.3,369.8,378.35,377.3,365.95,365.5,0.32280701754385327,18997,13911,19823,19360,23355,29032,32721,50611,24311,59771,5086," 8135"," 6862"," 11125"," 10685"," 14597"," 14287"," 18415"," 21742"," 13088"," 32349"," 42.82"," 49.33"," 56.12"," 55.19"," 62.50"," 49.21"," 56.28"," 42.96"," 53.84"," 54.12",-2907611.7,2468261.4,3972515,-3806531.25,-5327467.090000001,-5349195.67,6918331.35,8110853.100000001,4826723.5200000005,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,357.42,359.7,357.08,356.25,364.97,374.41,375.69,373.05,368.79,368.67
NAHARSPING," EQ",329.85,334.75,333.9,335.65,334.45,346.35,351.9,353.05,339.05,338.7,-1.4637789395070882,36923,37715,27949,37736,57769,39315,42743,85121,52309,59405,-792," 20408"," 21055"," 14634"," 17896"," 30809"," 27333"," 23224"," 42616"," 30244"," 42385"," 55.27"," 55.83"," 52.36"," 47.42"," 53.33"," 69.52"," 54.33"," 50.07"," 57.82"," 71.35",-6719538.08,7130907.4,4950974.88,6037931.4399999995,-10318242.190000001,-9530470.44,-8114697.840000001,15029384.72,-10324394.28,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,329.26,338.68,338.32,337.39,334.91,348.68,349.41,352.67,341.37,343.22
NAM-INDIA," EQ",284.3,282.15,283.3,284.75,292.45,294.55,295.05,296.25,297.65,296.8,0.762006025163932,192198,167140,235833,372365,379681,153503,262570,263217,282087,322273,25058," 95257"," 82312"," 129515"," 167161"," 241153"," 80322"," 113013"," 164251"," 143268"," 188622"," 49.56"," 49.25"," 54.92"," 44.89"," 63.51"," 52.33"," 43.04"," 62.40"," 50.79"," 58.53",26994881.23,-23282772.32,-37016682.15,-47904999.379999995,-70240634.31,-23722299.479999997,-33463149.3,-48838392.339999996,-42680969.88,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,283.39,282.86,285.81,286.58,291.27,295.34,296.1,297.34,297.91,298.94
NATCOPHARM," EQ",629.35,638.25,649,637.1,613,637.75,638.9,624.25,602.55,601.9,-1.394437916177043,246456,478421,1658420,715826,467560,287758,712728,972772,334702,490112,-231965," 116445"," 240229"," 768445"," 404670"," 259191"," 130174"," 330105"," 394490"," 190908"," 334356"," 47.25"," 50.21"," 46.34"," 56.53"," 55.43"," 45.24"," 46.32"," 40.55"," 57.04"," 68.22",-73304456.39999999,-153664882.14,501564051.50000006,-252890423.1,-162051397.02,83026278.94,209577062.4,244552240.79999998,115413431.39999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,629.52,639.66,652.7,624.93,625.22,637.81,634.88,619.92,604.55,603.74
NATHBIOGEN," EQ",169.2,172.85,175.85,174.15,177.65,180.75,176.3,177.55,177.05,177.6,-2.1116575065085366,31169,14416,12871,25138,24154,66846,27512,58676,27623,31585,16753," 22233"," 7414"," 8303"," 14804"," 10709"," 41352"," 20309"," 33003"," 19098"," 19541"," 71.33"," 51.43"," 64.51"," 58.89"," 44.34"," 61.86"," 73.82"," 56.25"," 69.14"," 61.87",-3806067.27,-1293224.02,1462490.42,-2594401,-1918624.44,7500425.76,-3594896.09,5894995.86,-3397343.2199999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,171.19,174.43,176.14,175.25,179.16,181.38,177.01,178.62,177.89,179.16
NAVA," EQ",207.55,203.95,206.85,209.8,206.85,216.75,219.05,220.45,221.65,219.9,1.7651385143417617,391761,376920,458451,766641,825526,588564,632040,551782,603848,574416,14841," 136596"," 156013"," 200942"," 255029"," 443194"," 275464"," 258154"," 237617"," 221708"," 183057"," 34.87"," 41.39"," 43.83"," 33.27"," 53.69"," 46.80"," 40.84"," 43.06"," 36.72"," 31.87",28146971.76,-32041949.939999998,42008934.52,-52979724.46,-93522797.88000001,60414764.48,-56491839.82,53043242.91,-49103887.839999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,206.06,205.38,209.06,207.74,211.02,219.32,218.83,223.23,221.48,222.22
NAVKARCORP," EQ",62,63.1,65.55,65.05,66.7,66.5,67.6,64.45,62.65,63.35,-1.7432646592710006,852030,1044479,1238114,852693,1735813,1168385,4288191,1015917,947718,621265,-192449," 426515"," 587700"," 492497"," 288076"," 662558"," 572751"," 1445651"," 466906"," 672538"," 339626"," 50.06"," 56.27"," 39.78"," 33.78"," 38.17"," 49.02"," 33.71"," 45.96"," 70.96"," 54.67",-26584679.95,-37689201,32716575.710000005,-18943877.76,-44411262.74,-38700785.06999999,97885029.21,30045401.099999998,-42356443.239999995,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,62.33,64.13,66.43,65.76,67.03,67.57,67.71,64.35,62.98,63.97
NAVNETEDUL," EQ",139.2,137.85,137.5,137.65,139.55,144.4,148.4,149.05,146.5,139.2,0.9793253536452625,297006,248234,288809,1027080,547738,451157,781218,1270610,3276573,416523,48772," 111637"," 101365"," 127251"," 462920"," 258185"," 205829"," 291237"," 427062"," 979050"," 202186"," 37.59"," 40.83"," 44.06"," 45.07"," 47.14"," 45.62"," 37.28"," 33.61"," 29.88"," 48.54",15475120.940000001,-14015738.55,17607720.87,-63507994.8,-36597723.75,-30001635.04,-43371014.04,63862851.48,143900769,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,138.62,138.27,138.37,137.19,141.75,145.76,148.92,149.54,146.98,139.81
NAZARA," EQ",754.7,734.9,742.5,749.55,725.3,736.9,735.7,745.4,770.6,735.55,2.6942441148455667,1152802,525205,681889,1448525,927225,1414379,2325357,2023544,7102454,11756041,627597," 335364"," 128430"," 165954"," 321198"," 170506"," 290941"," 403198"," 436101"," 649403"," 1205322"," 29.09"," 24.45"," 24.34"," 22.17"," 18.39"," 20.57"," 17.34"," 21.55"," 9.14"," 10.25",251385500.76000002,-94786477.19999999,124450564.14,237310718.34,-124213621,-215875312.59,-302583971.08000004,-328732933.79999995,504352345.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,749.59,738.04,749.91,738.83,728.5,741.99,750.46,753.8,776.64,735.46
NBCC," EQ",34,33.6,33.9,33.4,34.2,34.7,34.95,35.65,36.1,36.25,1.1904761904761862,1975779,3587464,2089513,2159063,3159956,2418096,2536794,2161538,2674976,4300466,-1611685," 971434"," 1122214"," 1008940"," 1069742"," 1450208"," 1254098"," 1435514"," 1431575"," 1717678"," 2223052"," 49.17"," 31.28"," 48.29"," 49.55"," 45.89"," 51.86"," 56.59"," 66.23"," 64.21"," 51.69",-33038470.34,38267497.4,34293870.6,-36061002.82,-50090184.32,-43780561.17999999,-50443961.96,-51379226.75,-62128413.260000005,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,34.01,34.1,33.99,33.71,34.54,34.91,35.14,35.89,36.17,36.48
NBIFIN," EQ",1851.3,1856.6,1840,1840.45,1842.75,1927,1809.75,1795.8,1795,1795.3,-0.28546805989442825,2,226,224,68,175,1434,2079,634,372,393,-224," 0"," 148"," 136"," 59"," 147"," 744"," 1895"," 587"," 129"," 337"," 0.00"," 65.49"," 60.71"," 86.76"," 84.00"," 51.88"," 91.15"," 92.59"," 34.68"," 85.75",0,-270092.60000000003,-250031.92,-108831.4,-272939.31,1414894.56,3420588.6999999997,1053999.5899999999,-230159.22,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1851.33,1824.95,1838.47,1844.6,1856.73,1901.74,1805.06,1795.57,1784.18,1795.26
NCC," EQ",73.15,71.95,71.9,70.2,70.8,73.6,73.15,73.9,74.6,74.85,1.6678248783877732,3917175,2536955,4423809,2490152,2784516,4438407,2154840,2489957,3434332,2312010,1380220," 2333038"," 1060421"," 1810196"," 1464495"," 1468234"," 2802912"," 1158916"," 1419454"," 2242279"," 1346698"," 59.56"," 41.80"," 40.92"," 58.81"," 52.73"," 63.15"," 53.78"," 57.01"," 65.29"," 58.25",169588532.22,-76244269.9,130207398.28000002,-103129737.9,-105889036.08000001,207723808.32,-84948542.8,-105209930.48,167475818.51,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,72.69,71.9,71.93,70.42,72.12,74.11,73.3,74.12,74.69,74.65
NCLIND," EQ",187.95,186.45,193.1,189.3,187.1,191.6,192.95,188.2,190.9,189.2,0.8045052292839904,145646,127337,341688,110278,120924,179689,432137,140430,165616,207439,18309," 83222"," 69796"," 169169"," 44609"," 65437"," 97943"," 199168"," 74524"," 118901"," 102912"," 57.14"," 54.81"," 49.51"," 40.45"," 54.11"," 54.51"," 46.09"," 53.07"," 71.79"," 49.61",-15665709.280000001,-13171901.12,32465222.79,-8435561.9,-12380680.399999999,-18882430.97,38461332.480000004,-14198312.48,-22673231.69,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,188.24,188.72,191.91,189.1,189.2,192.79,193.11,190.52,190.69,191.43
NDGL," EQ",1399.35,1411.2,1446.55,1426.1,1427.9,1450.45,1435.05,1408.3,1385.65,1479,-0.8397108843537512,239,303,167,723,395,1709,900,621,2664,1442,-64," 142"," 159"," 130"," 370"," 297"," 1176"," 503"," 404"," 1290"," 597"," 59.41"," 52.48"," 77.84"," 51.18"," 75.19"," 68.81"," 55.89"," 65.06"," 48.42"," 41.40",-197905.4,-228432.12000000002,187183.09999999998,526709.7999999999,-422393.4,1728755.28,-713596.04,574104.2,-1777839.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1393.7,1436.68,1439.87,1423.54,1422.2,1470.03,1418.68,1421.05,1378.17,1476.58
NDL," EQ",31.9,33,33.05,33,33.5,35.25,35,33.75,34.2,33.45,-3.3333333333333375,270477,265117,181810,243495,397455,423229,1019499,314661,899130,1515184,5360," 128793"," 171319"," 97476"," 132562"," 243408"," 263698"," 435582"," 189821"," 476826"," 749867"," 47.62"," 64.62"," 53.61"," 54.44"," 61.24"," 62.31"," 42.73"," 60.33"," 53.03"," 49.49",-4157438.04,-5682651.23,3286890.7199999997,-4423593.9399999995,-8348894.399999999,9398196.72,15393467.88,-6433033.69,16593544.799999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,32.28,33.17,33.72,33.37,34.3,35.64,35.34,33.89,34.8,32.85
NDRAUTO," EQ",498.85,493.85,505.8,488.5,503.85,499.6,491.7,452.15,437.7,441.15,1.0124531740407006,7610,7530,13052,12024,17197,68222,36287,6590,18813,12553,80," 4839"," 2821"," 6758"," 6720"," 7350"," 33931"," 22388"," 3920"," 13417"," 8743"," 63.59"," 37.46"," 51.78"," 55.89"," 42.74"," 49.74"," 61.70"," 59.48"," 71.32"," 69.65",2425548.75,1409625.49,3349873.02,-3312691.1999999997,-3632811,17204034.93,10756314.6,1754709.6,-5868327.46,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,501.25,499.69,495.69,492.96,494.26,507.03,480.45,447.63,437.38,447.05
NECCLTD," EQ",26.8,26.65,27.6,27.75,28.2,26.9,27.25,26.3,26.15,25.95,0.5628517823639855,134047,164668,324027,428037,713791,120900,236867,106927,128637,106808,-30621," 77256"," 106826"," 197226"," 240428"," 372372"," 71541"," 149719"," 52276"," 70492"," 45090"," 57.63"," 64.87"," 60.87"," 56.17"," 52.17"," 59.17"," 63.21"," 48.89"," 54.80"," 42.22",-2073551.04,-2896052.86,-5518383.48,-6756026.800000001,10523232.72,1958792.5799999998,4070859.6100000003,1388973.32,1848300.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,26.84,27.11,27.98,28.1,28.26,27.38,27.19,26.57,26.22,26.18
NECLIFE," EQ",23.25,23.2,23.6,23.6,23.75,24.95,25.2,24.05,24.3,24.15,0.2155172413793134,94049,117319,120589,149613,328211,359231,1316711,172086,477722,676303,-23270," 55158"," 90890"," 76295"," 91482"," 210606"," 240949"," 551902"," 116582"," 306079"," 488948"," 58.65"," 77.47"," 63.27"," 61.15"," 64.17"," 67.07"," 41.92"," 67.75"," 64.07"," 72.30",-1282423.5,-2125917.1,-1808191.5,-2175441.96,-5107195.5,6045410.41,13825145.1,-2820118.58,7483631.55,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,23.25,23.39,23.7,23.78,24.25,25.09,25.05,24.19,24.45,23.8
NELCAST," EQ",81.95,82.15,83.65,83.45,83.65,87.65,86.45,87.7,82.85,80.1,-0.24345709068776972,90946,131427,156881,239770,186959,492586,406708,1321708,401198,537036,-40481," 48767"," 77279"," 103830"," 162631"," 91971"," 295616"," 203901"," 658067"," 202599"," 467243"," 53.62"," 58.80"," 66.18"," 67.83"," 49.19"," 60.01"," 50.13"," 49.79"," 50.50"," 87.00",-3974022.8299999996,-6364698.44,8797515.9,-13730935.330000002,-7796381.67,26111761.28,17835220.47,57258409.67,16726573.440000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,81.49,82.36,84.73,84.43,84.77,88.33,87.47,87.01,82.56,79.63
NELCO," EQ",911.85,934.05,942.65,957.55,912.7,952.45,973.1,961.05,969.7,972.5,-2.376746426850804,92639,84041,114283,287530,122531,130602,257905,154125,121966,102160,8598," 46773"," 35675"," 53172"," 91994"," 58115"," 79067"," 70093"," 65097"," 63134"," 64950"," 50.49"," 42.45"," 46.53"," 31.99"," 47.43"," 60.54"," 27.18"," 42.24"," 51.76"," 63.58",-42878680.02,-33780657.5,50583587.04,86455041.25999999,-53558784,-75703489.82000001,69327584.44,-63394713.45,-62156685.68,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,916.74,946.9,951.32,939.79,921.6,957.46,989.08,973.85,984.52,986.62
NEOGEN," EQ",1501.15,1483.5,1462.35,1482.45,1502.05,1559.35,1575.95,1587.65,1568.15,1501.65,1.1897539602291938,20163,11961,18468,15392,19906,16932,16708,70523,39429,16636,8202," 12034"," 5718"," 9927"," 7658"," 11848"," 7371"," 8319"," 27481"," 16924"," 8357"," 59.68"," 47.81"," 53.75"," 49.75"," 59.52"," 43.53"," 49.79"," 38.97"," 42.92"," 50.23",18018748.88,-8403344.34,-14705659.260000002,-11428186.559999999,-18022940.64,-11530676.43,-13089280.98,43845111.07,26153334.16,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1497.32,1469.63,1481.38,1492.32,1521.18,1564.33,1573.42,1595.47,1545.34,1510.57
NESCO," EQ",595.45,597.95,602.85,594.8,590.15,631.55,621.85,633.9,642.5,652.5,-0.418095158458065,90454,52899,149355,127682,199065,131750,119652,183186,210866,3834416,37555," 56108"," 24632"," 40392"," 62796"," 103524"," 50680"," 53391"," 75608"," 59715"," 398092"," 62.03"," 46.56"," 27.04"," 49.18"," 52.01"," 38.47"," 44.62"," 41.27"," 28.32"," 10.38",-33469544.16,-14781909.52,24693649.2,-37464721.56,-62675500.08,32008981.200000003,-33630456.99,-48462459.760000005,-38488108.949999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,596.52,600.11,611.35,596.61,605.42,631.59,629.89,640.97,644.53,666.27
NETF," EQ",184.75,185,185.99,184.01,183.34,187.8,188.29,188.83,187.14,185.92,-0.13513513513513514,432,490,2564,1586,4000,2729,2057,3477,2762,2436,-58," 268"," 206"," 1953"," 967"," 2228"," 1888"," 1208"," 2896"," 1645"," 1701"," 62.04"," 42.04"," 76.17"," 60.97"," 55.70"," 69.18"," 58.73"," 83.29"," 59.56"," 69.83",-49502.28,-38200.64,363453.3,-178208.43,-411578.44,-353603.51999999996,227031.52,544129.44,308305.89999999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,184.71,185.44,186.1,184.29,184.73,187.29,187.94,187.89,187.42,186.03
NETWORK18," EQ",70,69.9,69.65,67.05,68.65,71.75,73.25,74.15,73.9,74.05,0.14306151645206625,986829,1498264,1672516,1441190,1290388,619955,778084,676837,855275,953652,-511435," 298432"," 496759"," 462173"," 605345"," 625312"," 303192"," 282172"," 268843"," 298488"," 296119"," 30.24"," 33.16"," 27.63"," 42.00"," 48.46"," 48.91"," 36.26"," 39.72"," 34.90"," 31.05",-20940973.44,35115893.71,32121023.5,-41000016.85,-43628018.239999995,-21926845.439999998,-20719889.96,-20020738.21,22261235.04,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,70.17,70.69,69.5,67.73,69.77,72.32,73.43,74.47,74.58,73.9
NEULANDLAB," EQ",1430.1,1235.45,1235.05,1223.5,1265.8,1235.25,1237.4,1235.15,1241.1,1208.1,15.755392771864491,794663,12636,13215,23646,28031,23537,27780,15134,39443,13137,782027," 148382"," 4721"," 9695"," 10602"," 16748"," 11339"," 9747"," 9202"," 19399"," 8926"," 18.67"," 37.36"," 73.36"," 44.84"," 59.75"," 48.18"," 35.09"," 60.80"," 49.18"," 67.95",207602740.01999998,5860366.14,-11967798.850000001,-13248365.219999999,21011203.4,14028270.63,-12014931.96,-11348734.58,24139921.610000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1399.11,1241.34,1234.43,1249.61,1254.55,1237.17,1232.68,1233.29,1244.39,1207.53
